T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,10.47368899086283,6.290999510610038,True
8.0,1.0,10.47368899086283,6.290999510610038,True
8.0,2.0,10.47368899086283,6.290999510610038,True
8.0,3.0,10.47368899086283,6.290999510610038,True
8.0,4.0,10.47368899086283,6.290999510610038,True
8.0,5.0,10.47368899086283,6.290999510610038,True
8.0,6.0,10.47368899086283,6.290999510610038,True
8.0,7.0,10.47368899086283,6.290999510610038,True
8.0,8.0,10.47368899086283,6.290999510610038,True
8.0,9.0,10.47368899086283,6.290999510610038,True
8.0,10.0,10.47368899086283,6.290999510610038,True
8.0,11.0,10.366069489802795,6.074385661208485,False
8.0,12.0,10.24944535772798,5.8518926083817355,False
8.0,13.0,10.132910373359566,5.641386767513643,False
8.0,14.0,10.016458418507439,5.441982519461162,False
8.0,15.0,9.9000844485503,5.2528740148454105,False
8.0,16.0,9.783784376418819,5.073326531049633,False
8.0,17.0,9.667554972954015,4.90266896548864,False
8.0,18.0,9.551393780832303,4.740287281294027,False
8.0,19.0,9.435299039798814,4.585618757986616,False
8.0,20.0,9.319269621378963,4.438146927556005,False
8.0,21.0,9.203304971575825,4.297397097952258,False
8.0,22.0,9.08740506032719,4.162932382920907,False
8.0,23.0,8.97157033670796,4.0343501705544895,False
8.0,24.0,8.855801689035756,3.911278973708607,False
8.0,25.0,8.740100409173612,3.7933756141847055,False
8.0,26.0,8.624468160436383,3.680322699663387,False
8.0,27.0,8.508906948598378,3.571826358355651,False
8.0,28.0,8.39341909557403,3.467614201134896,False
8.0,29.0,8.278007215406463,3.3674334850617162,False
8.0,30.0,8.162674192247584,3.2710494556385616,False
8.0,31.0,8.047423160058683,3.178243848054754,False
8.0,32.0,7.932257483793949,3.0888135301650275,False
8.0,33.0,7.817180741861015,3.002569272072303,False
8.0,34.0,7.702196709678012,2.9193346290119324,False
8.0,35.0,7.587309344168898,2.8389449258100896,False
8.0,36.0,7.472522769058092,2.76124633255424,False
9.0,0.0,10.730181747036132,6.29093017999882,True
9.0,1.0,10.730181747036132,6.29093017999882,True
9.0,2.0,10.730181747036132,6.29093017999882,True
9.0,3.0,10.730181747036132,6.29093017999882,True
9.0,4.0,10.730181747036132,6.29093017999882,True
9.0,5.0,10.730181747036132,6.29093017999882,True
9.0,6.0,10.730181747036132,6.29093017999882,True
9.0,7.0,10.730181747036132,6.29093017999882,True
9.0,8.0,10.730181747036132,6.29093017999882,True
