T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,10.230779232505823,6.14509626942353,True
8.0,1.0,10.230779232505823,6.14509626942353,True
8.0,2.0,10.230779232505823,6.14509626942353,True
8.0,3.0,10.230779232505823,6.14509626942353,True
8.0,4.0,10.230779232505823,6.14509626942353,True
8.0,5.0,10.230779232505823,6.14509626942353,True
8.0,6.0,10.230779232505823,6.14509626942353,True
8.0,7.0,10.230779232505823,6.14509626942353,True
8.0,8.0,10.230779232505823,6.14509626942353,True
8.0,9.0,10.123127278979627,5.932024597221964,False
8.0,10.0,10.006464527817794,5.713163372515545,False
8.0,11.0,9.889887379445904,5.506086379811553,False
8.0,12.0,9.77338970254457,5.309922299368429,False
8.0,13.0,9.65696640919021,5.123878303936926,False
8.0,14.0,9.540613339799924,4.94723155346254,False
8.0,15.0,9.42432716410529,4.779321807564791,False
8.0,16.0,9.308105295388712,4.619544975019534,False
8.0,17.0,9.191945815755277,4.467347455266531,False
8.0,18.0,9.07584741073664,4.322221154383531,False
8.0,19.0,8.959809311166925,4.183699078856189,False
8.0,20.0,8.843831242478064,4.051351428047163,False
8.0,21.0,8.727913378716474,3.9247821180132623,False
8.0,22.0,8.612056301620537,3.803625681300767,False
8.0,23.0,8.496260963611972,3.687544495173877,False
8.0,24.0,8.380528654171988,3.5762262979434567,False
8.0,25.0,8.264860969090448,3.469381958913636,False
8.0,26.0,8.149259782150688,3.3667434721833804,False
8.0,27.0,8.033727218868544,3.2680621486195847,False
8.0,28.0,7.9182656319528935,3.1731069836892773,False
8.0,29.0,7.802877578194088,3.0816631817133,False
8.0,30.0,7.687565796517707,2.9935308195467805,False
8.0,31.0,7.572333186967355,2.908523634784055,False
8.0,32.0,7.457182790400834,2.8264679253821696,False
8.0,33.0,7.3421177687003505,2.747201549146163,False
8.0,34.0,7.227141385310258,2.670573012861405,False
8.0,35.0,7.11225698592553,2.5964406420212782,False
8.0,36.0,6.997467979159878,2.524671823111878,False
9.0,0.0,10.478777819701738,6.143536166446809,True
9.0,1.0,10.478777819701738,6.143536166446809,True
9.0,2.0,10.478777819701738,6.143536166446809,True
9.0,3.0,10.478777819701738,6.143536166446809,True
9.0,4.0,10.478777819701738,6.143536166446809,True
9.0,5.0,10.478777819701738,6.143536166446809,True
9.0,6.0,10.478777819701738,6.143536166446809,True
9.0,7.0,10.478777819701738,6.143536166446809,True
9.0,8.0,10.478777819701738,6.143536166446809,True
9.0,9.0,10.478777819701738,6.143536166446809,True
9.0,10.0,10.391680538665717,5.974256359671901,False
9.0,11.0,10.271603550206624,5.751921616183199,False
9.0,12.0,10.151613827362274,5.54167825065213,False
9.0,13.0,10.031704942108536,5.342624139770441,False
9.0,14.0,9.911871527595567,5.153938901066303,False
9.0,15.0,9.792109160241969,4.974875035427337,False
9.0,16.0,9.672414258199371,4.804750224926996,False
9.0,17.0,9.552783993357432,4.642940601669114,False
9.0,18.0,9.4332162147176,4.488874839351676,False
9.0,19.0,9.313709380682505,4.3420289464920785,False
9.0,20.0,9.194262500160562,4.201921662681462,False
9.0,21.0,9.074875079490267,4.068110374612307,False
9.0,22.0,8.955547075373923,3.940187483526279,False
9.0,23.0,8.836278852502392,3.8177771657536983,False
9.0,24.0,8.717071145216813,3.700532477112421,False
9.0,25.0,8.597925022590356,3.5881327590594077,False
9.0,26.0,8.478841856405682,3.4802813105830186,False
9.0,27.0,8.359823291573838,3.376703294695942,False
9.0,28.0,8.240871218600846,3.2771438526331442,False
9.0,29.0,8.121987747756593,3.1813664023660926,False
9.0,30.0,8.003175184639305,3.089151101040914,False
9.0,31.0,7.8844360068613355,3.0002934535021386,False
9.0,32.0,7.765772841607754,2.9146030512514214,False
9.0,33.0,7.647188443839326,2.8319024280732727,False
9.0,34.0,7.528685674927923,2.7520260201836875,False
9.0,35.0,7.410267481524459,2.674819220165881,False
9.0,36.0,7.291936874467336,2.600137515178752,False
10.0,0.0,10.729678477124668,6.139443730344335,True
10.0,1.0,10.729678477124668,6.139443730344335,True
10.0,2.0,10.729678477124668,6.139443730344335,True
10.0,3.0,10.729678477124668,6.139443730344335,True
10.0,4.0,10.729678477124668,6.139443730344335,True
10.0,5.0,10.729678477124668,6.139443730344335,True
10.0,6.0,10.729678477124668,6.139443730344335,True
10.0,7.0,10.729678477124668,6.139443730344335,True
10.0,8.0,10.729678477124668,6.139443730344335,True
10.0,9.0,10.729678477124668,6.139443730344335,True
10.0,10.0,10.729678477124668,6.139443730344335,True
10.0,11.0,10.664490402507615,6.0150893520247015,False
10.0,12.0,10.540911934611357,5.789331223578714,False
10.0,13.0,10.417422150022212,5.575972015261174,False
10.0,14.0,10.294014309282915,5.374078192207558,False
10.0,15.0,10.17068275163401,5.182801333250528,False
10.0,16.0,10.047422774189045,5.00136890075459,False
10.0,17.0,9.924230527822685,4.829076206384826,False
10.0,18.0,9.801102926988076,4.6652793846218445,False
10.0,19.0,9.678037570507302,4.509389221614073,False
10.0,20.0,9.555032672903591,4.360865715805258,False
10.0,21.0,9.43208700291592,4.219213266946801,False
10.0,22.0,9.309199829185955,4.083976408789061,False
10.0,23.0,9.186370871587235,3.954736013655744,False
10.0,24.0,9.063600257385739,3.8311059085062253,False
10.0,25.0,8.94088848148462,3.7127298510577473,False
10.0,26.0,8.818236370121292,3.5992788221094343,False
10.0,27.0,8.695645047473542,3.490448596294938,False
10.0,28.0,8.573115904706365,3.385957558723824,False
10.0,29.0,8.450650571051531,3.285544739298839,False
10.0,30.0,8.328250886560093,3.1889680401788207,False
10.0,31.0,8.205918876208047,3.0960026349817733,False
10.0,32.0,8.083656725067666,3.0064395209965875,False
10.0,33.0,7.961466754281954,2.9200842079614877,False
10.0,34.0,7.839351397600337,2.8367555289428306,False
10.0,35.0,7.717313178249007,2.7562845605515776,False
10.0,36.0,7.595354685919814,2.678513641213034,False
11.0,0.0,10.983416733698618,6.132892291102312,True
11.0,1.0,10.983416733698618,6.132892291102312,True
