T_room,T_amb,Q_AC_kW,COP_inner,clamped
17.0,-1.0,12.890804838089977,6.2050645290401585,True
17.0,1.0,12.890804838089977,6.2050645290401585,True
17.0,3.0,12.890804838089977,6.2050645290401585,True
17.0,5.0,12.890804838089977,6.2050645290401585,True
17.0,7.0,12.890804838089977,6.2050645290401585,True
17.0,9.0,12.890804838089977,6.2050645290401585,True
17.0,11.0,12.890804838089977,6.2050645290401585,True
17.0,13.0,12.890804838089977,6.2050645290401585,True
17.0,15.0,12.890804838089977,6.2050645290401585,True
17.0,17.0,12.890804838089977,6.2050645290401585,True
17.0,19.0,12.890804838089977,6.2050645290401585,True
17.0,21.0,12.870978996580822,6.172641995938199,False
17.0,23.0,12.570430385598952,5.710754643578791,False
17.0,25.0,12.270222759520829,5.299125750806446,False
17.0,27.0,11.970306093959415,4.9303160415544385,False
17.0,29.0,11.67064445974744,4.598186095760373,False
17.0,31.0,11.37121317352713,4.297638000679304,False
17.0,33.0,11.0719965714426,4.024414166692867,False
17.0,35.0,10.772986224414124,3.7749392861881126,False
17.0,37.0,10.474179469181625,3.546195238621935,False
17.5,-1.0,13.031779757123733,6.195225453683494,True
17.5,1.0,13.031779757123733,6.195225453683494,True
17.5,3.0,13.031779757123733,6.195225453683494,True
17.5,5.0,13.031779757123733,6.195225453683494,True
17.5,7.0,13.031779757123733,6.195225453683494,True
17.5,9.0,13.031779757123733,6.195225453683494,True
17.5,11.0,13.031779757123733,6.195225453683494,True
17.5,13.0,13.031779757123733,6.195225453683494,True
17.5,15.0,13.031779757123733,6.195225453683494,True
17.5,17.0,13.031779757123733,6.195225453683494,True
17.5,19.0,13.031779757123733,6.195225453683494,True
17.5,21.0,13.031779757123733,6.195225453683494,True
17.5,23.0,12.798372344357826,5.834005572155164,False
17.5,25.0,12.49386530466155,5.408324619822843,False
17.5,27.0,12.189657569622842,5.02758817605226,False
17.5,29.0,11.88570857409153,4.685273476774832,False
17.5,31.0,11.581989688956535,4.375977024285745,False
17.5,33.0,11.278481825600736,4.095196096982355,False
17.5,35.0,10.975173524892758,3.8391575788944174,False
17.5,37.0,10.6720593916186,3.6046828201061754,False
18.0,-1.0,13.173390457656525,6.184925654328666,True
18.0,1.0,13.173390457656525,6.184925654328666,True
18.0,3.0,13.173390457656525,6.184925654328666,True
18.0,5.0,13.173390457656525,6.184925654328666,True
18.0,7.0,13.173390457656525,6.184925654328666,True
18.0,9.0,13.173390457656525,6.184925654328666,True
18.0,11.0,13.173390457656525,6.184925654328666,True
18.0,13.0,13.173390457656525,6.184925654328666,True
18.0,15.0,13.173390457656525,6.184925654328666,True
18.0,17.0,13.173390457656525,6.184925654328666,True
18.0,19.0,13.173390457656525,6.184925654328666,True
18.0,21.0,13.173390457656525,6.184925654328666,True
18.0,23.0,13.029492097339459,5.961505868300182,False
18.0,25.0,12.720629728724838,5.52108342504637,False
18.0,27.0,12.412076214541287,5.127863007154906,False
18.0,29.0,12.10378608692962,4.774910090781628,False
18.0,31.0,11.795726561390481,4.456493814767852,False
18.0,33.0,11.487874956480876,4.167849523115313,False
18.0,35.0,11.180216645734605,3.9049932477322833,False
18.0,37.0,10.872743387806935,3.664575623538625,False
18.5,-1.0,13.31562493769785,6.174176120105238,True
18.5,1.0,13.31562493769785,6.174176120105238,True
18.5,3.0,13.31562493769785,6.174176120105238,True
18.5,5.0,13.31562493769785,6.174176120105238,True
18.5,7.0,13.31562493769785,6.174176120105238,True
18.5,9.0,13.31562493769785,6.174176120105238,True
18.5,11.0,13.31562493769785,6.174176120105238,True
18.5,13.0,13.31562493769785,6.174176120105238,True
18.5,15.0,13.31562493769785,6.174176120105238,True
18.5,17.0,13.31562493769785,6.174176120105238,True
18.5,19.0,13.31562493769785,6.174176120105238,True
18.5,21.0,13.31562493769785,6.174176120105238,True
18.5,23.0,13.263826496168088,6.093473345546436,False
18.5,25.0,12.950551940440775,5.637575847286644,False
18.5,27.0,12.63759708205506,5.231280087871647,False
18.5,29.0,12.324911263514231,4.867208913427694,False
18.5,31.0,12.012457320547306,4.539280506715698,False
18.5,33.0,11.700208799823042,4.242450124890707,False
18.5,35.0,11.388147761898622,3.972508892863909,False
18.5,37.0,11.076262998658018,3.725925782733772,False
19.0,-1.0,13.45847083704011,6.162987792203076,True
19.0,1.0,13.45847083704011,6.162987792203076,True
19.0,3.0,13.45847083704011,6.162987792203076,True
19.0,5.0,13.45847083704011,6.162987792203076,True
19.0,7.0,13.45847083704011,6.162987792203076,True
19.0,9.0,13.45847083704011,6.162987792203076,True
19.0,11.0,13.45847083704011,6.162987792203076,True
19.0,13.0,13.45847083704011,6.162987792203076,True
19.0,15.0,13.45847083704011,6.162987792203076,True
19.0,17.0,13.45847083704011,6.162987792203076,True
19.0,19.0,13.45847083704011,6.162987792203076,True
19.0,21.0,13.45847083704011,6.162987792203076,True
19.0,23.0,13.45847083704011,6.162987792203076,True
19.0,25.0,13.183668320746339,5.757986567101573,False
19.0,27.0,12.866255668944284,5.337987409600236,False
19.0,29.0,12.549118788805206,4.9622894424995625,False
19.0,31.0,12.23221589584168,4.624434313316997,False
19.0,33.0,11.915516573855664,4.319077565768946,False
19.0,35.0,11.598999415770495,4.041770261877046,False
19.0,37.0,11.28265011911536,3.7887879358690593,False
19.5,-1.0,13.60191542868215,6.151371548940859,True
19.5,1.0,13.60191542868215,6.151371548940859,True
19.5,3.0,13.60191542868215,6.151371548940859,True
19.5,5.0,13.60191542868215,6.151371548940859,True
19.5,7.0,13.60191542868215,6.151371548940859,True
19.5,9.0,13.60191542868215,6.151371548940859,True
19.5,11.0,13.60191542868215,6.151371548940859,True
19.5,13.0,13.60191542868215,6.151371548940859,True
19.5,15.0,13.60191542868215,6.151371548940859,True
19.5,17.0,13.60191542868215,6.151371548940859,True
19.5,19.0,13.60191542868215,6.151371548940859,True
19.5,21.0,13.60191542868215,6.151371548940859,True
19.5,23.0,13.60191542868215,6.151371548940859,True
19.5,25.0,13.420015733940533,5.882512121724834,False
19.5,27.0,13.098087924794122,5.448142033200596,False
19.5,29.0,12.776443775501782,5.0602781663185326,False
19.5,31.0,12.455036623400042,4.712057876541248,False
19.5,33.0,12.133831885518907,4.397815756663224,False
19.5,35.0,11.812804522756439,4.112846450015809,False
19.5,37.0,11.491937003238831,3.853219378639075,False
20.0,-1.0,13.74594561262326,6.139338191047566,True
20.0,1.0,13.74594561262326,6.139338191047566,True
20.0,3.0,13.74594561262326,6.139338191047566,True
20.0,5.0,13.74594561262326,6.139338191047566,True
20.0,7.0,13.74594561262326,6.139338191047566,True
20.0,9.0,13.74594561262326,6.139338191047566,True
20.0,11.0,13.74594561262326,6.139338191047566,True
20.0,13.0,13.74594561262326,6.139338191047566,True
20.0,15.0,13.74594561262326,6.139338191047566,True
20.0,17.0,13.74594561262326,6.139338191047566,True
20.0,19.0,13.74594561262326,6.139338191047566,True
20.0,21.0,13.74594561262326,6.139338191047566,True
20.0,23.0,13.74594561262326,6.139338191047566,True
20.0,25.0,13.65963154379495,6.01136184253836,False
20.0,27.0,13.333130266060522,5.561910778307587,False
20.0,29.0,13.006921776570392,5.161309073645315,False
20.0,31.0,12.680954257399428,4.802259647508461,False
20.0,33.0,12.355188740860607,4.478753141882575,False
20.0,35.0,12.029596380913539,4.185810116827756,False
20.0,37.0,11.704156273199523,3.9192802296989124,False
20.5,-1.0,13.890547903959124,6.126898427879634,True
20.5,1.0,13.890547903959124,6.126898427879634,True
20.5,3.0,13.890547903959124,6.126898427879634,True
20.5,5.0,13.890547903959124,6.126898427879634,True
20.5,7.0,13.890547903959124,6.126898427879634,True
20.5,9.0,13.890547903959124,6.126898427879634,True
20.5,11.0,13.890547903959124,6.126898427879634,True
20.5,13.0,13.890547903959124,6.126898427879634,True
20.5,15.0,13.890547903959124,6.126898427879634,True
20.5,17.0,13.890547903959124,6.126898427879634,True
20.5,19.0,13.890547903959124,6.126898427879634,True
20.5,21.0,13.890547903959124,6.126898427879634,True
20.5,23.0,13.890547903959124,6.126898427879634,True
20.5,25.0,13.890547903959124,6.126898427879634,True
20.5,27.0,13.571419581759113,5.679470968209349,False
20.5,29.0,13.240588789472998,5.265524203347232,False
20.5,31.0,12.910003973220123,4.8951542947296245,False
20.5,33.0,12.579621547383255,4.5619830046321805,False
20.5,35.0,12.249408672684591,4.260737716527085,False
20.5,37.0,11.919340920543977,3.987033605703653,False
21.0,-1.0,14.035708430573743,6.11406286301219,True
21.0,1.0,14.035708430573743,6.11406286301219,True
21.0,3.0,14.035708430573743,6.11406286301219,True
21.0,5.0,14.035708430573743,6.11406286301219,True
21.0,7.0,14.035708430573743,6.11406286301219,True
21.0,9.0,14.035708430573743,6.11406286301219,True
21.0,11.0,14.035708430573743,6.11406286301219,True
21.0,13.0,14.035708430573743,6.11406286301219,True
21.0,15.0,14.035708430573743,6.11406286301219,True
21.0,17.0,14.035708430573743,6.11406286301219,True
21.0,19.0,14.035708430573743,6.11406286301219,True
21.0,21.0,14.035708430573743,6.11406286301219,True
21.0,23.0,14.035708430573743,6.11406286301219,True
21.0,25.0,14.035708430573743,6.11406286301219,True
21.0,27.0,13.812993255912092,5.801011251306331,False
21.0,29.0,13.477481276656508,5.373074248985493,False
21.0,31.0,13.142221386403751,4.9908631528716665,False
21.0,33.0,12.807165131767562,4.647603802803894,False
21.0,35.0,12.472275481598764,4.337709751311061,False
21.0,37.0,12.137524322025687,4.056545813992533,False
21.5,-1.0,14.181412920478602,6.100841982252338,True
21.5,1.0,14.181412920478602,6.100841982252338,True
21.5,3.0,14.181412920478602,6.100841982252338,True
21.5,5.0,14.181412920478602,6.100841982252338,True
21.5,7.0,14.181412920478602,6.100841982252338,True
21.5,9.0,14.181412920478602,6.100841982252338,True
21.5,11.0,14.181412920478602,6.100841982252338,True
21.5,13.0,14.181412920478602,6.100841982252338,True
21.5,15.0,14.181412920478602,6.100841982252338,True
21.5,17.0,14.181412920478602,6.100841982252338,True
21.5,19.0,14.181412920478602,6.100841982252338,True
21.5,21.0,14.181412920478602,6.100841982252338,True
21.5,23.0,14.181412920478602,6.100841982252338,True
21.5,25.0,14.181412920478602,6.100841982252338,True
21.5,27.0,14.057889174095767,5.926732488225427,False
21.5,29.0,13.717636170363335,5.484119208916283,False
21.5,31.0,13.377642556198039,5.089514702725878,False
21.5,33.0,13.03785474247801,4.735719526066585,False
21.5,35.0,12.698231294169451,4.416811039099719,False
21.5,37.0,12.358740240963007,4.127886554908255,False
22.0,-1.0,14.327646694176881,6.087246139645139,True
22.0,1.0,14.327646694176881,6.087246139645139,True
22.0,3.0,14.327646694176881,6.087246139645139,True
22.0,5.0,14.327646694176881,6.087246139645139,True
22.0,7.0,14.327646694176881,6.087246139645139,True
22.0,9.0,14.327646694176881,6.087246139645139,True
22.0,11.0,14.327646694176881,6.087246139645139,True
