T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,10.473688990774543,6.290999510832782,True
8.0,1.0,10.473688990774543,6.290999510832782,True
8.0,2.0,10.473688990774543,6.290999510832782,True
8.0,3.0,10.473688990774543,6.290999510832782,True
8.0,4.0,10.473688990774543,6.290999510832782,True
8.0,5.0,10.473688990774543,6.290999510832782,True
8.0,6.0,10.473688990774543,6.290999510832782,True
8.0,7.0,10.473688990774543,6.290999510832782,True
8.0,8.0,10.473688990774543,6.290999510832782,True
8.0,9.0,10.473688990774543,6.290999510832782,True
8.0,10.0,10.473688990774543,6.290999510832782,True
8.0,11.0,10.366069489829053,6.074385661302575,False
8.0,12.0,10.249445357754013,5.8518926084764535,False
8.0,13.0,10.1329103733852,5.641386767608955,False
8.0,14.0,10.016458418532805,5.4419825194531946,False
8.0,15.0,9.900084448575607,5.252874014839293,False
8.0,16.0,9.783784376443693,5.073326531044865,False
8.0,17.0,9.667554972978778,4.902668965487199,False
8.0,18.0,9.551393780856712,4.7402872812962435,False
8.0,19.0,9.43529903982292,4.585618757993971,False
8.0,20.0,9.319269621402862,4.4381469275704655,False
8.0,21.0,9.203304971599469,4.297397097966607,False
8.0,22.0,9.087405060350624,4.162932382934159,False
8.0,23.0,8.971570336731126,4.0343501705665235,False
8.0,24.0,8.855801689058596,3.9112789737222893,False
8.0,25.0,8.740100409196202,3.7933756141977546,False
8.0,26.0,8.624468160458639,3.6803226996756693,False
8.0,27.0,8.508906948620409,3.5718263583674537,False
8.0,28.0,8.393419095595831,3.46761420114623,False
8.0,29.0,8.278007215428,3.3674334850725085,False
8.0,30.0,8.162674192268877,3.2710494556489054,False
8.0,31.0,8.047423160079743,3.178243848064685,False
8.0,32.0,7.932257483814757,3.088813530174551,False
8.0,33.0,7.817180741881602,3.002569272081503,False
8.0,34.0,7.702196709698348,2.9193346290207387,False
8.0,35.0,7.587309344188824,2.8389449258183244,False
8.0,36.0,7.472522769077876,2.7612463325623122,False
9.0,0.0,10.730181747071589,6.290930180086627,True
9.0,1.0,10.730181747071589,6.290930180086627,True
9.0,2.0,10.730181747071589,6.290930180086627,True
9.0,3.0,10.730181747071589,6.290930180086627,True
9.0,4.0,10.730181747071589,6.290930180086627,True
9.0,5.0,10.730181747071589,6.290930180086627,True
9.0,6.0,10.730181747071589,6.290930180086627,True
9.0,7.0,10.730181747071589,6.290930180086627,True
9.0,8.0,10.730181747071589,6.290930180086627,True
9.0,9.0,10.730181747071589,6.290930180086627,True
9.0,10.0,10.730181747071589,6.290930180086627,True
9.0,11.0,10.730181747071589,6.290930180086627,True
9.0,12.0,10.643125693577696,6.118814096144608,False
9.0,13.0,10.523109228535702,5.892760477580884,False
9.0,14.0,10.403184262410512,5.679008376983814,False
9.0,15.0,10.283344404047568,5.476640747256282,False
9.0,16.0,10.16358435581445,5.284823621819524,False
9.0,17.0,10.043899794805467,5.102797112413245,False
9.0,18.0,9.9242872707756,4.929867582534058,False
9.0,19.0,9.804744117941244,4.765400807314726,False
9.0,20.0,9.685268378329933,4.6088159696760185,False
9.0,21.0,9.565858734812524,4.4595803698553835,False
9.0,22.0,9.446514452289941,4.317204747335846,False
9.0,23.0,9.327235325777815,4.181239131437341,False
9.0,24.0,9.208021634354154,4.051269150435125,False
9.0,25.0,9.088874100105043,3.9269127401967125,False
9.0,26.0,8.969793851345818,3.8078172022430303,False
9.0,27.0,8.850782389510822,3.6936565684963916,False
9.0,28.0,8.731841559193493,3.584129236057312,False
9.0,29.0,8.612973520901098,3.478955840428215,False
9.0,30.0,8.494180726145407,3.3778773398400563,False
9.0,31.0,8.375465894547224,3.2806532869299403,False
9.0,32.0,8.256831992674245,3.1870602670599246,False
9.0,33.0,8.138282214369408,3.0968904851632852,False
9.0,34.0,8.019819962357309,3.009950485228806,False
9.0,35.0,7.901448830944017,2.926059988448532,False
9.0,36.0,7.783172589648186,2.845050837707267,False
10.0,0.0,10.989839515572289,6.288305978228859,True
10.0,1.0,10.989839515572289,6.288305978228859,True
10.0,2.0,10.989839515572289,6.288305978228859,True
10.0,3.0,10.989839515572289,6.288305978228859,True
10.0,4.0,10.989839515572289,6.288305978228859,True
10.0,5.0,10.989839515572289,6.288305978228859,True
10.0,6.0,10.989839515572289,6.288305978228859,True
10.0,7.0,10.989839515572289,6.288305978228859,True
10.0,8.0,10.989839515572289,6.288305978228859,True
10.0,9.0,10.989839515572289,6.288305978228859,True
10.0,10.0,10.989839515572289,6.288305978228859,True
10.0,11.0,10.989839515572289,6.288305978228859,True
10.0,12.0,10.989839515572289,6.288305978228859,True
10.0,13.0,10.924693771862325,6.161851781212586,False
10.0,14.0,10.801199380742565,5.9322875682943295,False
10.0,15.0,10.677798652583226,5.715339708339208,False
10.0,16.0,10.554484911368846,5.510059097230551,False
10.0,17.0,10.431252594515035,5.315583149555832,False
10.0,18.0,10.308097131233522,5.131126416847011,False
10.0,19.0,10.185014837997883,4.955972423026979,False
10.0,20.0,10.062002828165612,4.78946652349123,False
10.0,21.0,9.939058933400057,4.631009633994972,False
10.0,22.0,9.816181634977742,4.480052702854484,False
10.0,23.0,9.693370003416922,4.33609182222741,False
10.0,24.0,9.5706236451465,4.198663891783684,False
10.0,25.0,9.447942655151518,4.067342761970327,False
10.0,26.0,9.32532757471157,3.9417357954589054,False
10.0,27.0,9.202779353493467,3.8214807945763125,False
10.0,28.0,9.080299315371501,3.7062432500666884,False
10.0,29.0,8.95788912745021,3.595713872862888,False
10.0,30.0,8.835550771836251,3.4896063757842146,False
10.0,31.0,8.713286519775117,3.3876554765058655,False
10.0,32.0,8.591098907819704,3.289615096883127,False
10.0,33.0,8.468990715743535,3.195256736890601,False
10.0,34.0,8.346964945948553,3.1043680041550967,False
10.0,35.0,8.225024804150584,3.016751282390321,False
10.0,36.0,8.10317368115254,2.9322225240502697,False
11.0,0.0,11.252606230384394,6.283201637460263,True
11.0,1.0,11.252606230384394,6.283201637460263,True
11.0,2.0,11.252606230384394,6.283201637460263,True
11.0,3.0,11.252606230384394,6.283201637460263,True
11.0,4.0,11.252606230384394,6.283201637460263,True
11.0,5.0,11.252606230384394,6.283201637460263,True
11.0,6.0,11.252606230384394,6.283201637460263,True
