season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
fall,0.0,15.000000000000046,0.5999999999999978,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,5.0,18.003543589198433,0.4955830302094426,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.1833333333333336,0.0,0.0,0.0,0.0
fall,10.0,20.983930276351046,0.4117351949153842,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.166666666666667,0.0,0.0,0.0,0.0
fall,15.0,23.94113364591381,0.3439958675050351,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.1500000000000004,0.0,0.0,0.0,0.0
fall,20.0,24.121062810937268,0.3311423479534324,0.006257046519058711,6.928998326823735,VENT,2.344533807741121,0.0,2.1333333333333333,0.15,0.0,0.15,0.0
fall,25.0,21.299689852248047,0.3929634270229575,0.006257046519058711,6.928998326823735,AC,5.383299370840489,5.383299370840489,2.1166666666666667,1.641284766860723,1.0312886716599543,0.6099960952007687,5.219973338963931
fall,30.0,18.721912869057594,0.4609966045451211,0.006257046519058711,6.928998326823735,AC,5.084351771637067,5.084351771637067,2.1,1.5610072700897168,0.951011174888948,0.6099960952007687,5.346258704300483
fall,35.0,21.58854662746227,0.38607096719818296,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0
fall,40.0,24.432002314806343,0.3250273437894542,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.066666666666667,0.0,0.0,0.0,0.0
fall,45.0,21.524290391611178,0.38759234676666965,0.006257046519058711,6.928998326823735,AC,5.416625876908621,5.416625876908621,2.05,1.6582401892646157,1.0482440940638469,0.6099960952007687,5.16733259703794
fall,50.0,18.868554080848266,0.45678901472009675,0.006257046519058711,6.928998326823735,AC,5.1079567885648265,5.1079567885648265,2.033333333333333,1.5739851097708826,0.9639890145701139,0.6099960952007687,5.298770744646602
fall,55.0,21.643447603255375,0.384776414316223,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0
fall,60.0,24.395178185275185,0.32574484762017075,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,65.0,21.44768546169767,0.3894149296827267,0.006257046519058711,6.928998326823735,AC,5.41267906551604,5.41267906551604,2.0,1.6630425354325213,1.0530464402317525,0.6099960952007687,5.14001933696754
fall,70.0,18.770104600196444,0.4596090473155489,0.006257046519058711,6.928998326823735,AC,5.099905780884766,5.099905780884766,2.0,1.575304475594446,0.9653083803936775,0.6099960952007687,5.283188133935908
fall,75.0,21.52207381160629,0.38764494849453035,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,80.0,24.273814953833618,0.3281222337340191,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,85.0,21.337546125921314,0.3920522936076419,0.006257046519058711,6.928998326823735,AC,5.399671350450062,5.399671350450062,2.0,1.6592730311622823,1.0492769359615137,0.6099960952007687,5.146087906241862
fall,90.0,18.669955646830783,0.4624978570561929,0.006257046519058711,6.928998326823735,AC,5.088330381766024,5.088330381766024,2.0,1.5721651502075864,0.9621690550068177,0.6099960952007687,5.288395376350957
fall,95.0,21.421932731666345,0.3900298033552377,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,100.0,24.17368255580475,0.33009846129153464,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,105.0,21.24667424867823,0.39424342750660213,0.006257046519058711,6.928998326823735,AC,5.38893915679502,5.38893915679502,2.0,1.6561686049053188,1.04617250970455,0.6099960952007687,5.151099944613258
fall,110.0,18.58732653348186,0.46489667622306075,0.006257046519058711,6.928998326823735,AC,5.078779949667051,5.078779949667051,2.0,1.569578947203043,0.9595828520022742,0.6099960952007687,5.292695611504127
fall,115.0,21.339310090890265,0.392009896116427,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,120.0,24.091067057025562,0.33173907787650986,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,125.0,21.171699321797284,0.3960616293383447,0.006257046519058711,6.928998326823735,AC,5.380084424967361,5.380084424967361,2.0,1.653611102295537,1.0436150070947685,0.6099960952007687,5.155238654477117
fall,130.0,18.519152445053685,0.466886381171941,0.006257046519058711,6.928998326823735,AC,5.070900251678788,5.070900251678788,2.0,1.567447846890616,0.9574517516898473,0.6099960952007687,5.296246252334846
fall,135.0,21.2711413266768,0.3936521159633446,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,140.0,24.022904170982848,0.33309960978006026,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
fall,145.0,21.10984042155832,0.3975688644522358,0.006257046519058711,6.928998326823735,AC,5.372778724639619,5.372778724639619,2.0,1.6515036177507456,1.041507522549977,0.6099960952007687,5.158655706571533
fall,150.0,18.462904684922403,0.46853521639261175,0.006257046519058711,6.928998326823735,AC,5.06439901890609,5.06439901890609,2.0,1.5656913795086327,0.9556952843078641,0.6099960952007687,5.29917757475788
fall,155.0,21.237830308933702,0.39445741060662826,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0
fall,160.0,24.035456745739676,0.3328485884947693,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.033333333333333,0.0,0.0,0.0,0.0
fall,165.0,21.164418884734033,0.39623868789932143,0.006257046519058711,6.928998326823735,AC,5.374124110007509,5.374124110007509,2.05,1.6460488582777155,1.036052763076947,0.6099960952007687,5.187114306849618
fall,170.0,18.570119053575333,0.4653979869271398,0.006257046519058711,6.928998326823735,AC,5.070135093943161,5.070135093943161,2.066666666666667,1.5604547708860221,0.9504586756852536,0.6099960952007687,5.334408768784964
fall,175.0,21.436765233975095,0.38967552832743996,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0
fall,180.0,24.3260948438345,0.3270957322121708,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.1,0.0,0.0,0.0,0.0
fall,185.0,21.485759394014742,0.38850787237715156,0.006257046519058711,6.928998326823735,AC,5.405274710749014,5.405274710749014,2.1166666666666667,1.6475188779484715,1.0375227827477027,0.6099960952007687,5.209788932474391
fall,190.0,18.919897292695136,0.45532603686319917,0.006257046519058711,6.928998326823735,AC,5.103907266452875,5.103907266452875,2.1333333333333333,1.5630479699464948,0.9530518747457262,0.6099960952007687,5.355329968596511
fall,195.0,21.878242503685577,0.37929486950080404,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.1500000000000004,0.0,0.0,0.0,0.0
fall,200.0,24.859250619249178,0.31683155077323333,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.166666666666667,0.0,0.0,0.0,0.0
fall,205.0,22.02718852986396,0.3758631569607277,0.006257046519058711,6.928998326823735,AC,5.46241836397906,5.46241836397906,2.1833333333333336,1.6566564211854833,1.0466603259847145,0.6099960952007687,5.2189026643767455
fall,210.0,19.46978296337955,0.4399835256723878,0.006257046519058711,6.928998326823735,AC,5.160830390943532,5.160830390943532,2.2,1.5720289938999705,0.9620328986992018,0.6099960952007687,5.3645050994843
fall,215.0,22.56566949122192,0.3637450733518314,0.006257046519058711,6.928998326823735,OFF,0.0,0.0,2.25,0.0,0.0,0.0,0.0
fall,220.0,22.58773754909805,0.3422706799258574,0.0058921209801603095,6.0633998728659115,VENT,3.0306196122585423,0.0,2.3000000000000003,0.15,0.0,0.15,0.0
fall,225.0,22.651293852237504,0.3243911273784087,0.0056033382103519705,5.3437389125062085,VENT,2.8903860229620015,0.0,2.35,0.15,0.0,0.15,0.0
fall,230.0,22.74720367155218,0.30941490758458157,0.005373873788800534,4.7478595956896665,VENT,2.7921938278220777,0.0,2.4,0.15,0.0,0.15,0.0
fall,235.0,22.868333913926254,0.29676399820043775,0.00519062477647006,4.255429876931712,VENT,2.7267436396712252,0.0,2.45,0.15,0.0,0.15,0.0
fall,240.0,23.00911863176359,0.285965076501065,0.005043386534533723,3.848379585296464,VENT,2.6867930868715937,0.0,2.5,0.15,0.0,0.15,0.0
fall,245.0,23.209550059001323,0.27595846688026326,0.004925336449883194,3.5142775601982095,VENT,2.661398537333832,0.0,2.5833333333333335,0.15,0.0,0.15,0.0
fall,250.0,23.4564579918234,0.26665462961306635,0.004830028165557091,3.2392764747377396,VENT,2.6600333601592396,0.0,2.6666666666666665,0.15,0.0,0.15,0.0
fall,255.0,23.73957488258262,0.25796523141101224,0.004752441346002646,3.0118046571347765,VENT,2.677382297254521,0.0,2.75,0.15,0.0,0.15,0.0
fall,260.0,24.05089861878765,0.24980978744672808,0.004688666122880735,2.8223276275865072,VENT,2.709305853931708,0.0,2.8333333333333335,0.15,0.0,0.15,0.0
fall,265.0,21.920813906799594,0.2841932617099437,0.004688666122880735,2.8223276275865072,AC,5.375779170459568,5.375779170459568,2.9166666666666665,1.577029323564295,0.9670332283635261,0.6099960952007687,5.559042867179235
fall,270.0,20.05868421048379,0.31866161391873854,0.004688666122880735,2.8223276275865072,AC,5.1496305277055185,5.1496305277055185,3.0,1.5162678896180681,0.9062717944172995,0.6099960952007687,5.682214275482939
fall,275.0,24.313393880486764,0.2459069880333478,0.004688666122880735,2.8223276275865072,OFF,0.0,0.0,3.0833333333333335,0.0,0.0,0.0,0.0
fall,280.0,24.86101515995823,0.2348116181345283,0.004625696206694646,2.632970142917741,VENT,2.847533499476376,0.0,3.1666666666666665,0.15,0.0,0.15,0.0
fall,285.0,22.944287925198005,0.2634886233285089,0.004625696206694646,2.632970142917741,AC,5.462607487509251,5.462607487509251,3.25,1.5819823751206674,0.9719862799198987,0.6099960952007687,5.620045879618202
fall,290.0,21.27699021141672,0.29167128102367423,0.004625696206694646,2.632970142917741,AC,5.257894404513934,5.257894404513934,3.3333333333333335,1.5276475691334805,0.9176514739327118,0.6099960952007687,5.729729155210268
fall,295.0,19.834227405433662,0.3188175651483393,0.004625696206694646,2.632970142917741,AC,5.081966089894729,5.081966089894729,3.4166666666666665,1.4827621281470473,0.8727660329462786,0.6099960952007687,5.822827536881857
fall,300.0,24.664450575953005,0.2375843846764385,0.004625696206694646,2.632970142917741,OFF,0.0,0.0,3.5,0.0,0.0,0.0,0.0
fall,305.0,25.59581025446494,0.2217129493047227,0.004562424969613804,2.4403724407898166,VENT,2.9506422655988636,0.0,3.5833333333333335,0.15,0.0,0.15,0.0
fall,310.0,23.971357649024984,0.24429709122481805,0.004562424969613804,2.4403724407898166,AC,5.541718223130341,5.541718223130341,3.6666666666666665,1.5842281936809104,0.9742320984801416,0.6099960952007687,5.68829361275998
fall,315.0,22.57016091561764,0.2658753209388603,0.004562424969613804,2.4403724407898166,AC,5.367272499481801,5.367272499481801,3.75,1.5384530895894146,0.9284569943886458,0.6099960952007687,5.780852028602519
fall,320.0,21.370184248717763,0.28607139694698197,0.004562424969613804,2.4403724407898166,AC,5.218297530587597,5.218297530587597,3.8333333333333335,1.5005777593881124,0.8905816641873437,0.6099960952007687,5.859426193497141
fall,325.0,20.352010363452113,0.30456840688864223,0.004562424969613804,2.4403724407898166,AC,5.09176057584875,5.09176057584875,3.9166666666666665,1.4691718785914718,0.8591757833907031,0.6099960952007687,5.926331577636324
fall,330.0,25.87275614017503,0.21810257864481308,0.004562424969613804,2.4403724407898166,OFF,0.0,0.0,4.0,0.0,0.0,0.0,0.0
fall,335.0,27.068261829208296,0.20084096019408912,0.00450772555797467,2.2719343030084382,VENT,3.1668620811369923,0.0,4.033333333333333,0.15,0.0,0.15,0.0
fall,340.0,25.652267091225944,0.21834132883334964,0.00450772555797467,2.2719343030084382,AC,5.701027234691404,5.701027234691404,4.066666666666666,1.6099406848916438,0.999944589690875,0.6099960952007687,5.7013431478776555
fall,345.0,24.397845294794063,0.23529202402660068,0.00450772555797467,2.2719343030084382,AC,5.5478029426475945,5.5478029426475945,4.1,1.5709061696846842,0.9609100744839155,0.6099960952007687,5.7734881649848475
fall,350.0,23.289087808408535,0.25151721498216384,0.00450772555797467,2.2719343030084382,AC,5.412964926400423,5.412964926400423,4.133333333333334,1.5374591648633071,0.9274630696625383,0.6099960952007687,5.8363131681026985
fall,355.0,22.31174879986404,0.26687027858415047,0.00450772555797467,2.2719343030084382,AC,5.294588251419212,5.294588251419212,4.166666666666667,1.5087657346968362,0.8987696394960676,0.6099960952007687,5.8909291310594805
fall,360.0,21.45307114042296,0.2812343346211516,0.00450772555797467,2.2719343030084382,AC,5.190947695621095,5.190947695621095,4.2,1.4841398885004833,0.8741437932997147,0.6099960952007687,5.938322430942769
fall,365.0,20.701657822983098,0.29452093089010145,0.00450772555797467,2.2719343030084382,AC,5.100471803735106,5.100471803735106,4.233333333333333,1.4629987147985082,0.8530026195977395,0.6099960952007687,5.979432755013573
fall,370.0,20.04734530741187,0.30666784763574334,0.00450772555797467,2.2719343030084382,AC,5.021733585833223,5.021733585833223,4.266666666666667,1.4448431344627821,0.8348470392620134,0.6099960952007687,6.015154093703591
fall,375.0,25.98276629176116,0.21410769834395646,0.00450772555797467,2.2719343030084382,OFF,0.0,0.0,4.300000000000001,0.0,0.0,0.0,0.0
fall,380.0,27.622512427708486,0.1939182089615917,0.00449585302109856,2.2351336497290752,VENT,3.0150018597496597,0.0,4.333333333333334,0.15,0.0,0.15,0.0
fall,385.0,26.414188478753115,0.20817415759121227,0.00449585302109856,2.2351336497290752,AC,5.7613331727115735,5.7613331727115735,4.366666666666667,1.6157400408988316,1.005743945698063,0.6099960952007687,5.728429385386724
fall,390.0,25.348361438852436,0.22173646039100212,0.00449585302109856,2.2351336497290752,AC,5.630145081880235,5.630145081880235,4.4,1.5823082374837698,0.9723121422830012,0.6099960952007687,5.7904708138896455
fall,395.0,24.396663289013766,0.23469336759154538,0.00449585302109856,2.2351336497290752,AC,5.515049059141357,5.515049059141357,4.416666666666667,1.5540526111791246,0.9440565159783558,0.6099960952007687,5.8418632420813665
fall,400.0,23.547940529941965,0.246971832628696,0.00449585302109856,2.2351336497290752,AC,5.412838238982712,5.412838238982712,4.433333333333334,1.5294572315014863,0.9194611363007176,0.6099960952007687,5.886967948161756
fall,405.0,22.792205983094277,0.25851691093741314,0.00449585302109856,2.2351336497290752,AC,5.322164606555491,5.322164606555491,4.45,1.5080145316307083,0.8980184364299396,0.6099960952007687,5.926564968658869
