T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,4.9271705589561074,6.329311109200117,True
8.0,1.0,4.9271705589561074,6.329311109200117,True
8.0,2.0,4.9271705589561074,6.329311109200117,True
8.0,3.0,4.9271705589561074,6.329311109200117,True
8.0,4.0,4.9271705589561074,6.329311109200117,True
8.0,5.0,4.9271705589561074,6.329311109200117,True
8.0,6.0,4.9271705589561074,6.329311109200117,True
8.0,7.0,4.9271705589561074,6.329311109200117,True
8.0,8.0,4.897156442119979,6.2213087055824445,False
8.0,9.0,4.8338210460064035,6.001770387450733,False
8.0,10.0,4.770576342274761,5.793206607675489,False
8.0,11.0,4.707419355635453,5.594820989508678,False
8.0,12.0,4.644347944562202,5.40589522449011,False
8.0,13.0,4.581360704046479,5.225778603332215,False
8.0,14.0,4.518456883362699,5.053879408254725,False
8.0,15.0,4.45563631601176,4.889657756700966,False
8.0,16.0,4.392899359500074,4.7326195906974515,False
8.0,17.0,4.33024684312554,4.582311581699749,False
8.0,18.0,4.267680022314431,4.4383167752934725,False
8.0,19.0,4.205200538337307,4.300250840078444,False
8.0,20.0,4.142810382462223,4.167758814766888,False
8.0,21.0,4.080511863788581,4.040512269839881,False
8.0,22.0,4.018307580150909,3.9182068170334357,False
8.0,23.0,3.9562003916083968,3.800559912946693,False
8.0,24.0,3.894193396103298,3.6873089131074326,False
8.0,25.0,3.832289907173808,3.5782093409228413,False
8.0,26.0,3.7704934330825726,3.4730333416124455,False
8.0,27.0,3.708807657707326,3.3715682970663092,False
8.0,28.0,3.647236422734536,3.2736155807288054,False
8.0,29.0,3.585783711224219,3.1789894353108052,False
8.0,30.0,3.524453632496969,3.0875159586053837,False
8.0,31.0,3.463250408347058,2.9990321848719583,False
8.0,32.0,3.402178360588476,2.9133852509869125,False
8.0,33.0,3.341241900082606,2.8304316383769126,False
8.0,34.0,3.2804455169812528,2.7500364818695306,False
8.0,35.0,3.2197937727181034,2.672072939754019,False
8.0,36.0,3.159291293353441,2.5964216177628527,False
9.0,0.0,5.0639605089277575,6.364751397686761,True
9.0,1.0,5.0639605089277575,6.364751397686761,True
9.0,2.0,5.0639605089277575,6.364751397686761,True
9.0,3.0,5.0639605089277575,6.364751397686761,True
9.0,4.0,5.0639605089277575,6.364751397686761,True
9.0,5.0,5.0639605089277575,6.364751397686761,True
9.0,6.0,5.0639605089277575,6.364751397686761,True
9.0,7.0,5.0639605089277575,6.364751397686761,True
9.0,8.0,5.0639605089277575,6.364751397686761,True
9.0,9.0,5.044981359178769,6.2973132775576435,False
9.0,10.0,4.979599824147872,6.072539281683893,False
9.0,11.0,4.914313093222982,5.859120964898713,False
9.0,12.0,4.849118054102501,5.656231446569662,False
9.0,13.0,4.784012447452516,5.463124431732666,False
9.0,14.0,4.7189947667265155,5.279123544190373,False
9.0,15.0,4.654064173446641,5.1036135317054026,False
9.0,16.0,4.5892204248986195,4.936032933628023,False
9.0,17.0,4.524463811875993,4.775867906158672,False
9.0,18.0,4.4597951046056785,4.622646975178508,False
9.0,19.0,4.395215505363299,4.475936540710758,False
9.0,20.0,4.33072660658643,4.335336996853047,False
9.0,21.0,4.266330353532001,4.200479360599135,False
9.0,22.0,4.202029010710617,4.071022325195676,False
9.0,23.0,4.137825131488894,3.946649670619067,False
9.0,24.0,4.073721530341574,3.8270679767256994,False
9.0,25.0,4.009721257566094,3.712004594944679,False
9.0,26.0,3.945827575739302,3.6012058417206374,False
9.0,27.0,3.882043938231325,3.4944353840977374,False
9.0,28.0,3.818373969261477,3.3914727919814562,False
9.0,29.0,3.7548214455362188,3.292112236135576,False
9.0,30.0,3.691390279392596,3.1961613140736684,False
9.0,31.0,3.6280845034298874,3.1034399887045283,False
9.0,32.0,3.564908256619302,3.0137796267333674,False
9.0,33.0,3.501865772029115,2.9270221259934477,False
9.0,34.0,3.4389613658832103,2.843019121206883,False
9.0,35.0,3.376199428486209,2.7616312611883465,False
9.0,36.0,3.3135844166057082,2.68272754896126,False
10.0,0.0,5.202880235097559,6.396984691175218,True
10.0,1.0,5.202880235097559,6.396984691175218,True
10.0,2.0,5.202880235097559,6.396984691175218,True
10.0,3.0,5.202880235097559,6.396984691175218,True
10.0,4.0,5.202880235097559,6.396984691175218,True
10.0,5.0,5.202880235097559,6.396984691175218,True
10.0,6.0,5.202880235097559,6.396984691175218,True
10.0,7.0,5.202880235097559,6.396984691175218,True
10.0,8.0,5.202880235097559,6.396984691175218,True
10.0,9.0,5.202880235097559,6.396984691175218,True
10.0,10.0,5.195712548235802,6.371845422629592,False
10.0,11.0,5.128229078868012,6.1418207669983715,False
10.0,12.0,5.060844551411953,5.923541887044182,False
10.0,13.0,4.9935557109108615,5.716150028683731,False
10.0,14.0,4.926360174401672,5.518869709519846,False
10.0,15.0,4.859256327798034,5.330997835717928,False
10.0,16.0,4.792243238547499,5.151894702437017,False
10.0,17.0,4.725320580977147,4.980976469870927,False
10.0,18.0,4.658488571910968,4.8177088106104415,False
10.0,19.0,4.591747914645625,4.661601498159643,False
10.0,20.0,4.5250997497655785,4.512203760250272,False
10.0,21.0,4.4585456115880335,4.369100260169016,False
10.0,22.0,4.3920873892688865,4.231907598746953,False
10.0,23.0,4.325727291801153,4.10027125187435,False
10.0,24.0,4.2594678162589,3.973862875271194,False
10.0,25.0,4.193311719005284,3.852377921486908,False
10.0,26.0,4.127261989045428,3.7355335236379066,False
10.0,27.0,4.061321823794709,3.623066609298494,False
10.0,28.0,3.9954946066801975,3.514732213388711,False
10.0,29.0,3.9297838865784525,3.410301964465883,False
10.0,30.0,3.864193358978529,3.309562722729816,False
10.0,31.0,3.7987268488260257,3.2123153513986695,False
10.0,32.0,3.733388295016323,3.118373605766795,False
10.0,33.0,3.6681817366593887,3.0275631268698757,False
10.0,34.0,3.6031113008150397,2.939720527276135,False
10.0,35.0,3.5381811922295885,2.8546925604546955,False
10.0,36.0,3.473395684647777,2.7723353637021044,False
11.0,0.0,5.343909668134721,6.425997524726322,True
11.0,1.0,5.343909668134721,6.425997524726322,True
11.0,2.0,5.343909668134721,6.425997524726322,True
11.0,3.0,5.343909668134721,6.425997524726322,True
11.0,4.0,5.343909668134721,6.425997524726322,True
11.0,5.0,5.343909668134721,6.425997524726322,True
11.0,6.0,5.343909668134721,6.425997524726322,True
11.0,7.0,5.343909668134721,6.425997524726322,True
11.0,8.0,5.343909668134721,6.425997524726322,True
11.0,9.0,5.343909668134721,6.425997524726322,True
11.0,10.0,5.343909668134721,6.425997524726322,True
11.0,11.0,5.343909668134721,6.425997524726322,True
11.0,12.0,5.279720034387904,6.209582522599585,False
11.0,13.0,5.210180573762376,5.986442255948821,False
11.0,14.0,5.140740809502827,5.774554514874202,False
11.0,15.0,5.071398228554512,5.5731134192884415,False
11.0,16.0,5.002151102520785,5.381388103129884,False
11.0,17.0,4.932998397587373,5.198713491547116,False
11.0,18.0,4.863939697419507,5.024482568904565,False
11.0,19.0,4.794975136556741,4.85813983360903,False
11.0,20.0,4.726105342354701,4.6991757093521045,False
11.0,21.0,4.65733138392967,4.54712173582977,False
11.0,22.0,4.5886547268756,4.40154640133899,False
11.0,23.0,4.520077192779198,4.262051509027395,False
11.0,24.0,4.451600922721774,4.128268990680093,False
11.0,25.0,4.3832283443645625,3.9998580990658272,False
11.0,26.0,4.314962141676974,3.87650292229622,False
11.0,27.0,4.246805227517127,3.7579101748081167,False
11.0,28.0,4.178760718401018,3.6438072266741157,False
