T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,4.793693640653356,6.157850240947831,True
8.0,1.0,4.793693640653356,6.157850240947831,True
8.0,2.0,4.793693640653356,6.157850240947831,True
8.0,3.0,4.793693640653356,6.157850240947831,True
8.0,4.0,4.793693640653356,6.157850240947831,True
8.0,5.0,4.793693640653356,6.157850240947831,True
8.0,6.0,4.763731311498161,6.051806477765412,False
8.0,7.0,4.700507071706757,5.836245049260025,False
8.0,8.0,4.637376030808395,5.631453211608452,False
8.0,9.0,4.5743353453302245,5.436649142442171,False
8.0,10.0,4.511382985630666,5.251127613352333,False
8.0,11.0,4.448517639242538,5.0742497256373955,False
8.0,12.0,4.3857386288537485,4.90543446985792,False
8.0,13.0,4.3230458420498366,4.744151706921344,False
8.0,14.0,4.260439670565179,4.589916271626231,False
8.0,15.0,4.197920957265511,4.442282973306527,False
8.0,16.0,4.135490949452688,4.300842321579993,False
8.0,17.0,4.073151257370794,4.16521684435727,False
8.0,18.0,4.010903817022768,4.035057894336604,False
8.0,19.0,3.948750856590368,3.9100428620495435,False
8.0,20.0,3.8866948659011062,3.7898727301150097,False
8.0,21.0,3.8247385685086575,3.674269916089015,False
8.0,22.0,3.762884896055121,3.56297636117438,False
8.0,23.0,3.701136964668187,3.4557518297765255,False
8.0,24.0,3.639498053215446,3.352372390995151,False
8.0,25.0,3.5779715832987424,3.2526290580026065,False
8.0,26.0,3.516561100900089,3.1563265651451844,False
8.0,27.0,3.455270259669005,3.0632822657993057,False
8.0,28.0,3.394102805796733,2.973325136519788,False
8.0,29.0,3.3330625645053935,2.886294875187528,False
8.0,30.0,3.272153428195589,2.8020410826076945,False
8.0,31.0,3.2113793460926923,2.720422518277416,False
8.0,32.0,3.1507443156925667,2.6413064226531993,False
8.0,33.0,3.090252375676204,2.5645678987238583,False
8.0,34.0,3.0299076004491283,2.4900893469847873,False
8.0,35.0,2.9697140961772135,2.4177599484068715,False
8.0,36.0,2.909675998237177,2.347475190671701,False
9.0,0.0,4.925429855270608,6.190636064397928,True
9.0,1.0,4.925429855270608,6.190636064397928,True
9.0,2.0,4.925429855270608,6.190636064397928,True
9.0,3.0,4.925429855270608,6.190636064397928,True
9.0,4.0,4.925429855270608,6.190636064397928,True
9.0,5.0,4.925429855270608,6.190636064397928,True
9.0,6.0,4.925429855270608,6.190636064397928,True
9.0,7.0,4.906481192341362,6.124432769632271,False
9.0,8.0,4.841206215851266,5.903770574867406,False
9.0,9.0,4.7760283750694414,5.69425013226718,False
9.0,10.0,4.71094468338234,5.4950597538946155,False
9.0,11.0,4.645952985090123,5.305466810573912,False
9.0,12.0,4.581051855740331,5.124807274450253,False
9.0,13.0,4.5162405174316,4.952477094866421,False
9.0,14.0,4.451518766144668,4.787925006823825,False
9.0,15.0,4.386886908798815,4.630646473631465,False
9.0,16.0,4.322345708221769,4.4801785384759505,False
9.0,17.0,4.257896334599873,4.336095412662856,False
9.0,18.0,4.193540322273743,4.198004667204071,False
9.0,19.0,4.129279530980339,4.065543923377131,False
9.0,20.0,4.065116110833233,3.9383779596554476,False
9.0,21.0,4.001052470486885,3.8161961689769526,False
9.0,22.0,3.9370912480570137,3.698710313057887,False
9.0,23.0,3.873235284473076,3.5856525303487485,False
9.0,24.0,3.8094875990233783,3.476773561987072,False
9.0,25.0,3.7458513669264195,3.3718411662418166,False
9.0,26.0,3.682329898799723,3.2706386968242303,False
9.0,27.0,3.6189266219854583,3.1729638244227116,False
9.0,28.0,3.555645063651027,3.078627383943407,False
9.0,29.0,3.492488835673116,2.9874523326099522,False
9.0,30.0,3.4294616213332554,2.899272806222559,False
9.0,31.0,3.366567163644143,2.813933262466492,False
9.0,32.0,3.303809255607942,2.7312877020526627,False
9.0,33.0,3.2411917320523473,2.6511989591539864,False
9.0,34.0,3.178718463198307,2.5735380540900943,False
9.0,35.0,3.1163933498186633,2.4981836018564523,False
9.0,36.0,3.0542203198965368,2.4250212709051393,False
10.0,0.0,5.0591332025450395,6.220246514347183,True
10.0,1.0,5.0591332025450395,6.220246514347183,True
10.0,2.0,5.0591332025450395,6.220246514347183,True
10.0,3.0,5.0591332025450395,6.220246514347183,True
10.0,4.0,5.0591332025450395,6.220246514347183,True
10.0,5.0,5.0591332025450395,6.220246514347183,True
10.0,6.0,5.0591332025450395,6.220246514347183,True
10.0,7.0,5.0591332025450395,6.220246514347183,True
10.0,8.0,5.051976159034621,6.195571996179141,False
10.0,9.0,4.984594107409351,5.96979642149438,False
10.0,10.0,4.91731313248452,5.755543371425879,False
10.0,11.0,4.850130096733502,5.551969958144813,False
10.0,12.0,4.783042710226121,5.358314982677456,False
10.0,13.0,4.716049427833871,5.173888265345052,False
10.0,14.0,4.649149361746583,4.998061820976047,False
10.0,15.0,4.5823422062927435,4.830262479573581,False
10.0,16.0,4.515628172714622,4.669965654553142,False
10.0,17.0,4.449007932052774,4.516690033237293,False
10.0,18.0,4.382482564685795,4.369993016945267,False
10.0,19.0,4.3160535153769715,4.229466776741392,False
10.0,20.0,4.249722552923708,4.094734819734052,False
10.0,21.0,4.183491733700635,3.9654489825417936,False
10.0,22.0,4.117363368545637,3.841286785099802,False
10.0,23.0,4.05133999256672,3.7219490907291144,False
10.0,24.0,3.9854243375520904,3.6071580283164044,False
10.0,25.0,3.919619306754419,3.4966551402477024,False
10.0,26.0,3.8539279518698457,3.3901997259071663,False
10.0,27.0,3.78835345213189,3.2875673555334135,False
10.0,28.0,3.7228990954043466,3.1885485331451213,False
10.0,29.0,3.657568261256463,3.0929474905476826,False
10.0,30.0,3.592364406028515,3.0005810970870566,False
10.0,31.0,3.5272910496820207,2.9112778718120054,False
10.0,32.0,3.462351764733608,2.824877086944508,False
10.0,33.0,3.3975501668915427,2.741227952498161,False
10.0,34.0,3.3328899075449674,2.660188873615064,False
10.0,35.0,3.2683746679507166,2.581626773016895,False
10.0,36.0,3.2040081550155275,2.5054164719397147,False
11.0,0.0,5.194778760266999,6.246669110746594,True
11.0,1.0,5.194778760266999,6.246669110746594,True
11.0,2.0,5.194778760266999,6.246669110746594,True
11.0,3.0,5.194778760266999,6.246669110746594,True
11.0,4.0,5.194778760266999,6.246669110746594,True
11.0,5.0,5.194778760266999,6.246669110746594,True
11.0,6.0,5.194778760266999,6.246669110746594,True
11.0,7.0,5.194778760266999,6.246669110746594,True
11.0,8.0,5.194778760266999,6.246669110746594,True
11.0,9.0,5.194778760266999,6.246669110746594,True
11.0,10.0,5.130677398110517,6.03429054807952,False
11.0,11.0,5.061235543368705,5.81530599464397,False
11.0,12.0,4.991895404678244,5.60735761920737,False
11.0,13.0,4.922654548632836,5.409654475315583,False
11.0,14.0,4.853511299552862,5.22147920569261,False
11.0,15.0,4.784464649107947,5.042178998691488,False
11.0,16.0,4.715514178533272,4.871158005063062,False
11.0,17.0,4.646659991044893,4.707870917496703,False
11.0,18.0,4.5779026525783975,4.551817487389492,False
11.0,19.0,4.509243139376077,4.4025378056120035,False
11.0,20.0,4.440682791263909,4.2596082125603445,False
11.0,21.0,4.372223269709313,4.12263773151446,False
11.0,22.0,4.30386651995102,3.991264941002031,False
11.0,23.0,4.235614736653829,3.8651552184293214,False
11.0,24.0,4.167470332670831,3.743998300011408,False
11.0,25.0,4.099435910604742,3.6275061120052476,False
11.0,26.0,4.031514236924531,3.5154108360752736,False
11.0,27.0,3.9637082185077044,3.407463177895538,False
11.0,28.0,3.896020881449477,3.3034308130236836,False
11.0,29.0,3.828455352089914,3.203096988181958,False
11.0,30.0,3.761014840241564,3.1062592593730747,False
11.0,31.0,3.693702624381909,3.0127283507673566,False
11.0,32.0,3.6265220391039326,2.9223271209624837,False
11.0,33.0,3.559476464413471,2.8348896244852813,False
11.0,34.0,3.492569317017041,2.75026025842987,False
11.0,35.0,3.425804043428295,2.6682929851816444,False
11.0,36.0,3.3591841147779142,2.588850623344163,False
12.0,0.0,5.332339134239907,6.26990029230462,True
12.0,1.0,5.332339134239907,6.26990029230462,True
12.0,2.0,5.332339134239907,6.26990029230462,True
12.0,3.0,5.332339134239907,6.26990029230462,True
12.0,4.0,5.332339134239907,6.26990029230462,True
12.0,5.0,5.332339134239907,6.26990029230462,True
12.0,6.0,5.332339134239907,6.26990029230462,True
12.0,7.0,5.332339134239907,6.26990029230462,True
12.0,8.0,5.332339134239907,6.26990029230462,True
12.0,9.0,5.332339134239907,6.26990029230462,True
12.0,10.0,5.332339134239907,6.26990029230462,True
12.0,11.0,5.279461288633563,6.097223899288422,False
12.0,12.0,5.207799352774106,5.873514031879539,False
12.0,13.0,5.136242885600905,5.66120351756641,False
12.0,14.0,5.0647892997582975,5.459470479328086,False
12.0,15.0,4.993436777801646,5.267569356508391,False
12.0,16.0,4.922184178824739,5.084821623273204,False
12.0,17.0,4.851030957987125,4.910607984430542,False
12.0,18.0,4.779977096503976,4.744361751202833,False
12.0,19.0,4.709023040192594,4.585563170977309,False
12.0,20.0,4.638169645083396,4.433734537044941,False
12.0,21.0,4.567418128926346,4.288435942670365,False
12.0,22.0,4.496770027680219,4.14926157247674,False
12.0,23.0,4.426227156276545,4.015836445789465,False
12.0,24.0,4.355791573113274,3.887813543153186,False
12.0,25.0,4.285465547868467,3.7648712600533676,False
12.0,26.0,4.2152515323085975,3.6467111418762475,False
12.0,27.0,4.145152133898269,3.5330558620879216,False
12.0,28.0,4.075170091998564,3.423647411837999,False
12.0,29.0,4.005308256564179,3.3182454743216945,False
12.0,30.0,3.9355695692889614,3.216625961337347,False
12.0,31.0,3.865957046928329,3.1185796926249143,False
12.0,32.0,3.7964737670816056,3.023911201777749,False
12.0,33.0,3.7271228559882608,2.9324376541959176,False
12.0,34.0,3.6579074784723264,2.8439878649410097,False
12.0,35.0,3.5888308298435043,2.758401405686479,False
12.0,36.0,3.5198961296244313,2.675527791373957,False
13.0,0.0,5.471784359256255,6.289945249420167,True
13.0,1.0,5.471784359256255,6.289945249420167,True
13.0,2.0,5.471784359256255,6.289945249420167,True
13.0,3.0,5.471784359256255,6.289945249420167,True
13.0,4.0,5.471784359256255,6.289945249420167,True
13.0,5.0,5.471784359256255,6.289945249420167,True
13.0,6.0,5.471784359256255,6.289945249420167,True
13.0,7.0,5.471784359256255,6.289945249420167,True
13.0,8.0,5.471784359256255,6.289945249420167,True
13.0,9.0,5.471784359256255,6.289945249420167,True
13.0,10.0,5.471784359256255,6.289945249420167,True
13.0,11.0,5.471784359256255,6.289945249420167,True
13.0,12.0,5.430949464463775,6.158570366098448,False
13.0,13.0,5.3570067434641615,5.930146419152831,False
13.0,14.0,5.283173206860419,5.713491273706506,False
13.0,15.0,5.20944610148719,5.507750937098445,False
13.0,16.0,5.1358234554247035,5.312150622731446,False
13.0,17.0,5.062303981538618,5.125985210142307,False
13.0,18.0,4.9888869942467595,4.948611201867135,False
13.0,19.0,4.91557233703248,4.779439879585444,False
13.0,20.0,4.842360318772013,4.6179314329166985,False
13.0,21.0,4.769251657366168,4.4635898859054155,False
