T_room,T_amb,Q_AC_kW,COP_inner,clamped
17.0,-1.0,6.232967122856156,6.532819488606918,True
17.0,1.0,6.232967122856156,6.532819488606918,True
17.0,3.0,6.232967122856156,6.532819488606918,True
17.0,5.0,6.232967122856156,6.532819488606918,True
17.0,7.0,6.232967122856156,6.532819488606918,True
17.0,9.0,6.232967122856156,6.532819488606918,True
17.0,11.0,6.232967122856156,6.532819488606918,True
17.0,13.0,6.232967122856156,6.532819488606918,True
17.0,15.0,6.232967122856156,6.532819488606918,True
17.0,17.0,6.232967122856156,6.532819488606918,True
17.0,19.0,6.165468739750433,6.330773058055782,False
17.0,21.0,5.998334479449612,5.8664154945376605,False
17.0,23.0,5.831670871581765,5.448720540136601,False
17.0,25.0,5.665465535469586,5.071277399398014,False
17.0,27.0,5.499715505541178,4.7287381628575265,False
17.0,29.0,5.334425057234246,4.416606852912969,False
17.0,31.0,5.169604002198498,4.131078491504894,False
17.0,33.0,5.005266333055511,3.868913978314962,False
17.0,35.0,4.841429147649572,3.6273413470743816,False
17.0,37.0,4.678111811777773,3.4039769006772382,False
17.5,-1.0,6.310248150091817,6.536617538882286,True
17.5,1.0,6.310248150091817,6.536617538882286,True
17.5,3.0,6.310248150091817,6.536617538882286,True
17.5,5.0,6.310248150091817,6.536617538882286,True
17.5,7.0,6.310248150091817,6.536617538882286,True
17.5,9.0,6.310248150091817,6.536617538882286,True
17.5,11.0,6.310248150091817,6.536617538882286,True
17.5,13.0,6.310248150091817,6.536617538882286,True
17.5,15.0,6.310248150091817,6.536617538882286,True
17.5,17.0,6.310248150091817,6.536617538882286,True
17.5,19.0,6.2921811543161095,6.482262095285229,False
17.5,21.0,6.12235018778675,6.000752597825289,False
17.5,23.0,5.953001878962747,5.568404159808254,False
17.5,25.0,5.784120345379027,5.178373721331341,False
17.5,27.0,5.6156997858886015,4.824967563706895,False
17.5,29.0,5.44774212628476,4.503410248280719,False
17.5,31.0,5.280255185133556,4.2096690837871895,False
17.5,33.0,5.113251223175416,3.9403181261902795,False
17.5,35.0,4.94674579578145,3.692431167929571,False
17.5,37.0,4.780756860836716,3.4634964927550316,False
18.0,-1.0,6.387999212290054,6.53965402064754,True
18.0,1.0,6.387999212290054,6.53965402064754,True
18.0,3.0,6.387999212290054,6.53965402064754,True
18.0,5.0,6.387999212290054,6.53965402064754,True
18.0,7.0,6.387999212290054,6.53965402064754,True
18.0,9.0,6.387999212290054,6.53965402064754,True
18.0,11.0,6.387999212290054,6.53965402064754,True
18.0,13.0,6.387999212290054,6.53965402064754,True
18.0,15.0,6.387999212290054,6.53965402064754,True
18.0,17.0,6.387999212290054,6.53965402064754,True
18.0,19.0,6.387999212290054,6.53965402064754,True
18.0,21.0,6.248372746567434,6.139739272235826,False
18.0,23.0,6.076300869575242,5.692017711118896,False
18.0,25.0,5.904705131615489,5.288809667217056,False
18.0,27.0,5.7335767060827205,4.924049494532709,False
18.0,29.0,5.5629150227212945,4.592662052003471,False
18.0,31.0,5.392725791582474,4.290371080852194,False
18.0,33.0,5.223019448557386,4.013551269622528,False
18.0,35.0,5.053809930098656,3.75911220704064,False
18.0,37.0,4.885113722019173,3.5244061849940063,False
18.5,-1.0,6.466215081882253,6.541935679788177,True
18.5,1.0,6.466215081882253,6.541935679788177,True
18.5,3.0,6.466215081882253,6.541935679788177,True
18.5,5.0,6.466215081882253,6.541935679788177,True
18.5,7.0,6.466215081882253,6.541935679788177,True
18.5,9.0,6.466215081882253,6.541935679788177,True
18.5,11.0,6.466215081882253,6.541935679788177,True
18.5,13.0,6.466215081882253,6.541935679788177,True
18.5,15.0,6.466215081882253,6.541935679788177,True
18.5,17.0,6.466215081882253,6.541935679788177,True
18.5,19.0,6.466215081882253,6.541935679788177,True
18.5,21.0,6.376429220518058,6.283614527298011,False
18.5,23.0,6.201594207223793,5.819754395662231,False
18.5,25.0,6.027245622172747,5.402742422287484,False
18.5,27.0,5.853371407681552,5.026112621659844,False
18.5,29.0,5.679968339786918,4.684468206772981,False
18.5,31.0,5.507039896349118,4.373272215596495,False
18.5,33.0,5.334594589270128,4.088686470236025,False
18.5,35.0,5.162644654928138,3.827445644525094,False
18.5,37.0,4.991205039243114,3.5867574868569325,False
19.0,-1.0,6.544890334505239,6.5434696624305655,True
19.0,1.0,6.544890334505239,6.5434696624305655,True
19.0,3.0,6.544890334505239,6.5434696624305655,True
19.0,5.0,6.544890334505239,6.5434696624305655,True
19.0,7.0,6.544890334505239,6.5434696624305655,True
19.0,9.0,6.544890334505239,6.5434696624305655,True
19.0,11.0,6.544890334505239,6.5434696624305655,True
19.0,13.0,6.544890334505239,6.5434696624305655,True
19.0,15.0,6.544890334505239,6.5434696624305655,True
19.0,17.0,6.544890334505239,6.5434696624305655,True
19.0,19.0,6.544890334505239,6.5434696624305655,True
19.0,21.0,6.506547075599919,6.432633081758667,False
19.0,23.0,6.328908629512182,5.951819570615207,False
19.0,25.0,6.151767896972374,5.520338644367013,False
19.0,27.0,5.975109366243584,5.13129304024814,False
19.0,29.0,5.798926989663922,4.778940515813994,False
19.0,31.0,5.623221880243292,4.458464870260481,False
19.0,33.0,5.448000520064722,4.165800498134294,False
19.0,35.0,5.273273359193334,3.8974956340914773,False
19.0,37.0,5.09905373190233,3.650604304362712,False
19.5,-1.0,6.624019344403403,6.544263497994714,True
19.5,1.0,6.624019344403403,6.544263497994714,True
19.5,3.0,6.624019344403403,6.544263497994714,True
19.5,5.0,6.624019344403403,6.544263497994714,True
19.5,7.0,6.624019344403403,6.544263497994714,True
19.5,9.0,6.624019344403403,6.544263497994714,True
19.5,11.0,6.624019344403403,6.544263497994714,True
19.5,13.0,6.624019344403403,6.544263497994714,True
19.5,15.0,6.624019344403403,6.544263497994714,True
19.5,17.0,6.624019344403403,6.544263497994714,True
19.5,19.0,6.624019344403403,6.544263497994714,True
19.5,21.0,6.624019344403403,6.544263497994714,True
19.5,23.0,6.458271257889534,6.08843168656614,False
19.5,25.0,6.278298396445347,5.641775167281156,False
19.5,27.0,6.098816398828927,5.239734805757247,False
19.5,29.0,5.919816210154826,4.876197047082024,False
19.5,31.0,5.741296436122793,4.546046385731746,False
19.5,33.0,5.563261415906842,4.244974069999424,False
19.5,35.0,5.3857197215304495,3.9693294874027676,False
19.5,37.0,5.208682999636339,3.716003083677202,False
20.0,-1.0,6.703596279640761,6.544325081705468,True
20.0,1.0,6.703596279640761,6.544325081705468,True
20.0,3.0,6.703596279640761,6.544325081705468,True
20.0,5.0,6.703596279640761,6.544325081705468,True
20.0,7.0,6.703596279640761,6.544325081705468,True
20.0,9.0,6.703596279640761,6.544325081705468,True
20.0,11.0,6.703596279640761,6.544325081705468,True
20.0,13.0,6.703596279640761,6.544325081705468,True
