T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,-1.0,5.501223314949764,6.181134330729843,True
14.0,1.0,5.501223314949764,6.181134330729843,True
14.0,3.0,5.501223314949764,6.181134330729843,True
14.0,5.0,5.501223314949764,6.181134330729843,True
14.0,7.0,5.501223314949764,6.181134330729843,True
14.0,9.0,5.501223314949764,6.181134330729843,True
14.0,11.0,5.501223314949764,6.181134330729843,True
14.0,13.0,5.501223314949764,6.181134330729843,True
14.0,15.0,5.501223314949764,6.181134330729843,True
14.0,17.0,5.501223314949764,6.181134330729843,True
14.0,19.0,5.501223314949764,6.181134330729843,True
14.0,21.0,5.397053009607131,5.863712364678329,False
14.0,23.0,5.244895372924237,5.438632461850674,False
14.0,25.0,5.093169466139869,5.054858712762705,False
14.0,27.0,4.941864967025911,4.706843525749415,False
14.0,29.0,4.790979588793107,4.389948136033185,False
14.0,31.0,4.640517045203745,4.100260773821367,False
14.0,33.0,4.4904854427556105,3.8344590926962505,False
14.0,35.0,4.340895994188468,3.5897038121860954,False
14.0,37.0,4.191761988891201,3.3635550726793717,False
14.5,-1.0,5.570511651079648,6.187551449256657,True
14.5,1.0,5.570511651079648,6.187551449256657,True
14.5,3.0,5.570511651079648,6.187551449256657,True
14.5,5.0,5.570511651079648,6.187551449256657,True
14.5,7.0,5.570511651079648,6.187551449256657,True
14.5,9.0,5.570511651079648,6.187551449256657,True
14.5,11.0,5.570511651079648,6.187551449256657,True
14.5,13.0,5.570511651079648,6.187551449256657,True
14.5,15.0,5.570511651079648,6.187551449256657,True
14.5,17.0,5.570511651079648,6.187551449256657,True
14.5,19.0,5.570511651079648,6.187551449256657,True
14.5,21.0,5.5106262762792015,6.004157592707745,False
14.5,23.0,5.355963497745002,5.563532343076839,False
14.5,25.0,5.201742493055867,5.16641740176509,False
14.5,27.0,5.0479497126346535,4.8068914183312765,False
14.5,29.0,4.894580230577747,4.480016146973879,False
14.5,31.0,4.741635545003277,4.181637104479406,False
14.5,33.0,4.589121851333945,3.9082334376540313,False
14.5,35.0,4.437048667557369,3.6568022855832805,False
14.5,37.0,4.285427737586554,3.4247681190408397,False
15.0,-1.0,5.6402167983627365,6.193189677911773,True
15.0,1.0,5.6402167983627365,6.193189677911773,True
15.0,3.0,5.6402167983627365,6.193189677911773,True
15.0,5.0,5.6402167983627365,6.193189677911773,True
15.0,7.0,5.6402167983627365,6.193189677911773,True
15.0,9.0,5.6402167983627365,6.193189677911773,True
15.0,11.0,5.6402167983627365,6.193189677911773,True
15.0,13.0,5.6402167983627365,6.193189677911773,True
15.0,15.0,5.6402167983627365,6.193189677911773,True
15.0,17.0,5.6402167983627365,6.193189677911773,True
15.0,19.0,5.6402167983627365,6.193189677911773,True
15.0,21.0,5.626071969000091,6.149646412587987,False
15.0,23.0,5.468866602362764,5.692686802956754,False
15.0,25.0,5.312114048054883,5.281584725841262,False
15.0,27.0,5.1557972996358785,4.910015551178342,False
15.0,29.0,4.999908618788413,4.572719007105516,False
15.0,31.0,4.844447153778699,4.265280400249059,False
15.0,33.0,4.689417082504637,3.9839666258227204,False
15.0,35.0,4.5348261417842055,3.7256003419984736,False
15.0,37.0,4.380684458264143,3.487461638549019,False
15.5,-1.0,5.710333335366274,6.198052948970845,True
15.5,1.0,5.710333335366274,6.198052948970845,True
15.5,3.0,5.710333335366274,6.198052948970845,True
15.5,5.0,5.710333335366274,6.198052948970845,True
15.5,7.0,5.710333335366274,6.198052948970845,True
15.5,9.0,5.710333335366274,6.198052948970845,True
15.5,11.0,5.710333335366274,6.198052948970845,True
15.5,13.0,5.710333335366274,6.198052948970845,True
15.5,15.0,5.710333335366274,6.198052948970845,True
15.5,17.0,5.710333335366274,6.198052948970845,True
15.5,19.0,5.710333335366274,6.198052948970845,True
15.5,21.0,5.710333335366274,6.198052948970845,True
15.5,23.0,5.583629686629375,5.8263117305766565,False
15.5,25.0,5.424308483371925,5.400536008949762,False
15.5,27.0,5.2654314916026435,5.016359204278814,False
15.5,29.0,5.106987973018545,4.6681744961118214,False
15.5,31.0,4.948974581608087,4.351288019298495,False
15.5,33.0,4.791393363798609,4.061739568700145,False
15.5,35.0,4.634250183199875,3.796165578462502,False
15.5,37.0,4.477553473101352,3.5516923964158242,False
16.0,-1.0,5.780855636178893,6.202145652218852,True
16.0,1.0,5.780855636178893,6.202145652218852,True
16.0,3.0,5.780855636178893,6.202145652218852,True
16.0,5.0,5.780855636178893,6.202145652218852,True
16.0,7.0,5.780855636178893,6.202145652218852,True
16.0,9.0,5.780855636178893,6.202145652218852,True
16.0,11.0,5.780855636178893,6.202145652218852,True
16.0,13.0,5.780855636178893,6.202145652218852,True
16.0,15.0,5.780855636178893,6.202145652218852,True
16.0,17.0,5.780855636178893,6.202145652218852,True
16.0,19.0,5.780855636178893,6.202145652218852,True
16.0,21.0,5.780855636178893,6.202145652218852,True
16.0,23.0,5.700278115265045,5.964637002603295,False
16.0,25.0,5.538350491201299,5.523457450632035,False
16.0,27.0,5.376876372205755,5.126074174858738,False
16.0,29.0,5.215841816676853,4.766507105975587,False
16.0,31.0,5.055240828703815,4.4397626397975385,False
16.0,33.0,4.895073201131946,4.14163741666145,False
16.0,35.0,4.735342826232692,3.868568986472029,False
16.0,37.0,4.576056363208685,3.6175198892568936,False
16.5,-1.0,5.851777865260811,6.205472621440849,True
16.5,1.0,5.851777865260811,6.205472621440849,True
16.5,3.0,5.851777865260811,6.205472621440849,True
16.5,5.0,5.851777865260811,6.205472621440849,True
16.5,7.0,5.851777865260811,6.205472621440849,True
16.5,9.0,5.851777865260811,6.205472621440849,True
16.5,11.0,5.851777865260811,6.205472621440849,True
16.5,13.0,5.851777865260811,6.205472621440849,True
16.5,15.0,5.851777865260811,6.205472621440849,True
16.5,17.0,5.851777865260811,6.205472621440849,True
16.5,19.0,5.851777865260811,6.205472621440849,True
16.5,21.0,5.851777865260811,6.205472621440849,True
16.5,23.0,5.818837628671555,6.107907592285374,False
16.5,25.0,5.654265112651812,5.650546953982209,False
16.5,27.0,5.490156352840817,5.239321401431491,False
16.5,29.0,5.326493983634656,4.867848514958746,False
16.5,31.0,5.163269191316456,4.530812622309762,False
16.5,33.0,5.000479384130864,4.223749837705472,False
16.5,35.0,4.838126378271688,3.942885167616043,False
16.5,37.0,4.6762149731166645,3.6850065128114635,False
17.0,-1.0,5.923093972064803,6.2080391201924545,True
17.0,1.0,5.923093972064803,6.2080391201924545,True
17.0,3.0,5.923093972064803,6.2080391201924545,True
17.0,5.0,5.923093972064803,6.2080391201924545,True
17.0,7.0,5.923093972064803,6.2080391201924545,True
17.0,9.0,5.923093972064803,6.2080391201924545,True
17.0,11.0,5.923093972064803,6.2080391201924545,True
17.0,13.0,5.923093972064803,6.2080391201924545,True
17.0,15.0,5.923093972064803,6.2080391201924545,True
17.0,17.0,5.923093972064803,6.2080391201924545,True
17.0,19.0,5.923093972064803,6.2080391201924545,True
17.0,21.0,5.923093972064803,6.2080391201924545,True
17.0,23.0,5.923093972064803,6.2080391201924545,True
17.0,25.0,5.772077747215037,5.782015027479832,False
17.0,27.0,5.6052961806425,5.356271641432154,False
17.0,29.0,5.438968625175541,4.972338100839169,False
17.0,31.0,5.273083267881894,4.62455240116752,False
17.0,33.0,5.1076349916576005,4.308171317739755,False
17.0,35.0,4.942623424699748,4.019192565303251,False
17.0,37.0,4.778051415409275,3.754217741762322,False
17.5,-1.0,5.994797685416716,6.2098508268667745,True
17.5,1.0,5.994797685416716,6.2098508268667745,True
17.5,3.0,5.994797685416716,6.2098508268667745,True
17.5,5.0,5.994797685416716,6.2098508268667745,True
17.5,7.0,5.994797685416716,6.2098508268667745,True
17.5,9.0,5.994797685416716,6.2098508268667745,True
17.5,11.0,5.994797685416716,6.2098508268667745,True
17.5,13.0,5.994797685416716,6.2098508268667745,True
17.5,15.0,5.994797685416716,6.2098508268667745,True
17.5,17.0,5.994797685416716,6.2098508268667745,True
17.5,19.0,5.994797685416716,6.2098508268667745,True
17.5,21.0,5.994797685416716,6.2098508268667745,True
17.5,23.0,5.994797685416716,6.2098508268667745,True
17.5,25.0,5.891814162792766,5.918085768219254,False
17.5,27.0,5.722320946917206,5.477106207694706,False
17.5,29.0,5.5532902172691605,5.080123497121295,False
17.5,31.0,5.384706965427466,4.721102907483819,False
17.5,33.0,5.216563397549028,4.3950014843127505,False
17.5,35.0,5.048856834105735,4.09757371396995,False
17.5,37.0,4.88158807551108,3.8252223226596205,False
18.0,-1.0,6.066882507644695,6.21091381910056,True
18.0,1.0,6.066882507644695,6.21091381910056,True
18.0,3.0,6.066882507644695,6.21091381910056,True
18.0,5.0,6.066882507644695,6.21091381910056,True
18.0,7.0,6.066882507644695,6.21091381910056,True
18.0,9.0,6.066882507644695,6.21091381910056,True
18.0,11.0,6.066882507644695,6.21091381910056,True
18.0,13.0,6.066882507644695,6.21091381910056,True
18.0,15.0,6.066882507644695,6.21091381910056,True
18.0,17.0,6.066882507644695,6.21091381910056,True
18.0,19.0,6.066882507644695,6.21091381910056,True
18.0,21.0,6.066882507644695,6.21091381910056,True
18.0,23.0,6.066882507644695,6.21091381910056,True
18.0,25.0,6.01350050633603,6.058997934958158,False
18.0,27.0,5.841256096029222,5.6020177696155224,False
18.0,29.0,5.669483568193702,5.191361196341073,False
18.0,31.0,5.4981645062548825,4.820592026736456,False
18.0,33.0,5.327288276581304,4.484345455899743,False
18.0,35.0,5.156849763685803,4.1781155072910625,False
18.0,37.0,4.986847616636252,3.8980924810570907,False
18.5,-1.0,6.13934170844629,6.211234557548899,True
18.5,1.0,6.13934170844629,6.211234557548899,True
18.5,3.0,6.13934170844629,6.211234557548899,True
18.5,5.0,6.13934170844629,6.211234557548899,True
18.5,7.0,6.13934170844629,6.211234557548899,True
18.5,9.0,6.13934170844629,6.211234557548899,True
18.5,11.0,6.13934170844629,6.211234557548899,True
18.5,13.0,6.13934170844629,6.211234557548899,True
18.5,15.0,6.13934170844629,6.211234557548899,True
18.5,17.0,6.13934170844629,6.211234557548899,True
18.5,19.0,6.13934170844629,6.211234557548899,True
18.5,21.0,6.13934170844629,6.211234557548899,True
18.5,23.0,6.13934170844629,6.211234557548899,True
18.5,25.0,6.137163315153978,6.205006120374541,False
18.5,27.0,5.962127434779098,5.7312112255006,False
18.5,29.0,5.7875738265337215,5.306217205026141,False
18.5,31.0,5.613480434919058,4.923155094159411,False
18.5,33.0,5.439833610674682,4.576314219058799,False
18.5,35.0,5.266625664844747,4.260909487063784,False
18.5,37.0,5.093852984907897,3.9729041440690445,False
19.0,-1.0,6.212168318482217,6.210819869059381,True
19.0,1.0,6.212168318482217,6.210819869059381,True
19.0,3.0,6.212168318482217,6.210819869059381,True
19.0,5.0,6.212168318482217,6.210819869059381,True
19.0,7.0,6.212168318482217,6.210819869059381,True
19.0,9.0,6.212168318482217,6.210819869059381,True
19.0,11.0,6.212168318482217,6.210819869059381,True
19.0,13.0,6.212168318482217,6.210819869059381,True
19.0,15.0,6.212168318482217,6.210819869059381,True
19.0,17.0,6.212168318482217,6.210819869059381,True
19.0,19.0,6.212168318482217,6.210819869059381,True
19.0,21.0,6.212168318482217,6.210819869059381,True
19.0,23.0,6.212168318482217,6.210819869059381,True
19.0,25.0,6.212168318482217,6.210819869059381,True
19.0,27.0,6.084961142317225,5.864904653316925,False
19.0,29.0,5.907586489582728,5.424867755359839,False
19.0,31.0,5.730679625523625,5.028935431516051,False
19.0,33.0,5.554223695353743,4.671025036005932,False
19.0,35.0,5.378208289008854,4.346052154593187,False
19.0,37.0,5.202627414656678,4.049737179670392,False
