T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,2.6964526728675136,6.157850240947831,True
8.0,1.0,2.6964526728675136,6.157850240947831,True
8.0,2.0,2.6964526728675136,6.157850240947831,True
8.0,3.0,2.6964526728675136,6.157850240947831,True
8.0,4.0,2.6964526728675136,6.157850240947831,True
8.0,5.0,2.6964526728675136,6.157850240947831,True
8.0,6.0,2.6795988627177163,6.051806477765412,False
8.0,7.0,2.644035227835051,5.836245049260025,False
8.0,8.0,2.6085240173297226,5.631453211608452,False
8.0,9.0,2.573063631748252,5.436649142442171,False
8.0,10.0,2.53765292941725,5.251127613352333,False
8.0,11.0,2.5022911720739276,5.0742497256373955,False
8.0,12.0,2.4669779787302337,4.90543446985792,False
8.0,13.0,2.431713286153033,4.744151706921344,False
8.0,14.0,2.3964973146929136,4.589916271626231,False
8.0,15.0,2.3613305384618504,4.442282973306527,False
8.0,16.0,2.326213659067137,4.300842321579993,False
8.0,17.0,2.2911475822710723,4.16521684435727,False
8.0,18.0,2.256133397075308,4.035057894336604,False
8.0,19.0,2.2211723568320823,3.9100428620495435,False
8.0,20.0,2.1862658620693725,3.7898727301150097,False
8.0,21.0,2.15141544478612,3.674269916089015,False
8.0,22.0,2.1166227540310056,3.56297636117438,False
8.0,23.0,2.0818895426258552,3.4557518297765255,False
8.0,24.0,2.0472176549336885,3.352372390995151,False
8.0,25.0,2.012609015605543,3.2526290580026065,False
8.0,26.0,1.9780656192563004,3.1563265651451844,False
8.0,27.0,1.9435895210638157,3.0632822657993057,False
8.0,28.0,1.9091828282606627,2.973325136519788,False
8.0,29.0,1.874847692534284,2.886294875187528,False
8.0,30.0,1.8405863033600192,2.8020410826076945,False
8.0,31.0,1.8064008821771396,2.720422518277416,False
8.0,32.0,1.772293677577069,2.6413064226531993,False
8.0,33.0,1.738266961317865,2.5645678987238583,False
8.0,34.0,1.7043230252526347,2.4900893469847873,False
8.0,35.0,1.670464179099683,2.4177599484068715,False
8.0,36.0,1.6366927490084122,2.347475190671701,False
9.0,0.0,2.770554293589718,6.190636064397928,True
9.0,1.0,2.770554293589718,6.190636064397928,True
9.0,2.0,2.770554293589718,6.190636064397928,True
9.0,3.0,2.770554293589718,6.190636064397928,True
9.0,4.0,2.770554293589718,6.190636064397928,True
9.0,5.0,2.770554293589718,6.190636064397928,True
9.0,6.0,2.770554293589718,6.190636064397928,True
9.0,7.0,2.759895670692016,6.124432769632271,False
9.0,8.0,2.7231784964163372,5.903770574867406,False
9.0,9.0,2.686515960976561,5.69425013226718,False
9.0,10.0,2.6499063844025663,5.4950597538946155,False
9.0,11.0,2.6133485541131938,5.305466810573912,False
9.0,12.0,2.576841668853936,5.124807274450253,False
9.0,13.0,2.540385291055275,4.952477094866421,False
9.0,14.0,2.503979305956376,4.787925006823825,False
9.0,15.0,2.467623886199334,4.630646473631465,False
9.0,16.0,2.431319460874745,4.4801785384759505,False
9.0,17.0,2.3950666882124283,4.336095412662856,False
9.0,18.0,2.3588664312789804,4.198004667204071,False
9.0,19.0,2.322719736176441,4.065543923377131,False
9.0,20.0,2.286627812343694,3.9383779596554476,False
9.0,21.0,2.250592014648873,3.8161961689769526,False
9.0,22.0,2.2146138270320708,3.698710313057887,False
9.0,23.0,2.1786948475161054,3.5856525303487485,False
9.0,24.0,2.1428367744506507,3.476773561987072,False
9.0,25.0,2.1070413938961114,3.3718411662418166,False
9.0,26.0,2.071310568074844,3.2706386968242303,False
9.0,27.0,2.03564622486682,3.1729638244227116,False
9.0,28.0,2.0000503483037027,3.078627383943407,False
9.0,29.0,1.964524970066128,2.9874523326099522,False
9.0,30.0,1.9290721619999562,2.899272806222559,False
9.0,31.0,1.8936940295498306,2.813933262466492,False
9.0,32.0,1.8583927062794678,2.7312877020526627,False
9.0,33.0,1.8231703492794455,2.6511989591539864,False
9.0,34.0,1.788029135549048,2.5735380540900943,False
9.0,35.0,1.7529712592729985,2.4981836018564523,False
9.0,36.0,1.7179989299418021,2.4250212709051393,False
10.0,0.0,2.8457624264315853,6.220246514347183,True
10.0,1.0,2.8457624264315853,6.220246514347183,True
10.0,2.0,2.8457624264315853,6.220246514347183,True
10.0,3.0,2.8457624264315853,6.220246514347183,True
10.0,4.0,2.8457624264315853,6.220246514347183,True
10.0,5.0,2.8457624264315853,6.220246514347183,True
10.0,6.0,2.8457624264315853,6.220246514347183,True
10.0,7.0,2.8457624264315853,6.220246514347183,True
10.0,8.0,2.841736589456975,6.195571996179141,False
10.0,9.0,2.8038341854177604,5.96979642149438,False
10.0,10.0,2.7659886370225433,5.755543371425879,False
10.0,11.0,2.728198179412595,5.551969958144813,False
10.0,12.0,2.6904615245021937,5.358314982677456,False
10.0,13.0,2.6527778031565536,5.173888265345052,False
10.0,14.0,2.615146515982454,4.998061820976047,False
10.0,15.0,2.577567491039668,4.830262479573581,False
10.0,16.0,2.540040847151975,4.669965654553142,False
10.0,17.0,2.502566961779685,4.516690033237293,False
10.0,18.0,2.46514644263576,4.369993016945267,False
10.0,19.0,2.427780102399547,4.229466776741392,False
10.0,20.0,2.3904689360195857,4.094734819734052,False
10.0,21.0,2.3532141002066083,3.9654489825417936,False
10.0,22.0,2.3160168948069204,3.841286785099802,False
10.0,23.0,2.2788787458187802,3.7219490907291144,False
10.0,24.0,2.241801189873051,3.6071580283164044,False
10.0,25.0,2.204785860049361,3.4966551402477024,False
10.0,26.0,2.1678344729267884,3.3901997259071663,False
10.0,27.0,2.1309488168241884,3.2875673555334135,False
10.0,28.0,2.0941307411649452,3.1885485331451213,False
10.0,29.0,2.0573821469567606,3.0929474905476826,False
10.0,30.0,2.02070497839104,3.0005810970870566,False
10.0,31.0,1.9841012154461368,2.9112778718120054,False
10.0,32.0,1.9475728676626545,2.824877086944508,False
10.0,33.0,1.9111219688764929,2.741227952498161,False
10.0,34.0,1.8747505729940446,2.660188873615064,False
10.0,35.0,1.8384607507222783,2.581626773016895,False
10.0,36.0,1.8022545871962343,2.5054164719397147,False
11.0,0.0,2.922063052650187,6.246669110746594,True
11.0,1.0,2.922063052650187,6.246669110746594,True
11.0,2.0,2.922063052650187,6.246669110746594,True
11.0,3.0,2.922063052650187,6.246669110746594,True
11.0,4.0,2.922063052650187,6.246669110746594,True
11.0,5.0,2.922063052650187,6.246669110746594,True
11.0,6.0,2.922063052650187,6.246669110746594,True
11.0,7.0,2.922063052650187,6.246669110746594,True
11.0,8.0,2.922063052650187,6.246669110746594,True
11.0,9.0,2.922063052650187,6.246669110746594,True
11.0,10.0,2.886006036437166,6.03429054807952,False
11.0,11.0,2.8469449931448962,5.81530599464397,False
11.0,12.0,2.807941165131513,5.60735761920737,False
11.0,13.0,2.7689931836059705,5.409654475315583,False
11.0,14.0,2.7301001059984844,5.22147920569261,False
11.0,15.0,2.6912613651232205,5.042178998691488,False
11.0,16.0,2.652476725424966,4.871158005063062,False
11.0,17.0,2.6137462449627527,4.707870917496703,False
11.0,18.0,2.575070242075349,4.551817487389492,False
11.0,19.0,2.536449265899044,4.4025378056120035,False
11.0,20.0,2.497884070085949,4.2596082125603445,False
11.0,21.0,2.4593755892114886,4.12263773151446,False
11.0,22.0,2.4209249174724494,3.991264941002031,False
11.0,23.0,2.3825332893677795,3.8651552184293214,False
11.0,24.0,2.344202062127343,3.743998300011408,False
11.0,25.0,2.3059326997151683,3.6275061120052476,False
11.0,26.0,2.2677267582700487,3.5154108360752736,False
11.0,27.0,2.229585872910584,3.407463177895538,False
11.0,28.0,2.1915117458153315,3.3034308130236836,False
11.0,29.0,2.153506135550577,3.203096988181958,False
11.0,30.0,2.11557084763588,3.1062592593730747,False
11.0,31.0,2.0777077262148236,3.0127283507673566,False
11.0,32.0,2.0399186469959623,2.9223271209624837,False
11.0,33.0,2.002205511232577,2.8348896244852813,False
11.0,34.0,1.964570240822086,2.75026025842987,False
11.0,35.0,1.927014774428416,2.6682929851816444,False
11.0,36.0,1.8895410645625772,2.588850623344163,False
12.0,0.0,2.999440763009948,6.26990029230462,True
12.0,1.0,2.999440763009948,6.26990029230462,True
12.0,2.0,2.999440763009948,6.26990029230462,True
12.0,3.0,2.999440763009948,6.26990029230462,True
12.0,4.0,2.999440763009948,6.26990029230462,True
12.0,5.0,2.999440763009948,6.26990029230462,True
12.0,6.0,2.999440763009948,6.26990029230462,True
12.0,7.0,2.999440763009948,6.26990029230462,True
12.0,8.0,2.999440763009948,6.26990029230462,True
12.0,9.0,2.999440763009948,6.26990029230462,True
12.0,10.0,2.999440763009948,6.26990029230462,True
12.0,11.0,2.96969697485638,6.097223899288422,False
12.0,12.0,2.9293871359354346,5.873514031879539,False
12.0,13.0,2.889136623150509,5.66120351756641,False
12.0,14.0,2.8489439811140427,5.459470479328086,False
12.0,15.0,2.8088081875134265,5.267569356508391,False
12.0,16.0,2.768728600588916,5.084821623273204,False
12.0,17.0,2.7287049138677584,4.910607984430542,False
12.0,18.0,2.688737116783487,4.744361751202833,False
12.0,19.0,2.648825460108335,4.585563170977309,False
12.0,20.0,2.6089704253594106,4.433734537044941,False
12.0,21.0,2.5691726975210702,4.288435942670365,False
12.0,22.0,2.5294331405701236,4.14926157247674,False
12.0,23.0,2.489752775405557,4.015836445789465,False
12.0,24.0,2.4501327598762166,3.887813543153186,False
