T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,-1.0,3.0944381146592423,6.181134330729843,True
14.0,1.0,3.0944381146592423,6.181134330729843,True
14.0,3.0,3.0944381146592423,6.181134330729843,True
14.0,5.0,3.0944381146592423,6.181134330729843,True
14.0,7.0,3.0944381146592423,6.181134330729843,True
14.0,9.0,3.0944381146592423,6.181134330729843,True
14.0,11.0,3.0944381146592423,6.181134330729843,True
14.0,13.0,3.0944381146592423,6.181134330729843,True
14.0,15.0,3.0944381146592423,6.181134330729843,True
14.0,17.0,3.0944381146592423,6.181134330729843,True
14.0,19.0,3.0944381146592423,6.181134330729843,True
14.0,21.0,3.0358423179040113,5.863712364678329,False
14.0,23.0,2.9502536472698835,5.438632461850674,False
14.0,25.0,2.8649078247036766,5.054858712762705,False
14.0,27.0,2.779799043952075,4.706843525749415,False
14.0,29.0,2.6949260186961226,4.389948136033185,False
14.0,31.0,2.610290837927107,4.100260773821367,False
14.0,33.0,2.5258980615500315,3.8344590926962505,False
14.0,35.0,2.441753996731014,3.5897038121860954,False
14.0,37.0,2.3578661187513013,3.3635550726793717,False
14.5,-1.0,3.133412803732302,6.187551449256657,True
14.5,1.0,3.133412803732302,6.187551449256657,True
14.5,3.0,3.133412803732302,6.187551449256657,True
14.5,5.0,3.133412803732302,6.187551449256657,True
14.5,7.0,3.133412803732302,6.187551449256657,True
14.5,9.0,3.133412803732302,6.187551449256657,True
14.5,11.0,3.133412803732302,6.187551449256657,True
14.5,13.0,3.133412803732302,6.187551449256657,True
14.5,15.0,3.133412803732302,6.187551449256657,True
14.5,17.0,3.133412803732302,6.187551449256657,True
14.5,19.0,3.133412803732302,6.187551449256657,True
14.5,21.0,3.099727280407051,6.004157592707745,False
14.5,23.0,3.0127294674815643,5.563532343076839,False
14.5,25.0,2.925980152343925,5.16641740176509,False
14.5,27.0,2.839471713356993,4.8068914183312765,False
14.5,29.0,2.753201379699983,4.480016146973879,False
14.5,31.0,2.6671699940643436,4.181637104479406,False
14.5,33.0,2.581381041375344,3.9082334376540313,False
14.5,35.0,2.4958398755010207,3.6568022855832805,False
14.5,37.0,2.410553102392437,3.4247681190408397,False
15.0,-1.0,3.1726219490790397,6.193189677911773,True
15.0,1.0,3.1726219490790397,6.193189677911773,True
15.0,3.0,3.1726219490790397,6.193189677911773,True
15.0,5.0,3.1726219490790397,6.193189677911773,True
15.0,7.0,3.1726219490790397,6.193189677911773,True
15.0,9.0,3.1726219490790397,6.193189677911773,True
15.0,11.0,3.1726219490790397,6.193189677911773,True
15.0,13.0,3.1726219490790397,6.193189677911773,True
15.0,15.0,3.1726219490790397,6.193189677911773,True
15.0,17.0,3.1726219490790397,6.193189677911773,True
15.0,19.0,3.1726219490790397,6.193189677911773,True
15.0,21.0,3.1646654825625515,6.149646412587987,False
15.0,23.0,3.0762374638290546,5.692686802956754,False
15.0,25.0,2.988064152030872,5.281584725841262,False
15.0,27.0,2.900135981045182,4.910015551178342,False
15.0,29.0,2.8124485980684826,4.572719007105516,False
15.0,31.0,2.7250015240005183,4.265280400249059,False
15.0,33.0,2.6377971089088588,3.9839666258227204,False
15.0,35.0,2.5508397047536158,3.7256003419984736,False
15.0,37.0,2.4641350077735806,3.487461638549019,False
15.5,-1.0,3.212062501143529,6.198052948970845,True
15.5,1.0,3.212062501143529,6.198052948970845,True
15.5,3.0,3.212062501143529,6.198052948970845,True
15.5,5.0,3.212062501143529,6.198052948970845,True
15.5,7.0,3.212062501143529,6.198052948970845,True
15.5,9.0,3.212062501143529,6.198052948970845,True
15.5,11.0,3.212062501143529,6.198052948970845,True
15.5,13.0,3.212062501143529,6.198052948970845,True
15.5,15.0,3.212062501143529,6.198052948970845,True
15.5,17.0,3.212062501143529,6.198052948970845,True
15.5,19.0,3.212062501143529,6.198052948970845,True
15.5,21.0,3.212062501143529,6.198052948970845,True
15.5,23.0,3.140791698729024,5.8263117305766565,False
15.5,25.0,3.0511735218967084,5.400536008949762,False
15.5,27.0,2.9618052140264877,5.016359204278814,False
15.5,29.0,2.8726807348229317,4.6681744961118214,False
15.5,31.0,2.7837982021545487,4.351288019298495,False
15.5,33.0,2.695158767136718,4.061739568700145,False
15.5,35.0,2.60676572804993,3.796165578462502,False
15.5,37.0,2.518623828619511,3.5516923964158242,False
16.0,-1.0,3.251731295350628,6.202145652218852,True
16.0,1.0,3.251731295350628,6.202145652218852,True
16.0,3.0,3.251731295350628,6.202145652218852,True
16.0,5.0,3.251731295350628,6.202145652218852,True
16.0,7.0,3.251731295350628,6.202145652218852,True
16.0,9.0,3.251731295350628,6.202145652218852,True
16.0,11.0,3.251731295350628,6.202145652218852,True
16.0,13.0,3.251731295350628,6.202145652218852,True
16.0,15.0,3.251731295350628,6.202145652218852,True
16.0,17.0,3.251731295350628,6.202145652218852,True
16.0,19.0,3.251731295350628,6.202145652218852,True
16.0,21.0,3.251731295350628,6.202145652218852,True
16.0,23.0,3.2064064398365884,5.964637002603295,False
16.0,25.0,3.1153221513007305,5.523457450632035,False
16.0,27.0,3.024492959365738,5.126074174858738,False
16.0,29.0,2.9339110218807303,4.766507105975587,False
16.0,31.0,2.8435729661458966,4.4397626397975385,False
16.0,33.0,2.7534786756367198,4.14163741666145,False
16.0,35.0,2.66363033975589,3.868568986472029,False
16.0,37.0,2.5740317043048853,3.6175198892568936,False
16.5,-1.0,3.2916250492092063,6.205472621440849,True
16.5,1.0,3.2916250492092063,6.205472621440849,True
16.5,3.0,3.2916250492092063,6.205472621440849,True
16.5,5.0,3.2916250492092063,6.205472621440849,True
16.5,7.0,3.2916250492092063,6.205472621440849,True
16.5,9.0,3.2916250492092063,6.205472621440849,True
16.5,11.0,3.2916250492092063,6.205472621440849,True
16.5,13.0,3.2916250492092063,6.205472621440849,True
16.5,15.0,3.2916250492092063,6.205472621440849,True
16.5,17.0,3.2916250492092063,6.205472621440849,True
16.5,19.0,3.2916250492092063,6.205472621440849,True
16.5,21.0,3.2916250492092063,6.205472621440849,True
16.5,23.0,3.2730961661277505,6.107907592285374,False
16.5,25.0,3.180524125866645,5.650546953982209,False
16.5,27.0,3.08821294847296,5.239321401431491,False
16.5,29.0,2.9961528657944942,4.867848514958746,False
16.5,31.0,2.9043389201155065,4.530812622309762,False
16.5,33.0,2.8127696535736115,4.223749837705472,False
16.5,35.0,2.7214460877778244,3.942885167616043,False
16.5,37.0,2.630370922378124,3.6850065128114635,False
17.0,-1.0,3.3317403592864516,6.2080391201924545,True
17.0,1.0,3.3317403592864516,6.2080391201924545,True
17.0,3.0,3.3317403592864516,6.2080391201924545,True
17.0,5.0,3.3317403592864516,6.2080391201924545,True
17.0,7.0,3.3317403592864516,6.2080391201924545,True
17.0,9.0,3.3317403592864516,6.2080391201924545,True
17.0,11.0,3.3317403592864516,6.2080391201924545,True
17.0,13.0,3.3317403592864516,6.2080391201924545,True
17.0,15.0,3.3317403592864516,6.2080391201924545,True
17.0,17.0,3.3317403592864516,6.2080391201924545,True
17.0,19.0,3.3317403592864516,6.2080391201924545,True
17.0,21.0,3.3317403592864516,6.2080391201924545,True
17.0,23.0,3.3317403592864516,6.2080391201924545,True
17.0,25.0,3.2467937328084586,5.782015027479832,False
17.0,27.0,3.152979101611407,5.356271641432154,False
17.0,29.0,3.059419851661242,4.972338100839169,False
17.0,31.0,2.966109338183566,4.62455240116752,False
17.0,33.0,2.8730446828074006,4.308171317739755,False
17.0,35.0,2.780225676393609,4.019192565303251,False
17.0,37.0,2.6876539211677173,3.754217741762322,False
17.5,-1.0,3.3720736980469037,6.2098508268667745,True
17.5,1.0,3.3720736980469037,6.2098508268667745,True
17.5,3.0,3.3720736980469037,6.2098508268667745,True
17.5,5.0,3.3720736980469037,6.2098508268667745,True
17.5,7.0,3.3720736980469037,6.2098508268667745,True
17.5,9.0,3.3720736980469037,6.2098508268667745,True
17.5,11.0,3.3720736980469037,6.2098508268667745,True
17.5,13.0,3.3720736980469037,6.2098508268667745,True
17.5,15.0,3.3720736980469037,6.2098508268667745,True
17.5,17.0,3.3720736980469037,6.2098508268667745,True
17.5,19.0,3.3720736980469037,6.2098508268667745,True
17.5,21.0,3.3720736980469037,6.2098508268667745,True
17.5,23.0,3.3720736980469037,6.2098508268667745,True
17.5,25.0,3.314145466570931,5.918085768219254,False
17.5,27.0,3.2188055326409284,5.477106207694706,False
17.5,29.0,3.123725747213903,5.080123497121295,False
17.5,31.0,3.02889766805295,4.721102907483819,False
17.5,33.0,2.934316911121329,4.3950014843127505,False
17.5,35.0,2.839981969184476,4.09757371396995,False
17.5,37.0,2.7458932924749826,3.8252223226596205,False
18.0,-1.0,3.412621410550141,6.21091381910056,True
18.0,1.0,3.412621410550141,6.21091381910056,True
18.0,3.0,3.412621410550141,6.21091381910056,True
18.0,5.0,3.412621410550141,6.21091381910056,True
18.0,7.0,3.412621410550141,6.21091381910056,True
18.0,9.0,3.412621410550141,6.21091381910056,True
18.0,11.0,3.412621410550141,6.21091381910056,True
18.0,13.0,3.412621410550141,6.21091381910056,True
18.0,15.0,3.412621410550141,6.21091381910056,True
18.0,17.0,3.412621410550141,6.21091381910056,True
18.0,19.0,3.412621410550141,6.21091381910056,True
18.0,21.0,3.412621410550141,6.21091381910056,True
18.0,23.0,3.412621410550141,6.21091381910056,True
18.0,25.0,3.3825940348140175,6.058997934958158,False
18.0,27.0,3.285706554016438,5.6020177696155224,False
18.0,29.0,3.189084507108958,5.191361196341073,False
18.0,31.0,3.0927175347683713,4.820592026736456,False
18.0,33.0,2.9965996555769836,4.484345455899743,False
18.0,35.0,2.9007279920732643,4.1781155072910625,False
18.0,37.0,2.805101784357892,3.8980924810570907,False
18.5,-1.0,3.453379711001039,6.211234557548899,True
18.5,1.0,3.453379711001039,6.211234557548899,True
18.5,3.0,3.453379711001039,6.211234557548899,True
18.5,5.0,3.453379711001039,6.211234557548899,True
18.5,7.0,3.453379711001039,6.211234557548899,True
18.5,9.0,3.453379711001039,6.211234557548899,True
18.5,11.0,3.453379711001039,6.211234557548899,True
18.5,13.0,3.453379711001039,6.211234557548899,True
18.5,15.0,3.453379711001039,6.211234557548899,True
18.5,17.0,3.453379711001039,6.211234557548899,True
18.5,19.0,3.453379711001039,6.211234557548899,True
18.5,21.0,3.453379711001039,6.211234557548899,True
18.5,23.0,3.453379711001039,6.211234557548899,True
18.5,25.0,3.452154364774113,6.205006120374541,False
18.5,27.0,3.3536966820632426,5.7312112255006,False
18.5,29.0,3.255510277425219,5.306217205026141,False
18.5,31.0,3.1575827446419704,4.923155094159411,False
18.5,33.0,3.059906406004509,4.576314219058799,False
18.5,35.0,2.9624769364751704,4.260909487063784,False
18.5,37.0,2.8652923040106923,3.9729041440690445,False
