T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,2.7715334394128113,6.329311109200117,True
8.0,1.0,2.7715334394128113,6.329311109200117,True
8.0,2.0,2.7715334394128113,6.329311109200117,True
8.0,3.0,2.7715334394128113,6.329311109200117,True
8.0,4.0,2.7715334394128113,6.329311109200117,True
8.0,5.0,2.7715334394128113,6.329311109200117,True
8.0,6.0,2.7715334394128113,6.329311109200117,True
8.0,7.0,2.7715334394128113,6.329311109200117,True
8.0,8.0,2.7546504986924885,6.2213087055824445,False
8.0,9.0,2.7190243383786026,6.001770387450733,False
8.0,10.0,2.683449192529553,5.793206607675489,False
8.0,11.0,2.647923387544943,5.594820989508678,False
8.0,12.0,2.6124457188162387,5.40589522449011,False
8.0,13.0,2.5770153960261446,5.225778603332215,False
8.0,14.0,2.541631996891519,5.053879408254725,False
8.0,15.0,2.506295427756615,4.889657756700966,False
8.0,16.0,2.471005889718792,4.7326195906974515,False
8.0,17.0,2.4357638492581164,4.582311581699749,False
8.0,18.0,2.400570012551867,4.4383167752934725,False
8.0,19.0,2.3654253028147356,4.300250840078444,False
8.0,20.0,2.330330840135,4.167758814766888,False
8.0,21.0,2.2952879233810775,4.040512269839881,False
8.0,22.0,2.2602980138348863,3.9182068170334357,False
8.0,23.0,2.2253627202797235,3.800559912946693,False
8.0,24.0,2.190483785308105,3.6873089131074326,False
8.0,25.0,2.1556630727852673,3.5782093409228413,False
8.0,26.0,2.1209025561089474,3.4730333416124455,False
8.0,27.0,2.0862043074603713,3.3715682970663092,False
8.0,28.0,2.051570487788177,3.2736155807288054,False
8.0,29.0,2.017003337563623,3.1789894353108052,False
8.0,30.0,1.9825051682795451,3.0875159586053837,False
8.0,31.0,1.9480783546952205,2.9990321848719583,False
8.0,32.0,1.9137253278310182,2.9133852509869125,False
8.0,33.0,1.8794485687964662,2.8304316383769126,False
8.0,34.0,1.845250603301955,2.7500364818695306,False
8.0,35.0,1.8111339971539333,2.672072939754019,False
8.0,36.0,1.7771013525113108,2.5964216177628527,False
9.0,0.0,2.8484777862718635,6.364751397686761,True
9.0,1.0,2.8484777862718635,6.364751397686761,True
9.0,2.0,2.8484777862718635,6.364751397686761,True
9.0,3.0,2.8484777862718635,6.364751397686761,True
9.0,4.0,2.8484777862718635,6.364751397686761,True
9.0,5.0,2.8484777862718635,6.364751397686761,True
9.0,6.0,2.8484777862718635,6.364751397686761,True
9.0,7.0,2.8484777862718635,6.364751397686761,True
9.0,8.0,2.8484777862718635,6.364751397686761,True
9.0,9.0,2.837802014538058,6.2973132775576435,False
9.0,10.0,2.8010249010831783,6.072539281683893,False
9.0,11.0,2.764301114937928,5.859120964898713,False
9.0,12.0,2.727628905432657,5.656231446569662,False
9.0,13.0,2.69100700169204,5.463124431732666,False
9.0,14.0,2.6544345562836655,5.279123544190373,False
9.0,15.0,2.617911097563736,5.1036135317054026,False
9.0,16.0,2.5814364890054735,4.936032933628023,False
9.0,17.0,2.5450108941802463,4.775867906158672,False
9.0,18.0,2.5086347463406944,4.622646975178508,False
9.0,19.0,2.472308721766856,4.475936540710758,False
9.0,20.0,2.4360337162048675,4.335336996853047,False
9.0,21.0,2.399810823861751,4.200479360599135,False
9.0,22.0,2.363641318524722,4.071022325195676,False
9.0,23.0,2.327526636462503,3.946649670619067,False
9.0,24.0,2.291468360817136,3.8270679767256994,False
9.0,25.0,2.255468207380928,3.712004594944679,False
9.0,26.0,2.2195280113533578,3.6012058417206374,False
9.0,27.0,2.183649715255121,3.4944353840977374,False
9.0,28.0,2.147835357709581,3.3914727919814562,False
9.0,29.0,2.112087063114123,3.292112236135576,False
9.0,30.0,2.076407032158335,3.1961613140736684,False
9.0,31.0,2.0407975331793122,3.1034399887045283,False
9.0,32.0,2.005260894348358,3.0137796267333674,False
9.0,33.0,1.9697994967663772,2.9270221259934477,False
9.0,34.0,1.9344157683093062,2.843019121206883,False
9.0,35.0,1.8991121785234926,2.7616312611883465,False
9.0,36.0,1.8638912343407112,2.68272754896126,False
10.0,0.0,2.9266201322423773,6.396984691175218,True
10.0,1.0,2.9266201322423773,6.396984691175218,True
10.0,2.0,2.9266201322423773,6.396984691175218,True
10.0,3.0,2.9266201322423773,6.396984691175218,True
10.0,4.0,2.9266201322423773,6.396984691175218,True
10.0,5.0,2.9266201322423773,6.396984691175218,True
10.0,6.0,2.9266201322423773,6.396984691175218,True
10.0,7.0,2.9266201322423773,6.396984691175218,True
10.0,8.0,2.9266201322423773,6.396984691175218,True
10.0,9.0,2.9266201322423773,6.396984691175218,True
10.0,10.0,2.922588308382639,6.371845422629592,False
10.0,11.0,2.884628856863257,6.1418207669983715,False
10.0,12.0,2.8467250601692236,5.923541887044182,False
10.0,13.0,2.80887508738736,5.716150028683731,False
10.0,14.0,2.7710775981009403,5.518869709519846,False
10.0,15.0,2.7333316843863944,5.330997835717928,False
10.0,16.0,2.6956368216829687,5.151894702437017,False
10.0,17.0,2.6579928267996458,4.980976469870927,False
