T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,2.7715334394108933,6.329311109147692,True
8.0,1.0,2.7715334394108933,6.329311109147692,True
8.0,2.0,2.7715334394108933,6.329311109147692,True
8.0,3.0,2.7715334394108933,6.329311109147692,True
8.0,4.0,2.7715334394108933,6.329311109147692,True
8.0,5.0,2.7715334394108933,6.329311109147692,True
8.0,6.0,2.7715334394108933,6.329311109147692,True
8.0,7.0,2.7715334394108933,6.329311109147692,True
8.0,8.0,2.754650498690337,6.2213087055299585,False
8.0,9.0,2.719024338376461,6.001770387401632,False
8.0,10.0,2.683449192530394,5.793206607671132,False
8.0,11.0,2.6479233875428783,5.59482098946632,False
8.0,12.0,2.612445718814196,5.40589522445041,False
8.0,13.0,2.5770153960241546,5.225778603295404,False
8.0,14.0,2.5416319968894965,5.053879408219444,False
8.0,15.0,2.5062954277546643,4.889657756668263,False
8.0,16.0,2.4710058897168725,4.73261959066666,False
8.0,17.0,2.4357638492562224,4.582311581670714,False
8.0,18.0,2.400570012550006,4.438316775266131,False
8.0,19.0,2.365425302812876,4.3002508400523505,False
8.0,20.0,2.3303308401332075,4.167758814742497,False
8.0,21.0,2.2952879233793126,4.040512269816743,False
8.0,22.0,2.2602980138331197,3.9182068170112805,False
8.0,23.0,2.2253627202779964,3.800559912925753,False
8.0,24.0,2.1904837853064163,3.6873089130875942,False
8.0,25.0,2.1556630727835593,3.5782093409036544,False
8.0,26.0,2.120902556107287,3.47303334159426,False
8.0,27.0,2.0862043074587207,3.3715682970488974,False
8.0,28.0,2.0515704877865644,3.2736155807122236,False
8.0,29.0,2.017003337562033,3.1789894352949215,False
8.0,30.0,1.9825051682779924,3.0875159585902936,False
8.0,31.0,1.9480783546936848,2.999032184857499,False
8.0,32.0,1.9137253278385817,2.9133852510156975,False
8.0,33.0,1.8794485687971734,2.8304316383735637,False
8.0,34.0,1.8452506033007186,2.750036481857808,False
8.0,35.0,1.8111339971525018,2.672072939741835,False
8.0,36.0,1.7771013525099406,2.5964216177513144,False
9.0,0.0,2.8484777862703554,6.364751397625193,True
9.0,1.0,2.8484777862703554,6.364751397625193,True
9.0,2.0,2.8484777862703554,6.364751397625193,True
9.0,3.0,2.8484777862703554,6.364751397625193,True
9.0,4.0,2.8484777862703554,6.364751397625193,True
9.0,5.0,2.8484777862703554,6.364751397625193,True
9.0,6.0,2.8484777862703554,6.364751397625193,True
9.0,7.0,2.8484777862703554,6.364751397625193,True
9.0,8.0,2.8484777862703554,6.364751397625193,True
9.0,9.0,2.83780201453675,6.297313277497734,False
9.0,10.0,2.801024901084907,6.072539281673198,False
