T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,7.013109153252005,6.230638964123555,True
8.0,1.0,7.013109153252005,6.230638964123555,True
8.0,2.0,7.013109153252005,6.230638964123555,True
8.0,3.0,7.013109153252005,6.230638964123555,True
8.0,4.0,7.013109153252005,6.230638964123555,True
8.0,5.0,7.013109153252005,6.230638964123555,True
8.0,6.0,7.013109153252005,6.230638964123555,True
8.0,7.0,6.999475847166778,6.1898629182727145,False
8.0,8.0,6.930811175997309,5.990654316028582,False
8.0,9.0,6.862204143842862,5.801325547371588,False
8.0,10.0,6.793646764691483,5.621138162322119,False
8.0,11.0,6.725132297061649,5.449433348402595,False
8.0,12.0,6.6566550887949605,5.285619791713125,False
8.0,13.0,6.588210447557572,5.129163954239825,False
8.0,14.0,6.519794531997909,4.979582190210253,False
8.0,15.0,6.451404259656923,4.836434280388459,False
8.0,16.0,6.3830372285669,4.6993180734508595,False
8.0,17.0,6.3146916501193875,4.567865001752952,False
8.0,18.0,6.246366291276964,4.441736295279649,False
8.0,19.0,6.1780604245754045,4.320619758784701,False
8.0,20.0,6.109773784670935,4.204227007647922,False
8.0,21.0,6.041506530405571,4.092291080701209,False
8.0,22.0,5.9732592115622545,3.9845643655184837,False
8.0,23.0,5.9050327396125795,3.8808167847251034,False
8.0,24.0,5.836828361889885,3.780834201975497,False
8.0,25.0,5.7686476387111405,3.684417014327761,False
8.0,26.0,5.700492423046837,3.591378903102759,False
8.0,27.0,5.632364842402133,3.5015457214539656,False
8.0,28.0,5.564267282628174,3.414754499454185,False
8.0,29.0,5.496202373419806,3.33085255135137,False
8.0,30.0,5.428172975293225,3.249696671894652,False
8.0,31.0,5.360182167871972,3.1711524107049667,False
8.0,32.0,5.292233239324433,3.095093415307425,False
8.0,33.0,5.224329676828076,3.021400834832037,False
8.0,34.0,5.156475157943706,2.9499627775036203,False
8.0,35.0,5.088673542806273,2.8806738160024943,False
8.0,36.0,5.020928867044287,2.8134345355545327,False
9.0,0.0,7.22473377333588,6.286080082881841,True
9.0,1.0,7.22473377333588,6.286080082881841,True
9.0,2.0,7.22473377333588,6.286080082881841,True
9.0,3.0,7.22473377333588,6.286080082881841,True
9.0,4.0,7.22473377333588,6.286080082881841,True
9.0,5.0,7.22473377333588,6.286080082881841,True
9.0,6.0,7.22473377333588,6.286080082881841,True
9.0,7.0,7.22473377333588,6.286080082881841,True
9.0,8.0,7.223538712930237,6.282535011867103,False
9.0,9.0,7.152776595414513,6.078005453183693,False
9.0,10.0,7.082077409798997,5.883705437276665,False
9.0,11.0,7.011432918891901,5.6988715126636444,False
9.0,12.0,6.940836161442606,5.522821681751268,False
9.0,13.0,6.870281292776734,5.354943151009114,False
9.0,14.0,6.799763451814228,5.194682496193984,False
9.0,15.0,6.729278649300274,5.041537668497332,False
9.0,16.0,6.6588236732329635,4.895051422573574,False
9.0,17.0,6.588396008344495,4.754805856711356,False
9.0,18.0,6.517993767154962,4.620417833107727,False
9.0,19.0,6.447615630614294,4.491535102280768,False
9.0,20.0,6.377260796750318,4.36783299670996,False
9.0,21.0,6.306928936029974,4.249011589060474,False
9.0,22.0,6.23662015239451,4.134793233079163,False
9.0,23.0,6.166334949102234,4.0249204222866055,False
9.0,24.0,6.096074198675489,3.9191539150066186,False
9.0,25.0,6.025839116364832,3.8172710834508066,False
9.0,26.0,5.955631236639453,3.7190644538749247,False
9.0,27.0,5.88545239229309,3.6243404095073024,False
9.0,28.0,5.8153046958234045,3.532918033691925,False
9.0,29.0,5.745190522790335,3.444628074254724,False
9.0,30.0,5.6751124969048075,3.359312013257427,False
9.0,31.0,5.6050734766409525,3.2768212288274863,False
9.0,32.0,5.535076543185117,3.1970162377785973,False
9.0,33.0,5.465124989571994,3.119766009438309,False
