T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,-1.0,8.092873743850854,6.322592870976341,True
14.0,1.0,8.092873743850854,6.322592870976341,True
14.0,3.0,8.092873743850854,6.322592870976341,True
14.0,5.0,8.092873743850854,6.322592870976341,True
14.0,7.0,8.092873743850854,6.322592870976341,True
14.0,9.0,8.092873743850854,6.322592870976341,True
14.0,11.0,8.092873743850854,6.322592870976341,True
14.0,13.0,8.092873743850854,6.322592870976341,True
14.0,15.0,8.092873743850854,6.322592870976341,True
14.0,17.0,8.092873743850854,6.322592870976341,True
14.0,19.0,8.084775471187132,6.300655259781903,False
14.0,21.0,7.921791240537046,5.88234851458489,False
14.0,23.0,7.75911019823574,5.504814405653827,False
14.0,25.0,7.596683468217838,5.162546363333189,False
14.0,27.0,7.4344776374653,4.850993874822166,False
14.0,29.0,7.272471588146208,4.566348979063478,False
14.0,31.0,7.110654177828351,4.305393066559298,False
14.0,33.0,6.949022503657978,4.065383335546346,False
14.0,35.0,6.78758057861392,3.843966401383845,False
14.0,37.0,6.626338304816231,3.6391111485152945,False
14.5,-1.0,8.206140657823223,6.340507347738339,True
14.5,1.0,8.206140657823223,6.340507347738339,True
14.5,3.0,8.206140657823223,6.340507347738339,True
14.5,5.0,8.206140657823223,6.340507347738339,True
14.5,7.0,8.206140657823223,6.340507347738339,True
14.5,9.0,8.206140657823223,6.340507347738339,True
14.5,11.0,8.206140657823223,6.340507347738339,True
14.5,13.0,8.206140657823223,6.340507347738339,True
14.5,15.0,8.206140657823223,6.340507347738339,True
14.5,17.0,8.206140657823223,6.340507347738339,True
14.5,19.0,8.206140657823223,6.340507347738339,True
14.5,21.0,8.08151978754927,6.017555332553067,False
14.5,23.0,7.916372697341378,5.626090106793739,False
14.5,25.0,7.751499692190503,5.271766692148002,False
14.5,27.0,7.586863098486755,4.949726980545849,False
14.5,29.0,7.4224383803120055,4.655916798047838,False
14.5,31.0,7.25821160496661,4.386917604426896,False
14.5,33.0,7.094177555920957,4.139822414734455,False
14.5,35.0,6.930338299957699,3.9121417942384817,False
14.5,37.0,6.766702080041689,3.7017310471818523,False
15.0,-1.0,8.320384320871906,6.3576674320138045,True
15.0,1.0,8.320384320871906,6.3576674320138045,True
15.0,3.0,8.320384320871906,6.3576674320138045,True
15.0,5.0,8.320384320871906,6.3576674320138045,True
15.0,7.0,8.320384320871906,6.3576674320138045,True
15.0,9.0,8.320384320871906,6.3576674320138045,True
15.0,11.0,8.320384320871906,6.3576674320138045,True
15.0,13.0,8.320384320871906,6.3576674320138045,True
15.0,15.0,8.320384320871906,6.3576674320138045,True
15.0,17.0,8.320384320871906,6.3576674320138045,True
15.0,19.0,8.320384320871906,6.3576674320138045,True
15.0,21.0,8.243667578210351,6.157417192039987,False
15.0,23.0,8.076017120508435,5.7513278645861075,False
15.0,25.0,7.908661979494048,5.384376585248765,False
15.0,27.0,7.741559910492075,5.051373200400155,False
15.0,29.0,7.5746827267355075,4.747998768325425,False
15.0,31.0,7.408013526793201,4.4706204356425,False
15.0,33.0,7.241544640875567,4.216155707266441,False
15.0,35.0,7.075276078419891,3.981970068122278,False
15.0,37.0,6.909214333267942,3.765797973381889,False
15.5,-1.0,8.43560440087826,6.374071826027511,True
15.5,1.0,8.43560440087826,6.374071826027511,True
15.5,3.0,8.43560440087826,6.374071826027511,True
15.5,5.0,8.43560440087826,6.374071826027511,True
15.5,7.0,8.43560440087826,6.374071826027511,True
15.5,9.0,8.43560440087826,6.374071826027511,True
15.5,11.0,8.43560440087826,6.374071826027511,True
15.5,13.0,8.43560440087826,6.374071826027511,True
15.5,15.0,8.43560440087826,6.374071826027511,True
15.5,17.0,8.43560440087826,6.374071826027511,True
15.5,19.0,8.43560440087826,6.374071826027511,True
15.5,21.0,8.408263524918958,6.302174783543401,False
15.5,23.0,8.238071571072755,5.880723870304197,False
15.5,25.0,8.068197734200535,5.5005371578044535,False
15.5,27.0,7.898594859916063,5.156065698751187,False
