T_room,T_amb,Q_AC_kW,COP_inner,clamped
17.0,-1.0,9.066803183683202,6.623048657237975,True
17.0,1.0,9.066803183683202,6.623048657237975,True
17.0,3.0,9.066803183683202,6.623048657237975,True
17.0,5.0,9.066803183683202,6.623048657237975,True
17.0,7.0,9.066803183683202,6.623048657237975,True
17.0,9.0,9.066803183683202,6.623048657237975,True
17.0,11.0,9.066803183683202,6.623048657237975,True
17.0,13.0,9.066803183683202,6.623048657237975,True
17.0,15.0,9.066803183683202,6.623048657237975,True
17.0,17.0,9.066803183683202,6.623048657237975,True
17.0,19.0,8.92915785018941,6.274529559345481,False
17.0,21.0,8.750843225421526,5.8625269222772385,False
17.0,23.0,8.572827914614507,5.490260226412885,False
17.0,25.0,8.395072482914077,5.152507162144565,False
17.0,27.0,8.21755096586167,4.844898427232565,False
17.0,29.0,8.040248313356837,4.563745269415913,False
17.0,31.0,7.863158478333534,4.305910158347011,False
17.0,33.0,7.68628296061679,4.068707460897674,False
17.0,35.0,7.5096296791613755,3.8498256869871224,False
17.0,37.0,7.33321208576218,3.647265672232781,False
17.5,-1.0,9.190784796279544,6.637627336059082,True
17.5,1.0,9.190784796279544,6.637627336059082,True
17.5,3.0,9.190784796279544,6.637627336059082,True
17.5,5.0,9.190784796279544,6.637627336059082,True
17.5,7.0,9.190784796279544,6.637627336059082,True
17.5,9.0,9.190784796279544,6.637627336059082,True
17.5,11.0,9.190784796279544,6.637627336059082,True
17.5,13.0,9.190784796279544,6.637627336059082,True
17.5,15.0,9.190784796279544,6.637627336059082,True
17.5,17.0,9.190784796279544,6.637627336059082,True
17.5,19.0,9.104910604634874,6.418669075800894,False
17.5,21.0,8.923943170523476,5.991382543965476,False
17.5,23.0,8.743297311363325,5.605945495301426,False
17.5,25.0,8.562928927714438,5.256783749327566,False
17.5,27.0,8.382808317540693,4.939246020131826,False
17.5,29.0,8.202917384386772,4.649414702643283,False
17.5,31.0,8.023247560070256,4.383964670577734,False
17.5,33.0,7.843798228887424,4.140055260123065,False
17.5,35.0,7.6645755117582555,3.9152459886195867,False
17.5,37.0,7.485591313824805,3.707429735136813,False
18.0,-1.0,9.315809951179936,6.6514390079834715,True
18.0,1.0,9.315809951179936,6.6514390079834715,True
18.0,3.0,9.315809951179936,6.6514390079834715,True
18.0,5.0,9.315809951179936,6.6514390079834715,True
18.0,7.0,9.315809951179936,6.6514390079834715,True
18.0,9.0,9.315809951179936,6.6514390079834715,True
18.0,11.0,9.315809951179936,6.6514390079834715,True
18.0,13.0,9.315809951179936,6.6514390079834715,True
18.0,15.0,9.315809951179936,6.6514390079834715,True
18.0,17.0,9.315809951179936,6.6514390079834715,True
18.0,19.0,9.283266896489666,6.567864992266091,False
18.0,21.0,9.099606970686379,6.124525463192332,False
18.0,23.0,8.916292482546986,5.725285277751307,False
18.0,25.0,8.733274328698583,5.364190561100964,False
18.0,27.0,8.550518815354337,5.036286835137363,False
18.0,29.0,8.368004605038283,4.737411176211262,False
18.0,31.0,8.185720456395703,4.464037900875347,False
18.0,33.0,8.003663517305755,4.213161002462894,False
18.0,35.0,7.821838012990525,3.9822027309266543,False
18.0,37.0,7.640254221866037,3.7689413220793893,False
18.5,-1.0,9.441878360020036,6.664485566816416,True
18.5,1.0,9.441878360020036,6.664485566816416,True
18.5,3.0,9.441878360020036,6.664485566816416,True
18.5,5.0,9.441878360020036,6.664485566816416,True
18.5,7.0,9.441878360020036,6.664485566816416,True
18.5,9.0,9.441878360020036,6.664485566816416,True
18.5,11.0,9.441878360020036,6.664485566816416,True
18.5,13.0,9.441878360020036,6.664485566816416,True
18.5,15.0,9.441878360020036,6.664485566816416,True
18.5,17.0,9.441878360020036,6.664485566816416,True
18.5,19.0,9.441878360020036,6.664485566816416,True
18.5,21.0,9.27786443801899,6.262170639247767,False
18.5,23.0,9.091842491199804,5.848455293891083,False
18.5,25.0,8.906137088867483,5.474872164410005,False
18.5,27.0,8.720710269939715,5.136140512056076,False
18.5,29.0,8.53553724600634,4.827834254623107,False
18.5,31.0,8.350603939346449,4.5462131545311575,False
18.5,33.0,8.165905132227545,4.288094757858307,False
18.5,35.0,7.981443050201372,4.050755159548051,False
18.5,37.0,7.797226260012586,3.831850787213921,False
19.0,-1.0,9.568989592104494,6.6767694380305045,True
19.0,1.0,9.568989592104494,6.6767694380305045,True
19.0,3.0,9.568989592104494,6.6767694380305045,True
19.0,5.0,9.568989592104494,6.6767694380305045,True
19.0,7.0,9.568989592104494,6.6767694380305045,True
19.0,9.0,9.568989592104494,6.6767694380305045,True
19.0,11.0,9.568989592104494,6.6767694380305045,True
19.0,13.0,9.568989592104494,6.6767694380305045,True
19.0,15.0,9.568989592104494,6.6767694380305045,True
19.0,17.0,9.568989592104494,6.6767694380305045,True
19.0,19.0,9.568989592104494,6.6767694380305045,True
19.0,21.0,9.458745769614245,6.404546730417217,False
19.0,23.0,9.269976751631091,5.975641983075061,False
19.0,25.0,9.081545936380088,5.588981577463014,False
19.0,27.0,8.89341079635073,5.23893339659748,False
19.0,29.0,8.705542865564787,4.920788853498466,False
19.0,31.0,8.517925054596677,4.630578028879193,False
19.0,33.0,8.330549641896077,4.364930055324343,False
19.0,35.0,8.143416742557221,4.120965320463124,False
19.0,37.0,7.956533121466711,3.8962107614302566,False
19.5,-1.0,9.697143072284137,6.6882935701875725,True
19.5,1.0,9.697143072284137,6.6882935701875725,True
19.5,3.0,9.697143072284137,6.6882935701875725,True
19.5,5.0,9.697143072284137,6.6882935701875725,True
19.5,7.0,9.697143072284137,6.6882935701875725,True
19.5,9.0,9.697143072284137,6.6882935701875725,True
19.5,11.0,9.697143072284137,6.6882935701875725,True
19.5,13.0,9.697143072284137,6.6882935701875725,True
19.5,15.0,9.697143072284137,6.6882935701875725,True
19.5,17.0,9.697143072284137,6.6882935701875725,True
19.5,19.0,9.697143072284137,6.6882935701875725,True
19.5,21.0,9.642281560824154,6.551897165196511,False
19.5,23.0,9.450725039979957,6.107043308181505,False
19.5,25.0,9.259529933189235,5.706680880053315,False
19.5,27.0,9.068648821301082,5.344799007374183,False
19.5,29.0,8.878049315772467,5.016385599418798,False
19.5,31.0,8.687711126874932,4.717224692305135,False
19.5,33.0,8.497623881245692,4.443744100536861,False
19.5,35.0,8.307785465366042,4.192898230624038,False
