T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,6.891365022229503,6.122478131308289,True
8.0,1.0,6.891365022229503,6.122478131308289,True
8.0,2.0,6.891365022229503,6.122478131308289,True
8.0,3.0,6.891365022229503,6.122478131308289,True
8.0,4.0,6.891365022229503,6.122478131308289,True
8.0,5.0,6.877781873048262,6.082245000252537,False
8.0,6.0,6.809371082649191,5.885687436817214,False
8.0,7.0,6.7410199591697655,5.698876116839647,False
8.0,8.0,6.672720714269249,5.521082616205484,False
8.0,9.0,6.6044667876388,5.351657033790975,False
8.0,10.0,6.536252693947727,5.190016027824923,False
8.0,11.0,6.4680738951291055,5.035633233049923,False
8.0,12.0,6.399926693032922,4.888031489745779,False
8.0,13.0,6.331808138592188,4.74677646999037,False
8.0,14.0,6.263715954483827,4.611471394830677,False
8.0,15.0,6.195648468899405,4.481752613135233,False
8.0,16.0,6.127604558525549,4.357285868513998,False
8.0,17.0,6.0595835992076434,4.2377631213225575,False
8.0,18.0,5.991585423062458,4.122899822787307,False
8.0,19.0,5.923610281033805,4.01243256072773,False
8.0,20.0,5.855658810067049,3.9061170132864333,False
8.0,21.0,5.787732004222524,3.803726159996794,False
8.0,22.0,5.7198311891641875,3.7050487094570173,False
8.0,23.0,5.651957999553305,3.6098877106138336,False
8.0,24.0,5.584114359010014,3.5180593207008704,False
8.0,25.0,5.516302461970111,3.4293917074699753,False
8.0,26.0,5.448524758015474,3.343724067844287,False
8.0,27.0,5.380783937285973,3.260905746934375,False
8.0,28.0,5.313082917642816,3.1807954450918663,False
8.0,29.0,5.245424833057338,3.1032605018988213,False
8.0,30.0,5.1778130231353945,3.0281762478901544,False
8.0,31.0,5.110251023648758,2.9554254161165967,False
8.0,32.0,5.042742557962417,2.88489760677349,False
8.0,33.0,4.975291529261486,2.8164887990505822,False
8.0,34.0,4.907902013493838,2.750100905138936,False
8.0,35.0,4.840578252955468,2.6856413619873627,False
8.0,36.0,4.773324650454806,2.6230227569574405,False
9.0,0.0,7.098493279922346,6.1762410387816535,True
9.0,1.0,7.098493279922346,6.1762410387816535,True
9.0,2.0,7.098493279922346,6.1762410387816535,True
9.0,3.0,7.098493279922346,6.1762410387816535,True
9.0,4.0,7.098493279922346,6.1762410387816535,True
9.0,5.0,7.098493279922346,6.1762410387816535,True
9.0,6.0,7.097302506698893,6.172743479342161,False
9.0,7.0,7.026795274691471,5.970953996407336,False
9.0,8.0,6.956352900801426,5.779255014805294,False
9.0,9.0,6.8859673480946135,5.596893475387977,False
9.0,10.0,6.815631838484384,5.423196631731536,False
9.0,11.0,6.745340695577875,5.25755997745239,False
9.0,12.0,6.675089213533155,5.0994375530178395,False
9.0,13.0,6.6048735468246536,4.94833406626613,False
9.0,14.0,6.534690616960396,4.80379841397042,False
9.0,15.0,6.464538033052968,4.665418299283789,False
9.0,16.0,6.394414023796319,4.532815716466724,False
9.0,17.0,6.324317378897455,4.40564312955965,False
9.0,18.0,6.254247398396545,4.283580212055497,False
9.0,19.0,6.184203848607728,4.166331044497669,False
9.0,20.0,6.114186923648294,4.053621689266025,False
9.0,21.0,6.044197211709691,3.9451980786921377,False
9.0,22.0,5.974235665372489,3.840824165532247,False
9.0,23.0,5.904303575386146,3.7402802947477176,False
9.0,24.0,5.834402547489921,3.643361763316867,False
9.0,25.0,5.7645344815151285,3.5498775405492258,False
9.0,26.0,5.694701553322754,3.4596491270175944,False
9.0,27.0,5.624906198086221,3.3725095326489125,False
9.0,28.0,5.5551510955840735,3.288302358948977,False
9.0,29.0,5.485439156926937,3.206880971995341,False
9.0,30.0,5.4157735126021365,3.1281077551228047,False
9.0,31.0,5.346157501682511,3.0518534318412978,False
9.0,32.0,5.276594662067342,2.977996450890277,False
9.0,33.0,5.207088721641065,2.9064224264670977,False
9.0,34.0,5.13764359025064,2.83702362761145,False
9.0,35.0,5.06826335241531,2.7696985115228707,False
9.0,36.0,4.998952260693614,2.704351296257596,False
10.0,0.0,7.309599458969661,6.227174233786001,True
10.0,1.0,7.309599458969661,6.227174233786001,True
10.0,2.0,7.309599458969661,6.227174233786001,True
10.0,3.0,7.309599458969661,6.227174233786001,True
10.0,4.0,7.309599458969661,6.227174233786001,True
10.0,5.0,7.309599458969661,6.227174233786001,True
10.0,6.0,7.309599458969661,6.227174233786001,True
10.0,7.0,7.309599458969661,6.227174233786001,True
10.0,8.0,7.248962315599859,6.055094811520611,False
10.0,9.0,7.176376844973644,5.85846590326035,False
10.0,10.0,7.103853208054005,5.671503639053649,False
10.0,11.0,7.031384402599881,5.493511249052459,False
10.0,12.0,6.95896455517723,5.323862009518921,False
10.0,13.0,6.886588786530075,5.161989426997166,False
10.0,14.0,6.81425309840903,5.007379239039735,False
10.0,15.0,6.741954277797386,4.8595628207658415,False
10.0,16.0,6.669689815355814,4.7181116932100196,False
10.0,17.0,6.59745783557313,4.5826329054386985,False
10.0,18.0,6.5252570366215705,4.452765117309742,False
10.0,19.0,6.453086638308277,4.32817524990362,False
10.0,20.0,6.380946336822301,4.208555600374607,False
10.0,21.0,6.308836265217226,4.093621340208795,False
10.0,22.0,6.236756958760713,3.9831083327050063,False
10.0,23.0,6.164709324434237,3.876771218346048,False
10.0,24.0,6.092694614050111,3.7743817266838007,False
10.0,25.0,6.020714400120285,3.67572718082942,False
10.0,26.0,5.948770554992906,3.5806091674655405,False
10.0,27.0,5.876865231655381,3.4888423488160907,False
10.0,28.0,5.805000846854782,3.400253398138717,False
10.0,29.0,5.733180065902267,3.3146800426009952,False
10.0,30.0,5.661405789011663,3.2319702001643225,False
10.0,31.0,5.589681138988626,3.1519811990987585,False
10.0,32.0,5.518009450112918,3.0745790704262936,False
10.0,33.0,5.446394258077847,2.9996379049724364,False
10.0,34.0,5.374839290869349,2.9270392678574297,False
10.0,35.0,5.303348460482681,2.8566716642204,False
10.0,36.0,5.231925855388076,2.7884300507785915,False
11.0,0.0,7.524694332765783,6.275220158311113,True
11.0,1.0,7.524694332765783,6.275220158311113,True
11.0,2.0,7.524694332765783,6.275220158311113,True
11.0,3.0,7.524694332765783,6.275220158311113,True
11.0,4.0,7.524694332765783,6.275220158311113,True
11.0,5.0,7.524694332765783,6.275220158311113,True
11.0,6.0,7.524694332765783,6.275220158311113,True
11.0,7.0,7.524694332765783,6.275220158311113,True
11.0,8.0,7.524694332765783,6.275220158311113,True
11.0,9.0,7.475913812643877,6.1380598625341865,False
11.0,10.0,7.401132325566224,5.936463612595871,False
11.0,11.0,7.326417750403696,5.744872673431753,False
11.0,12.0,7.25176285422604,5.562565044767656,False
11.0,13.0,7.177161560418263,5.388890710598404,False
11.0,14.0,7.102608810507349,5.2232616873946265,False
11.0,15.0,7.02810044800426,5.065143892842496,False
11.0,16.0,6.953633120096446,4.914050426310076,False
11.0,17.0,6.879204193929057,4.769535958061977,False
11.0,18.0,6.804811684897801,4.63119199970444,False
11.0,19.0,6.730454194899095,4.498642882874141,False
11.0,20.0,6.656130858887905,4.371542313097638,False
11.0,21.0,6.581841298408223,4.249570395316101,False
11.0,22.0,6.507585581008869,4.132431049720522,False
11.0,23.0,6.433364184652789,4.0198497533168585,False
11.0,24.0,6.359177966448452,3.911571555510506,False
11.0,25.0,6.285028134708325,3.8073593256357174,False
11.0,26.0,6.210916224794869,3.706992198932824,False
11.0,27.0,6.136844077025377,3.610264192102409,False
11.0,28.0,6.062813817261586,3.5169829658837815,False
11.0,29.0,5.988827839482838,3.426968715022767,False
11.0,30.0,5.914888790151717,3.3400531694348436,False
11.0,31.0,5.840999554151978,3.2560786928350076,False
11.0,32.0,5.767163242110454,3.174897467167887,False
11.0,33.0,5.693383178940863,3.096370752868344,False
11.0,34.0,5.61966289346991,3.020368216387095,False
11.0,35.0,5.546006109024753,2.946767317586429,False
11.0,36.0,5.472416734876995,2.8754527505925576,False
12.0,0.0,7.743786771944295,6.320329975394002,True
12.0,1.0,7.743786771944295,6.320329975394002,True
12.0,2.0,7.743786771944295,6.320329975394002,True
12.0,3.0,7.743786771944295,6.320329975394002,True
12.0,4.0,7.743786771944295,6.320329975394002,True
12.0,5.0,7.743786771944295,6.320329975394002,True
12.0,6.0,7.743786771944295,6.320329975394002,True
12.0,7.0,7.743786771944295,6.320329975394002,True
12.0,8.0,7.743786771944295,6.320329975394002,True
