refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
Propane,30.0,winter,0,0.0,0.09999999999999999
Propane,30.0,winter,1,0.17167575759335496,0.0625
Propane,30.0,winter,2,0.507996281618174,0.0
Propane,30.0,winter,3,0.33703637393690244,0.03749999999999999
Propane,30.0,winter,4,0.22930831661829446,0.075
Propane,30.0,winter,5,0.0,0.14999999999999997
Propane,30.0,winter,6,0.5243661905194771,0.049999999999999996
Propane,30.0,winter,7,0.7403622810825096,0.012499999999999999
Propane,30.0,winter,8,0.8726838735711296,0.0
Propane,30.0,winter,9,0.7571715658161975,0.012499999999999999
Propane,30.0,winter,10,0.8914595313237383,0.0
Propane,30.0,winter,11,0.766584575798801,0.012499999999999999
Propane,30.0,winter,12,0.7513577706538217,0.012499999999999999
Propane,30.0,winter,13,0.7530620364843675,0.012499999999999999
Propane,30.0,winter,14,0.8896364603252103,0.0
Propane,30.0,winter,15,0.6865350085221726,0.012499999999999999
Propane,30.0,winter,16,0.8466282271963312,0.0
Propane,30.0,winter,17,0.6939631692870656,0.024999999999999998
Propane,30.0,winter,18,0.456499756655917,0.03749999999999999
Propane,30.0,winter,19,0.3139201214318136,0.075
Propane,30.0,winter,20,0.0,0.13749999999999996
Propane,30.0,winter,21,0.0,0.13749999999999996
Propane,30.0,winter,22,0.0,0.12499999999999997
Propane,30.0,winter,23,0.0,0.11249999999999999
Propane,30.0,spring,0,0.0,0.11249999999999999
Propane,30.0,spring,1,0.0,0.13749999999999996
Propane,30.0,spring,2,0.0,0.12499999999999997
Propane,30.0,spring,3,0.0,0.11249999999999999
Propane,30.0,spring,4,0.0,0.14999999999999997
Propane,30.0,spring,5,0.5326204584162739,0.049999999999999996
Propane,30.0,spring,6,0.7422994754587435,0.012499999999999999
Propane,30.0,spring,7,0.7595112437616138,0.012499999999999999
Propane,30.0,spring,8,0.7763329555914591,0.012499999999999999
Propane,30.0,spring,9,0.8800010848566344,0.0
Propane,30.0,spring,10,0.7637075789120429,0.0
Propane,30.0,spring,11,0.9268758354950051,0.012499999999999999
Propane,30.0,spring,12,0.7857384970521253,0.012499999999999999
Propane,30.0,spring,13,0.8160052056695366,0.0
Propane,30.0,spring,14,0.9016127987360727,0.012499999999999999
Propane,30.0,spring,15,0.8525745686433762,0.0
Propane,30.0,spring,16,0.7820444714406767,0.012499999999999999
Propane,30.0,spring,17,0.6117692289140138,0.024999999999999998
Propane,30.0,spring,18,0.6338149115738283,0.024999999999999998
Propane,30.0,spring,19,0.5503902225126542,0.024999999999999998
Propane,30.0,spring,20,0.5704394435305261,0.0
Propane,30.0,spring,21,0.3256689810363329,0.075
Propane,30.0,spring,22,0.24649266402647677,0.075
Propane,30.0,spring,23,0.0,0.14999999999999997
Propane,30.0,summer,0,0.41913755497270744,0.0
Propane,30.0,summer,1,0.5031124515631157,0.0
Propane,30.0,summer,2,0.5904382309808656,0.012499999999999999
Propane,30.0,summer,3,0.49976907014139155,0.012499999999999999
Propane,30.0,summer,4,0.6355026322559454,0.012499999999999999
Propane,30.0,summer,5,0.6420449685273186,0.024999999999999998
Propane,30.0,summer,6,0.78106750883852,0.012499999999999999
Propane,30.0,summer,7,0.9285382278187228,0.0
Propane,30.0,summer,8,0.8347853354967552,0.012499999999999999
Propane,30.0,summer,9,0.8927248854666787,0.0
Propane,30.0,summer,10,0.908254004794026,0.0
Propane,30.0,summer,11,0.948792502228249,0.0
Propane,30.0,summer,12,0.9891817134507277,0.0
Propane,30.0,summer,13,1.021525950695329,0.0
Propane,30.0,summer,14,1.034368941753765,0.0
Propane,30.0,summer,15,1.031165926546892,0.0
Propane,30.0,summer,16,1.0241951851598545,0.0
Propane,30.0,summer,17,0.86426723681875,0.0
Propane,30.0,summer,18,0.6923263539305946,0.0
Propane,30.0,summer,19,0.6703312214538784,0.0
Propane,30.0,summer,20,0.5818755043450721,0.0
Propane,30.0,summer,21,0.5894860172319447,0.0
Propane,30.0,summer,22,0.5097241678126175,0.0
Propane,30.0,summer,23,0.5010940444957621,0.0
Propane,30.0,fall,0,0.3328777462652386,0.012499999999999999
Propane,30.0,fall,1,0.5029630144417154,0.0
Propane,30.0,fall,2,0.4987317503670548,0.0
Propane,30.0,fall,3,0.33327232351477876,0.049999999999999996
Propane,30.0,fall,4,0.3863090674649763,0.075
Propane,30.0,fall,5,0.6199611594816858,0.024999999999999998
Propane,30.0,fall,6,0.7536513574810592,0.012499999999999999
Propane,30.0,fall,7,0.7650264884973432,0.012499999999999999
Propane,30.0,fall,8,0.7406686678081851,0.012499999999999999
Propane,30.0,fall,9,0.931468392560985,0.0
Propane,30.0,fall,10,0.8466967642847859,0.0
Propane,30.0,fall,11,0.8149698357243188,0.012499999999999999
Propane,30.0,fall,12,0.7741773111975961,0.012499999999999999
Propane,30.0,fall,13,0.7532327450772134,0.012499999999999999
Propane,30.0,fall,14,0.9346928818823024,0.0
Propane,30.0,fall,15,0.8355686327963234,0.0
Propane,30.0,fall,16,0.7892079953868048,0.012499999999999999
Propane,30.0,fall,17,0.6101057727985435,0.024999999999999998
Propane,30.0,fall,18,0.6279528346840979,0.024999999999999998
Propane,30.0,fall,19,0.6299005443402114,0.024999999999999998
Propane,30.0,fall,20,0.4929019067545789,0.012499999999999999
Propane,30.0,fall,21,0.4051838715965355,0.049999999999999996
