refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
Propane,30.0,winter,0,0.0,0.09999999999999999
Propane,30.0,winter,1,0.17167575758163015,0.1641660158667948
Propane,30.0,winter,2,0.5079962815950516,0.30499804760038435
Propane,30.0,winter,3,0.33703637392715535,0.24083203173358952
Propane,30.0,winter,4,0.22930831663993811,0.22749902380019218
Propane,30.0,winter,5,0.0,0.14999999999999997
Propane,30.0,winter,6,0.5243661905011557,0.4058310555337817
Propane,30.0,winter,7,0.7403622810635351,0.520830079333974
Propane,30.0,winter,8,0.872683873542957,0.6099960952007687
Propane,30.0,winter,9,0.7571715658095692,0.520830079333974
Propane,30.0,winter,10,0.8914595313260343,0.6099960952007687
Propane,30.0,winter,11,0.7665845758050988,0.520830079333974
Propane,30.0,winter,12,0.7513577706651515,0.520830079333974
Propane,30.0,winter,13,0.7530620364933311,0.520830079333974
Propane,30.0,winter,14,0.8896364603263323,0.6099960952007687
Propane,30.0,winter,15,0.6865350085217523,0.520830079333974
Propane,30.0,winter,16,0.8466282271945027,0.5591630872673713
Propane,30.0,winter,17,0.6939631692857932,0.4824970714005765
Propane,30.0,winter,18,0.45649975665130704,0.3424980476003844
Propane,30.0,winter,19,0.31392012142793196,0.2783320317335895
Propane,30.0,winter,20,0.0,0.13749999999999996
Propane,30.0,winter,21,0.0,0.13749999999999996
Propane,30.0,winter,22,0.0,0.12499999999999996
Propane,30.0,winter,23,0.0,0.11249999999999996
Propane,30.0,spring,0,0.0,0.11249999999999999
Propane,30.0,spring,1,0.0,0.13749999999999996
Propane,30.0,spring,2,0.0,0.12499999999999996
Propane,30.0,spring,3,0.0,0.11249999999999996
Propane,30.0,spring,4,0.0,0.14999999999999997
Propane,30.0,spring,5,0.5326204584063579,0.40583105553378174
Propane,30.0,spring,6,0.7422994754160495,0.520830079333974
Propane,30.0,spring,7,0.7595112437250712,0.520830079333974
Propane,30.0,spring,8,0.7763329555851574,0.520830079333974
Propane,30.0,spring,9,0.880001084861433,0.6099960952007687
Propane,30.0,spring,10,0.7637075789164195,0.5591630872673713
Propane,30.0,spring,11,0.894597804383022,0.5716630872673714
Propane,30.0,spring,12,0.7770126343913477,0.520830079333974
Propane,30.0,spring,13,0.7614651165674002,0.520830079333974
Propane,30.0,spring,14,0.9188566668625617,0.6099960952007687
Propane,30.0,spring,15,0.8311554331907987,0.6099960952007687
Propane,30.0,spring,16,0.7943578583596743,0.520830079333974
Propane,30.0,spring,17,0.6259406073919962,0.43166406346717917
Propane,30.0,spring,18,0.6245769722580644,0.43166406346717917
Propane,30.0,spring,19,0.4689499823633062,0.3424980476003843
Propane,30.0,spring,20,0.4826380493120582,0.3424980476003843
Propane,30.0,spring,21,0.40654759875739993,0.291665039666987
Propane,30.0,spring,22,0.32758620712579956,0.26583203173358955
Propane,30.0,spring,23,0.1679344616511016,0.21416601586679473
Propane,30.0,summer,0,0.4191184313882661,0.25416503966698695
Propane,30.0,summer,1,0.5031124515900323,0.30499804760038435
Propane,30.0,summer,2,0.5093247471544539,0.31749804760038436
Propane,30.0,summer,3,0.5110534300254523,0.3424980476003843
Propane,30.0,summer,4,0.5742859191351701,0.3933310555337817
Propane,30.0,summer,5,0.7897094408740715,0.520830079333974
