T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,-1.0,2.9134345477863075,6.322592870976341,True
14.0,1.0,2.9134345477863075,6.322592870976341,True
14.0,3.0,2.9134345477863075,6.322592870976341,True
14.0,5.0,2.9134345477863075,6.322592870976341,True
14.0,7.0,2.9134345477863075,6.322592870976341,True
14.0,9.0,2.9134345477863075,6.322592870976341,True
14.0,11.0,2.9134345477863075,6.322592870976341,True
14.0,13.0,2.9134345477863075,6.322592870976341,True
14.0,15.0,2.9134345477863075,6.322592870976341,True
14.0,17.0,2.9134345477863075,6.322592870976341,True
14.0,19.0,2.9105191696273676,6.300655259781903,False
14.0,21.0,2.8518448465933366,5.88234851458489,False
14.0,23.0,2.7932796713648664,5.504814405653827,False
14.0,25.0,2.7348060485584216,5.162546363333189,False
14.0,27.0,2.676411949487508,4.850993874822166,False
14.0,29.0,2.6180897717326346,4.566348979063478,False
14.0,31.0,2.5598355040182064,4.305393066559298,False
14.0,33.0,2.5016481013168717,4.065383335546346,False
14.0,35.0,2.443529008301011,3.843966401383845,False
14.0,37.0,2.3854817897338436,3.6391111485152945,False
14.5,-1.0,2.9542106368163603,6.340507347738339,True
14.5,1.0,2.9542106368163603,6.340507347738339,True
14.5,3.0,2.9542106368163603,6.340507347738339,True
14.5,5.0,2.9542106368163603,6.340507347738339,True
14.5,7.0,2.9542106368163603,6.340507347738339,True
14.5,9.0,2.9542106368163603,6.340507347738339,True
14.5,11.0,2.9542106368163603,6.340507347738339,True
14.5,13.0,2.9542106368163603,6.340507347738339,True
14.5,15.0,2.9542106368163603,6.340507347738339,True
14.5,17.0,2.9542106368163603,6.340507347738339,True
14.5,19.0,2.9542106368163603,6.340507347738339,True
14.5,21.0,2.9093471235177373,6.017555332553067,False
14.5,23.0,2.849894171042896,5.626090106793739,False
14.5,25.0,2.790539889188581,5.271766692148002,False
14.5,27.0,2.731270715455232,4.949726980545849,False
14.5,29.0,2.672077816912322,4.655916798047838,False
14.5,31.0,2.61295617778798,4.386917604426896,False
14.5,33.0,2.553903920131544,4.139822414734455,False
14.5,35.0,2.4949217879847714,3.9121417942384817,False
14.5,37.0,2.436012748815008,3.7017310471818523,False
15.0,-1.0,2.995338355513886,6.3576674320138045,True
15.0,1.0,2.995338355513886,6.3576674320138045,True
15.0,3.0,2.995338355513886,6.3576674320138045,True
15.0,5.0,2.995338355513886,6.3576674320138045,True
15.0,7.0,2.995338355513886,6.3576674320138045,True
15.0,9.0,2.995338355513886,6.3576674320138045,True
15.0,11.0,2.995338355513886,6.3576674320138045,True
15.0,13.0,2.995338355513886,6.3576674320138045,True
15.0,15.0,2.995338355513886,6.3576674320138045,True
15.0,17.0,2.995338355513886,6.3576674320138045,True
15.0,19.0,2.995338355513886,6.3576674320138045,True
15.0,21.0,2.9677203281557265,6.157417192039987,False
15.0,23.0,2.9073661633830366,5.7513278645861075,False
15.0,25.0,2.847118312617857,5.384376585248765,False
15.0,27.0,2.786961567777147,5.051373200400155,False
15.0,29.0,2.7268857816247825,4.747998768325425,False
15.0,31.0,2.666884869645552,4.4706204356425,False
15.0,33.0,2.606956070715204,4.216155707266441,False
15.0,35.0,2.5470993882311603,3.981970068122278,False
15.0,37.0,2.4873171599764587,3.765797973381889,False
15.5,-1.0,3.0368175843161733,6.374071826027511,True
15.5,1.0,3.0368175843161733,6.374071826027511,True
15.5,3.0,3.0368175843161733,6.374071826027511,True
15.5,5.0,3.0368175843161733,6.374071826027511,True
15.5,7.0,3.0368175843161733,6.374071826027511,True
15.5,9.0,3.0368175843161733,6.374071826027511,True
15.5,11.0,3.0368175843161733,6.374071826027511,True
15.5,13.0,3.0368175843161733,6.374071826027511,True
15.5,15.0,3.0368175843161733,6.374071826027511,True
15.5,17.0,3.0368175843161733,6.374071826027511,True
15.5,19.0,3.0368175843161733,6.374071826027511,True
15.5,21.0,3.0269748689708247,6.302174783543401,False
15.5,23.0,2.965705765586192,5.880723870304197,False
15.5,25.0,2.9045511843121927,5.5005371578044535,False
15.5,27.0,2.8434941495697825,5.156065698751187,False
15.5,29.0,2.782523108975953,4.842705593356252,False
15.5,31.0,2.721630839994626,4.556594091185946,False
15.5,33.0,2.6608136444008643,4.294460956649469,False
15.5,35.0,2.600070742190259,4.053516872969453,False
15.5,37.0,2.5394038069874445,3.831367641731926,False
16.0,-1.0,3.07864815202748,6.389719782591363,True
16.0,1.0,3.07864815202748,6.389719782591363,True
16.0,3.0,3.07864815202748,6.389719782591363,True
16.0,5.0,3.07864815202748,6.389719782591363,True
16.0,7.0,3.07864815202748,6.389719782591363,True
