T_room,T_amb,Q_AC_kW,COP_inner,clamped
17.0,-1.0,3.264049146125952,6.623048657237975,True
17.0,1.0,3.264049146125952,6.623048657237975,True
17.0,3.0,3.264049146125952,6.623048657237975,True
17.0,5.0,3.264049146125952,6.623048657237975,True
17.0,7.0,3.264049146125952,6.623048657237975,True
17.0,9.0,3.264049146125952,6.623048657237975,True
17.0,11.0,3.264049146125952,6.623048657237975,True
17.0,13.0,3.264049146125952,6.623048657237975,True
17.0,15.0,3.264049146125952,6.623048657237975,True
17.0,17.0,3.264049146125952,6.623048657237975,True
17.0,19.0,3.2144968260681877,6.274529559345481,False
17.0,21.0,3.150303561151749,5.8625269222772385,False
17.0,23.0,3.0862180492612223,5.490260226412885,False
17.0,25.0,3.0222260938490684,5.152507162144565,False
17.0,27.0,2.9583183477102013,4.844898427232565,False
17.0,29.0,2.8944893928084614,4.563745269415913,False
17.0,31.0,2.830737052200072,4.305910158347011,False
17.0,33.0,2.7670618658220443,4.068707460897674,False
17.0,35.0,2.7034666844980952,3.8498256869871224,False
17.0,37.0,2.639956350874385,3.647265672232781,False
17.5,-1.0,3.3086825266606357,6.637627336059082,True
17.5,1.0,3.3086825266606357,6.637627336059082,True
17.5,3.0,3.3086825266606357,6.637627336059082,True
17.5,5.0,3.3086825266606357,6.637627336059082,True
17.5,7.0,3.3086825266606357,6.637627336059082,True
17.5,9.0,3.3086825266606357,6.637627336059082,True
17.5,11.0,3.3086825266606357,6.637627336059082,True
17.5,13.0,3.3086825266606357,6.637627336059082,True
17.5,15.0,3.3086825266606357,6.637627336059082,True
17.5,17.0,3.3086825266606357,6.637627336059082,True
17.5,19.0,3.277767817668555,6.418669075800894,False
17.5,21.0,3.2126195413884515,5.991382543965476,False
17.5,23.0,3.147587032090797,5.605945495301426,False
17.5,25.0,3.082654413977197,5.256783749327566,False
17.5,27.0,3.017810994314649,4.939246020131826,False
17.5,29.0,2.9530502583792377,4.649414702643283,False
17.5,31.0,2.888369121625292,4.383964670577734,False
17.5,33.0,2.8237673623994723,4.140055260123065,False
17.5,35.0,2.759247184232972,3.9152459886195867,False
17.5,37.0,2.6948128729769296,3.707429735136813,False
18.0,-1.0,3.353691582424777,6.6514390079834715,True
18.0,1.0,3.353691582424777,6.6514390079834715,True
18.0,3.0,3.353691582424777,6.6514390079834715,True
18.0,5.0,3.353691582424777,6.6514390079834715,True
18.0,7.0,3.353691582424777,6.6514390079834715,True
18.0,9.0,3.353691582424777,6.6514390079834715,True
18.0,11.0,3.353691582424777,6.6514390079834715,True
18.0,13.0,3.353691582424777,6.6514390079834715,True
18.0,15.0,3.353691582424777,6.6514390079834715,True
18.0,17.0,3.353691582424777,6.6514390079834715,True
18.0,19.0,3.34197608273628,6.567864992266091,False
18.0,21.0,3.2758585094470964,6.124525463192332,False
18.0,23.0,3.2098652937169145,5.725285277751307,False
18.0,25.0,3.1439787583314898,5.364190561100964,False
18.0,27.0,3.078186773527561,5.036286835137363,False
18.0,29.0,3.012481657813782,4.737411176211262,False
18.0,31.0,2.9468593643024534,4.464037900875347,False
18.0,33.0,2.881318866230072,4.213161002462894,False
18.0,35.0,2.815861684676589,3.9822027309266543,False
18.0,37.0,2.7504915198717734,3.7689413220793893,False
18.5,-1.0,3.3990762096072125,6.664485566816416,True
18.5,1.0,3.3990762096072125,6.664485566816416,True
18.5,3.0,3.3990762096072125,6.664485566816416,True
18.5,5.0,3.3990762096072125,6.664485566816416,True
18.5,7.0,3.3990762096072125,6.664485566816416,True
18.5,9.0,3.3990762096072125,6.664485566816416,True
18.5,11.0,3.3990762096072125,6.664485566816416,True
18.5,13.0,3.3990762096072125,6.664485566816416,True
18.5,15.0,3.3990762096072125,6.664485566816416,True
18.5,17.0,3.3990762096072125,6.664485566816416,True
18.5,19.0,3.3990762096072125,6.664485566816416,True
18.5,21.0,3.3400311976868355,6.262170639247767,False
18.5,23.0,3.273063296831929,5.848455293891083,False
18.5,25.0,3.2062093519922934,5.474872164410005,False
18.5,27.0,3.139455697178297,5.136140512056076,False
18.5,29.0,3.0727934085622826,4.827834254623107,False
18.5,31.0,3.006217418164722,4.5462131545311575,False
18.5,33.0,2.939725847601916,4.288094757858307,False
18.5,35.0,2.8733194980724934,4.050755159548051,False
18.5,37.0,2.8070014536045305,3.831850787213921,False
19.0,-1.0,3.4448362531576175,6.6767694380305045,True
19.0,1.0,3.4448362531576175,6.6767694380305045,True
19.0,3.0,3.4448362531576175,6.6767694380305045,True
19.0,5.0,3.4448362531576175,6.6767694380305045,True
19.0,7.0,3.4448362531576175,6.6767694380305045,True
19.0,9.0,3.4448362531576175,6.6767694380305045,True
19.0,11.0,3.4448362531576175,6.6767694380305045,True
19.0,13.0,3.4448362531576175,6.6767694380305045,True
19.0,15.0,3.4448362531576175,6.6767694380305045,True
19.0,17.0,3.4448362531576175,6.6767694380305045,True
19.0,19.0,3.4448362531576175,6.6767694380305045,True
19.0,21.0,3.405148477061128,6.404546730417217,False
19.0,23.0,3.3371916305871925,5.975641983075061,False
19.0,25.0,3.2693565370968316,5.588981577463014,False
19.0,27.0,3.2016278866862633,5.23893339659748,False
19.0,29.0,3.133995431603324,4.920788853498466,False
19.0,31.0,3.0664530196548037,4.630578028879193,False
19.0,33.0,2.9989978710825875,4.364930055324343,False
19.0,35.0,2.9316300273205993,4.120965320463124,False
19.0,37.0,2.8643519237280155,3.8962107614302566,False
19.5,-1.0,3.490971506022289,6.6882935701875725,True
19.5,1.0,3.490971506022289,6.6882935701875725,True
19.5,3.0,3.490971506022289,6.6882935701875725,True
19.5,5.0,3.490971506022289,6.6882935701875725,True
19.5,7.0,3.490971506022289,6.6882935701875725,True
19.5,9.0,3.490971506022289,6.6882935701875725,True
19.5,11.0,3.490971506022289,6.6882935701875725,True
19.5,13.0,3.490971506022289,6.6882935701875725,True
19.5,15.0,3.490971506022289,6.6882935701875725,True
19.5,17.0,3.490971506022289,6.6882935701875725,True
19.5,19.0,3.490971506022289,6.6882935701875725,True
19.5,21.0,3.4712213618966956,6.551897165196511,False
19.5,23.0,3.402261014392785,6.107043308181505,False
19.5,25.0,3.3334307759481243,5.706680880053315,False
19.5,27.0,3.2647135756683894,5.344799007374183,False
19.5,29.0,3.196097753678088,5.016385599418798,False
19.5,31.0,3.127576005674976,4.717224692305135,False
19.5,33.0,3.059144597248449,4.443744100536861,False
19.5,35.0,2.9908027675317745,4.192898230624038,False
19.5,37.0,2.922552268716239,3.9620762869028763,False
20.0,-1.0,3.5374817083596195,6.699061425589708,True
20.0,1.0,3.5374817083596195,6.699061425589708,True
20.0,3.0,3.5374817083596195,6.699061425589708,True
20.0,5.0,3.5374817083596195,6.699061425589708,True
20.0,7.0,3.5374817083596195,6.699061425589708,True
20.0,9.0,3.5374817083596195,6.699061425589708,True
20.0,11.0,3.5374817083596195,6.699061425589708,True
20.0,13.0,3.5374817083596195,6.699061425589708,True
20.0,15.0,3.5374817083596195,6.699061425589708,True
20.0,17.0,3.5374817083596195,6.699061425589708,True
20.0,19.0,3.5374817083596195,6.699061425589708,True
20.0,21.0,3.5374817083596195,6.699061425589708,True
20.0,23.0,3.4682823019644973,6.242869630631309,False
20.0,25.0,3.39844265430346,5.828141875504009,False
20.0,27.0,3.3287231126807777,5.453878540979314,False
20.0,29.0,3.259110509627424,5.114741218100476,False
20.0,31.0,3.1895963156178273,4.806250184476959,False
20.0,33.0,3.1201757844785956,4.524618009413687,False
20.0,35.0,3.050847307635259,4.266622060709057,False
20.0,37.0,2.981611917422343,4.029504960869719,False
20.5,-1.0,3.5843665467516144,6.709076970168043,True
20.5,1.0,3.5843665467516144,6.709076970168043,True
20.5,3.0,3.5843665467516144,6.709076970168043,True
20.5,5.0,3.5843665467516144,6.709076970168043,True
20.5,7.0,3.5843665467516144,6.709076970168043,True
20.5,9.0,3.5843665467516144,6.709076970168043,True
20.5,11.0,3.5843665467516144,6.709076970168043,True
20.5,13.0,3.5843665467516144,6.709076970168043,True
20.5,15.0,3.5843665467516144,6.709076970168043,True
20.5,17.0,3.5843665467516144,6.709076970168043,True
20.5,19.0,3.5843665467516144,6.709076970168043,True
20.5,21.0,3.5843665467516144,6.709076970168043,True
20.5,23.0,3.5352664856628433,6.3833446636283835,False
20.5,25.0,3.464402884878631,5.953546809278766,False
20.5,27.0,3.3936669641253183,5.566321418734784,False
20.5,29.0,3.323043944859001,5.215978953485579,False
20.5,31.0,3.252523993502451,4.897756739681797,False
20.5,33.0,3.182101290836414,4.60763705907173,False
20.5,35.0,3.111773332060502,4.34220833101624,False
20.5,37.0,3.041540390600954,4.098557089400679,False
21.0,-1.0,3.6316256533862536,6.7183446626288905,True
21.0,1.0,3.6316256533862536,6.7183446626288905,True
21.0,3.0,3.6316256533862536,6.7183446626288905,True
21.0,5.0,3.6316256533862536,6.7183446626288905,True
21.0,7.0,3.6316256533862536,6.7183446626288905,True
21.0,9.0,3.6316256533862536,6.7183446626288905,True
21.0,11.0,3.6316256533862536,6.7183446626288905,True
21.0,13.0,3.6316256533862536,6.7183446626288905,True
21.0,15.0,3.6316256533862536,6.7183446626288905,True
21.0,17.0,3.6316256533862536,6.7183446626288905,True
21.0,19.0,3.6316256533862536,6.7183446626288905,True
21.0,21.0,3.6316256533862536,6.7183446626288905,True
21.0,23.0,3.603224701117499,6.5287065108216344,False
21.0,25.0,3.531322311052533,6.083089149750421,False
21.0,27.0,3.4595557173006903,5.682285878987604,False
21.0,29.0,3.387908417920817,5.32022902052093,False
21.0,31.0,3.3163691901905064,4.99185213526484,False
21.0,33.0,3.2449310760121244,4.692890957606713,False
21.0,35.0,3.173590622466205,4.419732121550646,False
21.0,37.0,3.1023473024675585,4.169295851925338,False
21.5,-1.0,3.6792586052289797,6.72686944289738,True
21.5,1.0,3.6792586052289797,6.72686944289738,True
21.5,3.0,3.6792586052289797,6.72686944289738,True
21.5,5.0,3.6792586052289797,6.72686944289738,True
21.5,7.0,3.6792586052289797,6.72686944289738,True
21.5,9.0,3.6792586052289797,6.72686944289738,True
21.5,11.0,3.6792586052289797,6.72686944289738,True
21.5,13.0,3.6792586052289797,6.72686944289738,True
21.5,15.0,3.6792586052289797,6.72686944289738,True
21.5,17.0,3.6792586052289797,6.72686944289738,True
21.5,19.0,3.6792586052289797,6.72686944289738,True
21.5,21.0,3.6792586052289797,6.72686944289738,True
21.5,23.0,3.672168232196072,6.679208800246305,False
21.5,25.0,3.599211910819814,6.216974437346173,False
21.5,27.0,3.526400083638407,5.801939619351778,False
21.5,29.0,3.453714403217193,5.427629094776189,False
21.5,31.0,3.381142165715112,5.088650067450327,False
21.5,33.0,3.3086752033569744,4.780474134359409,False
21.5,35.0,3.23630905954557,4.499272297529225,False
21.5,37.0,3.164042362322526,4.241787477426588,False
22.0,-1.0,3.7272649232010786,6.73465671977824,True
22.0,1.0,3.7272649232010786,6.73465671977824,True
22.0,3.0,3.7272649232010786,6.73465671977824,True
22.0,5.0,3.7272649232010786,6.73465671977824,True
22.0,7.0,3.7272649232010786,6.73465671977824,True
22.0,9.0,3.7272649232010786,6.73465671977824,True
22.0,11.0,3.7272649232010786,6.73465671977824,True
22.0,13.0,3.7272649232010786,6.73465671977824,True
22.0,15.0,3.7272649232010786,6.73465671977824,True
22.0,17.0,3.7272649232010786,6.73465671977824,True
22.0,19.0,3.7272649232010786,6.73465671977824,True
22.0,21.0,3.7272649232010786,6.73465671977824,True
22.0,23.0,3.7272649232010786,6.73465671977824,True
22.0,25.0,3.668082801041129,6.355421208800763,False
22.0,27.0,3.594210902165594,5.925460493692522,False
22.0,29.0,3.5204724939037937,5.538324842315289,False
22.0,31.0,3.446853291755692,5.188270556999402,False
22.0,33.0,3.373343842039817,4.87048605244599,False
22.0,35.0,3.2999386249366434,4.580911751597596,False
22.0,37.0,3.2266353762673283,4.316101433247249,False
22.5,-1.0,3.7756440712480748,6.741712358437859,True
22.5,1.0,3.7756440712480748,6.741712358437859,True
22.5,3.0,3.7756440712480748,6.741712358437859,True
22.5,5.0,3.7756440712480748,6.741712358437859,True
22.5,7.0,3.7756440712480748,6.741712358437859,True
22.5,9.0,3.7756440712480748,6.741712358437859,True
22.5,11.0,3.7756440712480748,6.741712358437859,True
22.5,13.0,3.7756440712480748,6.741712358437859,True
22.5,15.0,3.7756440712480748,6.741712358437859,True
22.5,17.0,3.7756440712480748,6.741712358437859,True
22.5,19.0,3.7756440712480748,6.741712358437859,True
22.5,21.0,3.7756440712480748,6.741712358437859,True
22.5,23.0,3.7756440712480748,6.741712358437859,True
22.5,25.0,3.737946241838136,6.498662004845326,False
22.5,27.0,3.6629991430360365,6.053037269284174,False
22.5,29.0,3.588193404800856,5.652470493685589,False
22.5,31.0,3.513513054097432,5.2908403874835965,False
22.5,33.0,3.438947269165274,4.963031545568673,False
22.5,35.0,3.3644894030783443,4.664737664233294,False
22.5,37.0,3.290136248855275,4.392310627596871,False
23.0,-1.0,3.8243954555583755,6.748042666318642,True
23.0,1.0,3.8243954555583755,6.748042666318642,True
23.0,3.0,3.8243954555583755,6.748042666318642,True
23.0,5.0,3.8243954555583755,6.748042666318642,True
23.0,7.0,3.8243954555583755,6.748042666318642,True
