T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,2.5247192951703323,6.230638964088066,True
8.0,1.0,2.5247192951703323,6.230638964088066,True
8.0,2.0,2.5247192951703323,6.230638964088066,True
8.0,3.0,2.5247192951703323,6.230638964088066,True
8.0,4.0,2.5247192951703323,6.230638964088066,True
8.0,5.0,2.5247192951703323,6.230638964088066,True
8.0,6.0,2.5247192951703323,6.230638964088066,True
8.0,7.0,2.5198113049794864,6.189862918252284,False
8.0,8.0,2.4950920233583647,5.990654315998656,False
8.0,9.0,2.4703934917828065,5.801325547333155,False
8.0,10.0,2.445712835288343,5.621138162273192,False
8.0,11.0,2.4210476269414944,5.449433348365983,False
8.0,12.0,2.396395831965602,5.285619791678154,False
8.0,13.0,2.371755761120293,5.129163954206703,False
8.0,14.0,2.3471260315189397,4.9795821901783786,False
8.0,15.0,2.322505533476264,4.8364342803572224,False
8.0,16.0,2.2978934022838935,4.699318073419689,False
8.0,17.0,2.2732889940429657,4.567865001723218,False
8.0,18.0,2.2486918648598055,4.441736295250361,False
8.0,19.0,2.2241017528473757,4.320619758756066,False
8.0,20.0,2.1995185624817513,4.204227007618548,False
8.0,21.0,2.174942350946326,4.0922910806720845,False
8.0,22.0,2.150373316162838,3.9845643654895087,False
8.0,23.0,2.1258117862609867,3.8808167846956123,False
8.0,24.0,2.1012582102808794,3.780834201980647,False
8.0,25.0,2.076713149936623,3.684417014333228,False
8.0,26.0,2.05217727229748,3.5913789031079366,False
8.0,27.0,2.027651343265412,3.5015457214590473,False
8.0,28.0,2.0031362217468556,3.414754499459344,False
8.0,29.0,1.9786328544318337,3.330852551356186,False
8.0,30.0,1.9541422711063263,3.2496966718995512,False
8.0,31.0,1.9296655804346952,3.171152410709691,False
8.0,32.0,1.9052039661576372,3.0950934153121965,False
8.0,33.0,1.8807586836589572,3.021400834836587,False
8.0,34.0,1.8563310568606657,2.9499627775083193,False
8.0,35.0,1.8319224754112893,2.8806738160074,False
8.0,36.0,1.8075343921370113,2.813434535559356,False
9.0,0.0,2.600904158401132,6.286080082848331,True
9.0,1.0,2.600904158401132,6.286080082848331,True
9.0,2.0,2.600904158401132,6.286080082848331,True
9.0,3.0,2.600904158401132,6.286080082848331,True
9.0,4.0,2.600904158401132,6.286080082848331,True
9.0,5.0,2.600904158401132,6.286080082848331,True
9.0,6.0,2.600904158401132,6.286080082848331,True
9.0,7.0,2.600904158401132,6.286080082848331,True
9.0,8.0,2.600473936655211,6.282535011849268,False
9.0,9.0,2.574999574349584,6.078005453158779,False
9.0,10.0,2.549547867528025,5.883705437242982,False
9.0,11.0,2.524115850801352,5.698871512617508,False
9.0,12.0,2.498701018119715,5.522821681711045,False
9.0,13.0,2.4733012654001474,5.354943150970964,False
9.0,14.0,2.4479148426537654,5.194682496157258,False
9.0,15.0,2.4225403137488146,5.041537668461245,False
9.0,16.0,2.397176522364613,4.895051422537609,False
9.0,17.0,2.371822563004937,4.754805856676865,False
9.0,18.0,2.3464777561768098,4.620417833073697,False
9.0,19.0,2.3211416270222975,4.491535102247428,False
9.0,20.0,2.2958138868312417,4.367832996675823,False
9.0,21.0,2.270494416972017,4.249011589026502,False
9.0,22.0,2.2451832548633517,4.134793233045283,False
9.0,23.0,2.2198805816781566,4.024920422294389,False
9.0,24.0,2.194586711524583,3.91915391501477,False
9.0,25.0,2.169302081892832,3.817271083457267,False
9.0,26.0,2.1440272451916953,3.719064453881054,False
9.0,27.0,2.1187628612270224,3.624340409513259,False
9.0,28.0,2.0935096904979984,3.532918033697983,False
9.0,29.0,2.068268588206075,3.444628074260405,False
9.0,30.0,2.0430404988873416,3.359312013263165,False
9.0,31.0,2.017826451592365,3.2768212288330214,False
9.0,32.0,1.992627555548315,3.1970162377841302,False
9.0,33.0,1.9674449962475913,3.1197660094436186,False
9.0,34.0,1.9422800319148399,3.0449473424690763,False
9.0,35.0,1.9171339903106683,2.9724442975974124,False
9.0,36.0,1.8920082658361363,2.9021476802231296,False
10.0,0.0,2.678570106206347,6.338667256205562,True
10.0,1.0,2.678570106206347,6.338667256205562,True
10.0,2.0,2.678570106206347,6.338667256205562,True
10.0,3.0,2.678570106206347,6.338667256205562,True
10.0,4.0,2.678570106206347,6.338667256205562,True
10.0,5.0,2.678570106206347,6.338667256205562,True
10.0,6.0,2.678570106206347,6.338667256205562,True
10.0,7.0,2.678570106206347,6.338667256205562,True
10.0,8.0,2.678570106206347,6.338667256205562,True
10.0,9.0,2.678570106206347,6.338667256205562,True
10.0,10.0,2.65666388816768,6.164235431547469,False
10.0,11.0,2.630440445656137,5.964920272572615,False
10.0,12.0,2.6042385368004237,5.775405694883189,False
10.0,13.0,2.5780555742007834,5.594985317352352,False
10.0,14.0,2.5518893823855704,5.423023795684036,False
10.0,15.0,2.5257381486650776,5.258946863130259,False
10.0,16.0,2.4996003818223955,5.102233214979757,False
10.0,17.0,2.4734748771584387,4.9524078198586245,False
10.0,18.0,2.447360686730018,4.809036349194482,False
10.0,19.0,2.4212570938634057,4.671720493375215,False
10.0,20.0,2.3951635912123628,4.540093988867329,False
10.0,21.0,2.369079861773322,4.413819221324038,False
10.0,22.0,2.3430057623827136,4.292584299884559,False
10.0,23.0,2.3169413093094597,4.176100520441992,False
10.0,24.0,2.2908866656254623,4.064100152741321,False
10.0,25.0,2.2648421300923585,3.9563344992143903,False
10.0,26.0,2.238808127347742,3.8525721835267146,False
10.0,27.0,2.212785199209783,3.752597634662178,False
10.0,28.0,2.1867739969488222,3.656209738478545,False
10.0,29.0,2.1607752743982673,3.563220633618841,False
10.0,30.0,2.1347898817968805,3.4734546324757365,False
10.0,31.0,2.1088187602709234,3.386747251080866,False
10.0,32.0,2.0828629368779334,3.302944334309851,False
10.0,33.0,2.056923520145381,3.2219012648642353,False
10.0,34.0,2.03100169604682,3.143482246189981,False
10.0,35.0,2.005098724366,3.067559650894817,False
10.0,36.0,1.9792159354062977,2.99401342739516,False
11.0,0.0,2.757722273939647,6.388341594265013,True
11.0,1.0,2.757722273939647,6.388341594265013,True
11.0,2.0,2.757722273939647,6.388341594265013,True
11.0,3.0,2.757722273939647,6.388341594265013,True
11.0,4.0,2.757722273939647,6.388341594265013,True
11.0,5.0,2.757722273939647,6.388341594265013,True
11.0,6.0,2.757722273939647,6.388341594265013,True
11.0,7.0,2.757722273939647,6.388341594265013,True
11.0,8.0,2.757722273939647,6.388341594265013,True
11.0,9.0,2.757722273939647,6.388341594265013,True
11.0,10.0,2.757722273939647,6.388341594265013,True
11.0,11.0,2.7401011469700913,6.249293579875553,False
11.0,12.0,2.71308702916962,6.04492428319784,False
11.0,13.0,2.686096315826805,5.850699728295226,False
11.0,14.0,2.6591263359096127,5.665887922353777,False
11.0,15.0,2.632174840425932,5.489829876351222,False
11.0,16.0,2.6052399519829406,5.321929507683671,False
11.0,17.0,2.5783201223878143,5.161645390656978,False
