season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
winter,0.0,14.999999999999993,0.6000000000000001,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
winter,5.0,18.003543590471278,0.49558301916340286,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.1833333333333336,0.0,0.0,0.0,0.0
winter,10.0,20.983930278882568,0.4117351757463221,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.166666666666667,0.0,0.0,0.0,0.0
winter,15.0,23.941133649691245,0.34399584988086535,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.1500000000000004,0.0,0.0,0.0,0.0
winter,20.0,22.691363518728295,0.3354976900933017,0.0058112194119397265,5.8650265997593545,VENT,4.433784258940856,0.0,2.1333333333333333,0.15,0.0,0.15,0.0
winter,25.0,21.67748953889082,0.32715820682231644,0.005323251074193417,4.613344445979428,VENT,3.949360943361729,0.0,2.1166666666666667,0.15,0.0,0.15,0.0
winter,30.0,20.848016866531708,0.3195596228290202,0.0049386220014910566,3.55223314505458,VENT,3.5683554446834855,0.0,2.1,0.15,0.0,0.15,0.0
winter,35.0,20.162578730189416,0.3129881645470294,0.004634497131078846,2.659573440227667,VENT,3.2678925955145486,0.0,2.0833333333333335,0.15,0.0,0.15,0.0
winter,40.0,23.01472555775601,0.2628628839842228,0.004634497131078846,2.659573440227667,OFF,0.0,0.0,2.066666666666667,0.0,0.0,0.0,0.0
winter,45.0,21.77326025956621,0.268539644744347,0.004388563949947792,1.8985796468039213,VENT,3.5710618747124294,0.0,2.05,0.15,0.0,0.15,0.0
winter,50.0,20.76694567791925,0.2729646935658596,0.004192525651321884,1.2641775391543764,VENT,3.2587948312826427,0.0,2.033333333333333,0.15,0.0,0.15,0.0
winter,55.0,19.944035878682612,0.2765037219858756,0.0040353688447461455,0.7361642089889541,VENT,3.0118659488344566,0.0,2.0166666666666666,0.15,0.0,0.15,0.0
winter,60.0,22.70726655895239,0.23340849763589522,0.0040353688447461455,0.7361642089889541,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,65.0,21.39842428338702,0.24462582785340475,0.0039040800620252503,0.2807849149165049,VENT,3.339869594717319,0.0,2.0,0.15,0.0,0.15,0.0
winter,70.0,20.360325900438266,0.25367935179184675,0.003797419014651816,-0.09935779672909603,VENT,3.0674909317192975,0.0,2.0,0.15,0.0,0.15,0.0
winter,75.0,23.12473820730709,0.2142422613682185,0.003797419014651816,-0.09935779672909603,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,80.0,21.668312991905946,0.2284565907753333,0.003705593369231893,-0.43434583225867657,VENT,3.3792193584076844,0.0,2.0,0.15,0.0,0.15,0.0
winter,85.0,20.51536238818094,0.24023205489012786,0.0036297342271891827,-0.7167275977187838,VENT,3.0979954601814694,0.0,2.0,0.15,0.0,0.15,0.0
winter,90.0,19.598885763185585,0.2498429386287744,0.003566332528853534,-0.9568109414171901,VENT,2.878930933111362,0.0,2.0,0.15,0.0,0.15,0.0
winter,95.0,22.36454848186401,0.21077666843440365,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,100.0,25.129961712902624,0.1784579135507996,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,105.0,22.099384163339327,0.2142074551306201,0.003566332528853534,-0.9568109414171901,AC,5.491510703978543,5.491510703978543,2.0,1.6860732764785022,1.0760771812777334,0.6099960952007687,5.103268426766495
winter,110.0,19.348941542343965,0.25375742358539066,0.003566332528853534,-0.9568109414171901,AC,5.1684714361596,5.1684714361596,2.0,1.594028004902597,0.9840319097018283,0.6099960952007687,5.2523412962550164
winter,115.0,22.11462594267455,0.21400855001007735,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,120.0,24.88006243819815,0.18113631018247875,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,125.0,21.872776397902577,0.2171892687956114,0.003566332528853534,-0.9568109414171901,AC,5.46464897540624,5.46464897540624,2.0,1.678178113347983,1.0681820181472144,0.6099960952007687,5.115840636303536
winter,130.0,19.14305307278481,0.257033774537281,0.003566332528853534,-0.9568109414171901,AC,5.144581892408841,5.144581892408841,2.0,1.5874701189608047,0.977474023760036,0.6099960952007687,5.263139241919951
winter,135.0,21.908755224766274,0.21671273324780926,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,140.0,24.67421077709726,0.1833766867319257,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
winter,145.0,21.68605580879442,0.21968137377735197,0.003566332528853534,-0.9568109414171901,AC,5.442585787720372,5.442585787720372,2.0,1.6717377605141217,1.0617416653133531,0.6099960952007687,5.126092311837546
winter,150.0,18.97335246190352,0.2597700382030834,0.003566332528853534,-0.9568109414171901,AC,5.124957973966092,5.124957973966092,2.0,1.5821167410642663,0.9721206458634976,0.6099960952007687,5.271936148844764
winter,155.0,21.76211580384441,0.21866236008852544,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0
winter,160.0,24.57367384123435,0.18448221774897808,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.033333333333333,0.0,0.0,0.0,0.0
winter,165.0,21.63826481273849,0.2203243848722954,0.003566332528853534,-0.9568109414171901,AC,5.431810235687211,5.431810235687211,2.05,1.662614894799197,1.0526187995984282,0.6099960952007687,5.160282371699455
winter,170.0,18.987791814339175,0.25953594103829747,0.003566332528853534,-0.9568109414171901,AC,5.119935246620496,5.119935246620496,2.066666666666667,1.5738143216588591,0.9638182264580906,0.6099960952007687,5.312137814031186
winter,175.0,21.86874022430614,0.21724279778202676,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0
winter,180.0,24.772465651467847,0.18230346099069944,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.1,0.0,0.0,0.0,0.0
winter,185.0,21.876449919732416,0.21714055881420116,0.003566332528853534,-0.9568109414171901,AC,5.453116748329076,5.453116748329076,2.1166666666666667,1.6611628785108299,1.051166783310061,0.6099960952007687,5.187679857194058
winter,190.0,19.262139043961312,0.25513296048931566,0.003566332528853534,-0.9568109414171901,AC,5.1449679713791925,5.1449679713791925,2.1333333333333333,1.5739937655159824,0.9639976703152138,0.6099960952007687,5.337116602882308
winter,195.0,22.235248078873134,0.2124418108175322,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.1500000000000004,0.0,0.0,0.0,0.0
winter,200.0,25.231113698949315,0.17738649615072744,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.166666666666667,0.0,0.0,0.0,0.0
