T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,7.69870399836892,6.329311109200117,True
8.0,1.0,7.69870399836892,6.329311109200117,True
8.0,2.0,7.69870399836892,6.329311109200117,True
8.0,3.0,7.69870399836892,6.329311109200117,True
8.0,4.0,7.69870399836892,6.329311109200117,True
8.0,5.0,7.69870399836892,6.329311109200117,True
8.0,6.0,7.69870399836892,6.329311109200117,True
8.0,7.0,7.69870399836892,6.329311109200117,True
8.0,8.0,7.651806940812468,6.2213087055824445,False
8.0,9.0,7.552845384385007,6.001770387450733,False
8.0,10.0,7.454025534804314,5.793206607675489,False
8.0,11.0,7.3553427431803975,5.594820989508678,False
8.0,12.0,7.256793663378441,5.40589522449011,False
8.0,13.0,7.1583761000726245,5.225778603332215,False
8.0,14.0,7.060088880254218,5.053879408254725,False
8.0,15.0,6.9619317437683765,4.889657756700966,False
8.0,16.0,6.863905249218866,4.7326195906974515,False
8.0,17.0,6.766010692383657,4.582311581699749,False
8.0,18.0,6.668250034866298,4.4383167752934725,False
8.0,19.0,6.570625841152044,4.300250840078444,False
8.0,20.0,6.4731412225972225,4.167758814766888,False
8.0,21.0,6.375799787169659,4.040512269839881,False
8.0,22.0,6.278605593985795,3.9182068170334357,False
8.0,23.0,6.181563111888121,3.800559912946693,False
8.0,24.0,6.084677181411404,3.6873089131074326,False
8.0,25.0,5.9879529799590765,3.5782093409228413,False
8.0,26.0,5.891395989191521,3.4730333416124455,False
8.0,27.0,5.795011965167698,3.3715682970663092,False
8.0,28.0,5.6988069105227135,3.2736155807288054,False
8.0,29.0,5.602787048787842,3.1789894353108052,False
8.0,30.0,5.5069588007765145,3.0875159586053837,False
8.0,31.0,5.411328763042279,2.9990321848719583,False
8.0,32.0,5.315903688419494,2.9133852509869125,False
8.0,33.0,5.220690468879073,2.8304316383769126,False
8.0,34.0,5.125696120283208,2.7500364818695306,False
8.0,35.0,5.030927769872037,2.672072939754019,False
8.0,36.0,4.9363926458647525,2.5964216177628527,False
9.0,0.0,7.912438295199621,6.364751397686761,True
9.0,1.0,7.912438295199621,6.364751397686761,True
9.0,2.0,7.912438295199621,6.364751397686761,True
9.0,3.0,7.912438295199621,6.364751397686761,True
9.0,4.0,7.912438295199621,6.364751397686761,True
9.0,5.0,7.912438295199621,6.364751397686761,True
9.0,6.0,7.912438295199621,6.364751397686761,True
9.0,7.0,7.912438295199621,6.364751397686761,True
9.0,8.0,7.912438295199621,6.364751397686761,True
9.0,9.0,7.882783373716828,6.2973132775576435,False
9.0,10.0,7.780624725231052,6.072539281683893,False
9.0,11.0,7.678614208160912,5.859120964898713,False
9.0,12.0,7.576746959535159,5.656231446569662,False
9.0,13.0,7.475019449144557,5.463124431732666,False
9.0,14.0,7.373429323010182,5.279123544190373,False
9.0,15.0,7.271975271010379,5.1036135317054026,False
9.0,16.0,7.170656913904094,4.936032933628023,False
