T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,-1.0,8.595661429609006,6.181134330729843,True
14.0,1.0,8.595661429609006,6.181134330729843,True
14.0,3.0,8.595661429609006,6.181134330729843,True
14.0,5.0,8.595661429609006,6.181134330729843,True
14.0,7.0,8.595661429609006,6.181134330729843,True
14.0,9.0,8.595661429609006,6.181134330729843,True
14.0,11.0,8.595661429609006,6.181134330729843,True
14.0,13.0,8.595661429609006,6.181134330729843,True
14.0,15.0,8.595661429609006,6.181134330729843,True
14.0,17.0,8.595661429609006,6.181134330729843,True
14.0,19.0,8.595661429609006,6.181134330729843,True
14.0,21.0,8.432895327511142,5.863712364678329,False
14.0,23.0,8.19514902019412,5.438632461850674,False
14.0,25.0,7.958077290843547,5.054858712762705,False
14.0,27.0,7.721664010977986,4.706843525749415,False
14.0,29.0,7.48590560748923,4.389948136033185,False
14.0,31.0,7.250807883130853,4.100260773821367,False
14.0,33.0,7.016383504305643,3.8344590926962505,False
14.0,35.0,6.782649990919483,3.5897038121860954,False
14.0,37.0,6.549628107642503,3.3635550726793717,False
14.5,-1.0,8.70392445481195,6.187551449256657,True
14.5,1.0,8.70392445481195,6.187551449256657,True
14.5,3.0,8.70392445481195,6.187551449256657,True
14.5,5.0,8.70392445481195,6.187551449256657,True
14.5,7.0,8.70392445481195,6.187551449256657,True
14.5,9.0,8.70392445481195,6.187551449256657,True
14.5,11.0,8.70392445481195,6.187551449256657,True
14.5,13.0,8.70392445481195,6.187551449256657,True
14.5,15.0,8.70392445481195,6.187551449256657,True
14.5,17.0,8.70392445481195,6.187551449256657,True
14.5,19.0,8.70392445481195,6.187551449256657,True
14.5,21.0,8.610353556686254,6.004157592707745,False
14.5,23.0,8.368692965226568,5.563532343076839,False
14.5,25.0,8.127722645399793,5.16641740176509,False
14.5,27.0,7.887421425991647,4.8068914183312765,False
14.5,29.0,7.647781610277731,4.480016146973879,False
14.5,31.0,7.408805539067622,4.181637104479406,False
14.5,33.0,7.17050289270929,3.9082334376540313,False
14.5,35.0,6.932888543058391,3.6568022855832805,False
14.5,37.0,6.695980839978991,3.4247681190408397,False
15.0,-1.0,8.812838747441777,6.193189677911773,True
15.0,1.0,8.812838747441777,6.193189677911773,True
15.0,3.0,8.812838747441777,6.193189677911773,True
15.0,5.0,8.812838747441777,6.193189677911773,True
15.0,7.0,8.812838747441777,6.193189677911773,True
15.0,9.0,8.812838747441777,6.193189677911773,True
15.0,11.0,8.812838747441777,6.193189677911773,True
15.0,13.0,8.812838747441777,6.193189677911773,True
15.0,15.0,8.812838747441777,6.193189677911773,True
15.0,17.0,8.812838747441777,6.193189677911773,True
15.0,19.0,8.812838747441777,6.193189677911773,True
15.0,21.0,8.790737451562643,6.149646412587987,False
15.0,23.0,8.54510406619182,5.692686802956754,False
15.0,25.0,8.300178200085755,5.281584725841262,False
15.0,27.0,8.055933280681062,4.910015551178342,False
15.0,29.0,7.812357216856896,4.572719007105516,False
15.0,31.0,7.569448677779217,4.265280400249059,False
15.0,33.0,7.327214191413496,3.9839666258227204,False
15.0,35.0,7.085665846537823,3.7256003419984736,False
15.0,37.0,6.844819466037724,3.487461638549019,False
15.5,-1.0,8.922395836509804,6.198052948970845,True
15.5,1.0,8.922395836509804,6.198052948970845,True
15.5,3.0,8.922395836509804,6.198052948970845,True
15.5,5.0,8.922395836509804,6.198052948970845,True
15.5,7.0,8.922395836509804,6.198052948970845,True
15.5,9.0,8.922395836509804,6.198052948970845,True
15.5,11.0,8.922395836509804,6.198052948970845,True
15.5,13.0,8.922395836509804,6.198052948970845,True
15.5,15.0,8.922395836509804,6.198052948970845,True
15.5,17.0,8.922395836509804,6.198052948970845,True
15.5,19.0,8.922395836509804,6.198052948970845,True
15.5,21.0,8.922395836509804,6.198052948970845,True
15.5,23.0,8.7244213853584,5.8263117305766565,False
15.5,25.0,8.475482005268635,5.400536008949762,False
15.5,27.0,8.227236705629132,5.016359204278814,False
15.5,29.0,7.979668707841478,4.6681744961118214,False
15.5,31.0,7.732772783762636,4.351288019298495,False
15.5,33.0,7.486552130935329,4.061739568700145,False
15.5,35.0,7.241015911249805,3.796165578462502,False
15.5,37.0,6.996177301720865,3.5516923964158242,False
16.0,-1.0,9.032586931529522,6.202145652218852,True
16.0,1.0,9.032586931529522,6.202145652218852,True
16.0,3.0,9.032586931529522,6.202145652218852,True
16.0,5.0,9.032586931529522,6.202145652218852,True
16.0,7.0,9.032586931529522,6.202145652218852,True
16.0,9.0,9.032586931529522,6.202145652218852,True
16.0,11.0,9.032586931529522,6.202145652218852,True
16.0,13.0,9.032586931529522,6.202145652218852,True
16.0,15.0,9.032586931529522,6.202145652218852,True
16.0,17.0,9.032586931529522,6.202145652218852,True
16.0,19.0,9.032586931529522,6.202145652218852,True
16.0,21.0,9.032586931529522,6.202145652218852,True
16.0,23.0,8.906684555101634,5.964637002603295,False
16.0,25.0,8.65367264250203,5.523457450632035,False
16.0,27.0,8.401369331571495,5.126074174858738,False
16.0,29.0,8.149752838557584,4.766507105975587,False
16.0,31.0,7.898813794849713,4.4397626397975385,False
16.0,33.0,7.648551876768667,4.14163741666145,False
16.0,35.0,7.398973165988584,3.868568986472029,False
