T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,7.490146313520871,6.157850240947831,True
8.0,1.0,7.490146313520871,6.157850240947831,True
8.0,2.0,7.490146313520871,6.157850240947831,True
8.0,3.0,7.490146313520871,6.157850240947831,True
8.0,4.0,7.490146313520871,6.157850240947831,True
8.0,5.0,7.490146313520871,6.157850240947831,True
8.0,6.0,7.443330174215879,6.051806477765412,False
8.0,7.0,7.344542299541808,5.836245049260025,False
8.0,8.0,7.245900048138118,5.631453211608452,False
8.0,9.0,7.147398977078478,5.436649142442171,False
8.0,10.0,7.0490359150479165,5.251127613352333,False
8.0,11.0,6.950808811316466,5.0742497256373955,False
8.0,12.0,6.852716607583982,4.90543446985792,False
8.0,13.0,6.7547591282028705,4.744151706921344,False
8.0,14.0,6.656936985258094,4.589916271626231,False
8.0,15.0,6.559251495727363,4.442282973306527,False
8.0,16.0,6.461704608519825,4.300842321579993,False
8.0,17.0,6.364298839641868,4.16521684435727,False
8.0,18.0,6.267037214098078,4.035057894336604,False
8.0,19.0,6.169923213422451,3.9100428620495435,False
8.0,20.0,6.07296072797048,3.7898727301150097,False
8.0,21.0,5.976154013294779,3.674269916089015,False
8.0,22.0,5.879507650086127,3.56297636117438,False
8.0,23.0,5.783026507294044,3.4557518297765255,False
8.0,24.0,5.686715708149135,3.352372390995151,False
8.0,25.0,5.590580598904286,3.2526290580026065,False
8.0,26.0,5.49462672015639,3.1563265651451844,False
8.0,27.0,5.398859780732821,3.0632822657993057,False
8.0,28.0,5.303285634057397,2.973325136519788,False
8.0,29.0,5.207910257039678,2.886294875187528,False
8.0,30.0,5.1127397315556085,2.8020410826076945,False
8.0,31.0,5.0177802282698325,2.720422518277416,False
8.0,32.0,4.923037993269637,2.6413064226531993,False
8.0,33.0,4.828519336994069,2.5645678987238583,False
8.0,34.0,4.7342306257017635,2.4900893469847873,False
8.0,35.0,4.640178275276897,2.4177599484068715,False
8.0,36.0,4.546368747245589,2.347475190671701,False
9.0,0.0,7.695984148860328,6.190636064397928,True
9.0,1.0,7.695984148860328,6.190636064397928,True
9.0,2.0,7.695984148860328,6.190636064397928,True
9.0,3.0,7.695984148860328,6.190636064397928,True
9.0,4.0,7.695984148860328,6.190636064397928,True
9.0,5.0,7.695984148860328,6.190636064397928,True
9.0,6.0,7.695984148860328,6.190636064397928,True
9.0,7.0,7.666376863033378,6.124432769632271,False
9.0,8.0,7.5643847122676044,5.903770574867406,False
9.0,9.0,7.462544336046004,5.69425013226718,False
9.0,10.0,7.360851067784908,5.4950597538946155,False
9.0,11.0,7.259301539203317,5.305466810573912,False
9.0,12.0,7.157893524594267,5.124807274450253,False
9.0,13.0,7.056625808486876,4.952477094866421,False
9.0,14.0,6.955498072101045,4.787925006823825,False
9.0,15.0,6.854510794998149,4.630646473631465,False
9.0,16.0,6.7536651690965135,4.4801785384759505,False
9.0,17.0,6.652963022812301,4.336095412662856,False
9.0,18.0,6.552406753552725,4.198004667204071,False
9.0,19.0,6.451999267156781,4.065543923377131,False
9.0,20.0,6.351743923176927,3.9383779596554476,False
9.0,21.0,6.251644485135759,3.8161961689769526,False
9.0,22.0,6.151705075089086,3.698710313057887,False
9.0,23.0,6.051930131989182,3.5856525303487485,False
9.0,24.0,5.952324373474029,3.476773561987072,False
9.0,25.0,5.852892760822532,3.3718411662418166,False
9.0,26.0,5.753640466874567,3.2706386968242303,False
9.0,27.0,5.654572846852279,3.1729638244227116,False
9.0,28.0,5.555695411954731,3.078627383943407,False
9.0,29.0,5.457013805739244,2.9874523326099522,False
9.0,30.0,5.358533783333212,2.899272806222559,False
9.0,31.0,5.2602611931939744,2.813933262466492,False
9.0,32.0,5.16220196188741,2.7312877020526627,False
9.0,33.0,5.064362081331793,2.6511989591539864,False
9.0,34.0,4.9667475987473555,2.5735380540900943,False
9.0,35.0,4.8693646090916625,2.4981836018564523,False
9.0,36.0,4.77221924983834,2.4250212709051393,False
10.0,0.0,7.904895628976625,6.220246514347183,True
10.0,1.0,7.904895628976625,6.220246514347183,True
10.0,2.0,7.904895628976625,6.220246514347183,True
10.0,3.0,7.904895628976625,6.220246514347183,True
10.0,4.0,7.904895628976625,6.220246514347183,True
10.0,5.0,7.904895628976625,6.220246514347183,True
10.0,6.0,7.904895628976625,6.220246514347183,True
10.0,7.0,7.904895628976625,6.220246514347183,True
10.0,8.0,7.893712748491596,6.195571996179141,False
10.0,9.0,7.7884282928271125,5.96979642149438,False
10.0,10.0,7.683301769507065,5.755543371425879,False
10.0,11.0,7.578328276146098,5.551969958144813,False
10.0,12.0,7.473504234728315,5.358314982677456,False
10.0,13.0,7.368827230990426,5.173888265345052,False
10.0,14.0,7.2642958777290385,4.998061820976047,False
10.0,15.0,7.159909697332413,4.830262479573581,False
10.0,16.0,7.055669019866598,4.669965654553142,False
10.0,17.0,6.951574893832459,4.516690033237293,False
10.0,18.0,6.847629007321556,4.369993016945267,False
10.0,19.0,6.743833617776519,4.229466776741392,False
10.0,20.0,6.640191488943294,4.094734819734052,False
10.0,21.0,6.536705833907244,3.9654489825417936,False
10.0,22.0,6.433380263352558,3.841286785099802,False
10.0,23.0,6.330218738385501,3.7219490907291144,False
10.0,24.0,6.2272255274251425,3.6071580283164044,False
10.0,25.0,6.12440516680378,3.4966551402477024,False
10.0,26.0,6.021762424796635,3.3901997259071663,False
10.0,27.0,5.919302268956079,3.2875673555334135,False
10.0,28.0,5.817029836569293,3.1885485331451213,False
10.0,29.0,5.714950408213225,3.0929474905476826,False
10.0,30.0,5.613069384419556,3.0005810970870566,False
10.0,31.0,5.511392265128158,2.9112778718120054,False
10.0,32.0,5.4099246323962635,2.824877086944508,False
10.0,33.0,5.308672135768036,2.741227952498161,False
10.0,34.0,5.207640480539013,2.660188873615064,False
10.0,35.0,5.106835418672995,2.581626773016895,False
10.0,36.0,5.006262742211762,2.5054164719397147,False
11.0,0.0,8.116841812917187,6.246669110746594,True
11.0,1.0,8.116841812917187,6.246669110746594,True
11.0,2.0,8.116841812917187,6.246669110746594,True
11.0,3.0,8.116841812917187,6.246669110746594,True
11.0,4.0,8.116841812917187,6.246669110746594,True
11.0,5.0,8.116841812917187,6.246669110746594,True
11.0,6.0,8.116841812917187,6.246669110746594,True
11.0,7.0,8.116841812917187,6.246669110746594,True
11.0,8.0,8.116841812917187,6.246669110746594,True
11.0,9.0,8.116841812917187,6.246669110746594,True
11.0,10.0,8.016683434547684,6.03429054807952,False
11.0,11.0,7.908180536513602,5.81530599464397,False
11.0,12.0,7.7998365698097585,5.60735761920737,False
11.0,13.0,7.691647732238806,5.409654475315583,False
11.0,14.0,7.583611405551347,5.22147920569261,False
11.0,15.0,7.475726014231169,5.042178998691488,False
11.0,16.0,7.36799090395824,4.871158005063062,False
11.0,17.0,7.260406236007647,4.707870917496703,False
11.0,18.0,7.152972894653748,4.551817487389492,False
11.0,19.0,7.045692405275121,4.4025378056120035,False
11.0,20.0,6.938566861349858,4.2596082125603445,False
11.0,21.0,6.8315988589208025,4.12263773151446,False
11.0,22.0,6.7247914374234705,3.991264941002031,False
11.0,23.0,6.618148026021609,3.8651552184293214,False
11.0,24.0,6.511672394798175,3.743998300011408,False
11.0,25.0,6.405368610319911,3.6275061120052476,False
11.0,26.0,6.29924099519458,3.5154108360752736,False
11.0,27.0,6.193294091418289,3.407463177895538,False
11.0,28.0,6.087532627264809,3.3034308130236836,False
11.0,29.0,5.9819614876404925,3.203096988181958,False
11.0,30.0,5.876585687877445,3.1062592593730747,False
11.0,31.0,5.7714103505967325,3.0127283507673566,False
11.0,32.0,5.666440686099895,2.9223271209624837,False
11.0,33.0,5.5616819756460485,2.8348896244852813,False
11.0,34.0,5.4571395578391275,2.75026025842987,False
11.0,35.0,5.352818817856712,2.6682929851816444,False
11.0,36.0,5.248725179340492,2.588850623344163,False
