T_room,T_amb,Q_AC_kW,COP_inner,clamped
17.0,-1.0,8.250115096377584,6.2050645290401585,True
17.0,1.0,8.250115096377584,6.2050645290401585,True
17.0,3.0,8.250115096377584,6.2050645290401585,True
17.0,5.0,8.250115096377584,6.2050645290401585,True
17.0,7.0,8.250115096377584,6.2050645290401585,True
17.0,9.0,8.250115096377584,6.2050645290401585,True
17.0,11.0,8.250115096377584,6.2050645290401585,True
17.0,13.0,8.250115096377584,6.2050645290401585,True
17.0,15.0,8.250115096377584,6.2050645290401585,True
17.0,17.0,8.250115096377584,6.2050645290401585,True
17.0,19.0,8.250115096377584,6.2050645290401585,True
17.0,21.0,8.237426557811725,6.172641995938199,False
17.0,23.0,8.045075446783327,5.710754643578791,False
17.0,25.0,7.852942566093329,5.299125750806446,False
17.0,27.0,7.660995900134025,4.9303160415544385,False
17.0,29.0,7.46921245423836,4.598186095760373,False
17.0,31.0,7.277576431057362,4.297638000679304,False
17.0,33.0,7.086077805723264,4.024414166692867,False
17.0,35.0,6.894711183625039,3.7749392861881126,False
17.0,37.0,6.703474860276239,3.546195238621935,False
17.5,-1.0,8.340339044559187,6.195225453683494,True
17.5,1.0,8.340339044559187,6.195225453683494,True
17.5,3.0,8.340339044559187,6.195225453683494,True
17.5,5.0,8.340339044559187,6.195225453683494,True
17.5,7.0,8.340339044559187,6.195225453683494,True
17.5,9.0,8.340339044559187,6.195225453683494,True
17.5,11.0,8.340339044559187,6.195225453683494,True
17.5,13.0,8.340339044559187,6.195225453683494,True
17.5,15.0,8.340339044559187,6.195225453683494,True
17.5,17.0,8.340339044559187,6.195225453683494,True
17.5,19.0,8.340339044559187,6.195225453683494,True
17.5,21.0,8.340339044559187,6.195225453683494,True
17.5,23.0,8.190958300389008,5.834005572155164,False
17.5,25.0,7.996073794983391,5.408324619822843,False
17.5,27.0,7.801380844558617,5.02758817605226,False
17.5,29.0,7.606853487418578,4.685273476774832,False
17.5,31.0,7.412473400932181,4.375977024285745,False
17.5,33.0,7.2182283683844695,4.095196096982355,False
17.5,35.0,7.024111055931364,3.8391575788944174,False
17.5,37.0,6.8301180106359025,3.6046828201061754,False
18.0,-1.0,8.430969892900174,6.184925654328666,True
18.0,1.0,8.430969892900174,6.184925654328666,True
18.0,3.0,8.430969892900174,6.184925654328666,True
18.0,5.0,8.430969892900174,6.184925654328666,True
18.0,7.0,8.430969892900174,6.184925654328666,True
18.0,9.0,8.430969892900174,6.184925654328666,True
18.0,11.0,8.430969892900174,6.184925654328666,True
18.0,13.0,8.430969892900174,6.184925654328666,True
18.0,15.0,8.430969892900174,6.184925654328666,True
18.0,17.0,8.430969892900174,6.184925654328666,True
18.0,19.0,8.430969892900174,6.184925654328666,True
18.0,21.0,8.430969892900174,6.184925654328666,True
18.0,23.0,8.338874942297252,5.961505868300182,False
18.0,25.0,8.141203026383895,5.52108342504637,False
18.0,27.0,7.943728777306423,5.127863007154906,False
18.0,29.0,7.746423095634956,4.774910090781628,False
18.0,31.0,7.549264999289906,4.456493814767852,False
18.0,33.0,7.35223997214776,4.167849523115313,False
18.0,35.0,7.155338653270146,3.9049932477322833,False
18.0,37.0,6.958555768196437,3.664575623538625,False
18.5,-1.0,8.521999960126623,6.174176120105238,True
18.5,1.0,8.521999960126623,6.174176120105238,True
18.5,3.0,8.521999960126623,6.174176120105238,True
18.5,5.0,8.521999960126623,6.174176120105238,True
18.5,7.0,8.521999960126623,6.174176120105238,True
18.5,9.0,8.521999960126623,6.174176120105238,True
18.5,11.0,8.521999960126623,6.174176120105238,True
18.5,13.0,8.521999960126623,6.174176120105238,True
18.5,15.0,8.521999960126623,6.174176120105238,True
18.5,17.0,8.521999960126623,6.174176120105238,True
18.5,19.0,8.521999960126623,6.174176120105238,True
18.5,21.0,8.521999960126623,6.174176120105238,True
18.5,23.0,8.488848957547575,6.093473345546436,False
18.5,25.0,8.288353241882096,5.637575847286644,False
18.5,27.0,8.088062132515237,5.231280087871647,False
18.5,29.0,7.887943208649106,4.867208913427694,False
18.5,31.0,7.6879726851502745,4.539280506715698,False
18.5,33.0,7.488133631886746,4.242450124890707,False
18.5,35.0,7.288414567615116,3.972508892863909,False
18.5,37.0,7.08880831914113,3.725925782733772,False
19.0,-1.0,8.613421335705668,6.162987792203076,True
19.0,1.0,8.613421335705668,6.162987792203076,True
19.0,3.0,8.613421335705668,6.162987792203076,True
19.0,5.0,8.613421335705668,6.162987792203076,True
19.0,7.0,8.613421335705668,6.162987792203076,True
19.0,9.0,8.613421335705668,6.162987792203076,True
19.0,11.0,8.613421335705668,6.162987792203076,True
19.0,13.0,8.613421335705668,6.162987792203076,True
19.0,15.0,8.613421335705668,6.162987792203076,True
19.0,17.0,8.613421335705668,6.162987792203076,True
19.0,19.0,8.613421335705668,6.162987792203076,True
19.0,21.0,8.613421335705668,6.162987792203076,True
19.0,23.0,8.613421335705668,6.162987792203076,True
19.0,25.0,8.437547725277655,5.757986567101573,False
19.0,27.0,8.23440362812434,5.337987409600236,False
19.0,29.0,8.031436024835331,4.9622894424995625,False
19.0,31.0,7.828618173338674,4.624434313316997,False
19.0,33.0,7.625930607267624,4.319077565768946,False
19.0,35.0,7.423359626093116,4.041770261877046,False
19.0,37.0,7.220896076233829,3.7887879358690593,False
19.5,-1.0,8.705225874356573,6.151371548940859,True
19.5,1.0,8.705225874356573,6.151371548940859,True
19.5,3.0,8.705225874356573,6.151371548940859,True
19.5,5.0,8.705225874356573,6.151371548940859,True
19.5,7.0,8.705225874356573,6.151371548940859,True
19.5,9.0,8.705225874356573,6.151371548940859,True
19.5,11.0,8.705225874356573,6.151371548940859,True
19.5,13.0,8.705225874356573,6.151371548940859,True
19.5,15.0,8.705225874356573,6.151371548940859,True
19.5,17.0,8.705225874356573,6.151371548940859,True
19.5,19.0,8.705225874356573,6.151371548940859,True
19.5,21.0,8.705225874356573,6.151371548940859,True
19.5,23.0,8.705225874356573,6.151371548940859,True
19.5,25.0,8.588810069721939,5.882512121724834,False
19.5,27.0,8.382776271868236,5.448142033200596,False
19.5,29.0,8.17692401632114,5.0602781663185326,False
19.5,31.0,7.971223438976026,4.712057876541248,False
19.5,33.0,7.7656524067321,4.397815756663224,False
19.5,35.0,7.56019489456412,4.112846450015809,False
19.5,37.0,7.354839682072851,3.853219378639075,False
20.0,-1.0,8.797405192078884,6.139338191047566,True
20.0,1.0,8.797405192078884,6.139338191047566,True
20.0,3.0,8.797405192078884,6.139338191047566,True
20.0,5.0,8.797405192078884,6.139338191047566,True
20.0,7.0,8.797405192078884,6.139338191047566,True
20.0,9.0,8.797405192078884,6.139338191047566,True
20.0,11.0,8.797405192078884,6.139338191047566,True
20.0,13.0,8.797405192078884,6.139338191047566,True
20.0,15.0,8.797405192078884,6.139338191047566,True
20.0,17.0,8.797405192078884,6.139338191047566,True
20.0,19.0,8.797405192078884,6.139338191047566,True
20.0,21.0,8.797405192078884,6.139338191047566,True
20.0,23.0,8.797405192078884,6.139338191047566,True
20.0,25.0,8.742164188028767,6.01136184253836,False
20.0,27.0,8.533203370278732,5.561910778307587,False
20.0,29.0,8.32442993700505,5.161309073645315,False
20.0,31.0,8.115810724735633,4.802259647508461,False
20.0,33.0,7.907320794150787,4.478753141882575,False
20.0,35.0,7.698941683784663,4.185810116827756,False
20.0,37.0,7.490660014847693,3.9192802296989124,False
