T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,6.5476987088037255,6.14509626942353,True
8.0,1.0,6.5476987088037255,6.14509626942353,True
8.0,2.0,6.5476987088037255,6.14509626942353,True
8.0,3.0,6.5476987088037255,6.14509626942353,True
8.0,4.0,6.5476987088037255,6.14509626942353,True
8.0,5.0,6.5476987088037255,6.14509626942353,True
8.0,6.0,6.5476987088037255,6.14509626942353,True
8.0,7.0,6.5476987088037255,6.14509626942353,True
8.0,8.0,6.5476987088037255,6.14509626942353,True
8.0,9.0,6.478801458546961,5.932024597221964,False
8.0,10.0,6.404137297803387,5.713163372515545,False
8.0,11.0,6.329527922845378,5.506086379811553,False
8.0,12.0,6.254969409628524,5.309922299368429,False
8.0,13.0,6.180458501881733,5.123878303936926,False
8.0,14.0,6.105992537471951,4.94723155346254,False
8.0,15.0,6.0315693850273835,4.779321807564791,False
8.0,16.0,5.957187389048775,4.619544975019534,False
8.0,17.0,5.882845322083376,4.467347455266531,False
8.0,18.0,5.8085423428714495,4.322221154383531,False
8.0,19.0,5.734277959146832,4.183699078856189,False
8.0,20.0,5.6600519951859605,4.051351428047163,False
8.0,21.0,5.585864562378543,3.9247821180132623,False
8.0,22.0,5.5117160330371435,3.803625681300767,False
8.0,23.0,5.437607016711661,3.687544495173877,False
8.0,24.0,5.363538338670071,3.5762262979434567,False
8.0,25.0,5.289511020217885,3.469381958913636,False
8.0,26.0,5.21552626057644,3.3667434721833804,False
8.0,27.0,5.1415854200758675,3.2680621486195847,False
8.0,28.0,5.067690004449851,3.1731069836892773,False
8.0,29.0,4.9938416500442155,3.0816631817133,False
8.0,30.0,4.920042109771332,2.9935308195467805,False
8.0,31.0,4.846293239659106,2.908523634784055,False
8.0,32.0,4.772596985856533,2.8264679253821696,False
8.0,33.0,4.698955371968223,2.747201549146163,False
8.0,34.0,4.625370486598563,2.670573012861405,False
8.0,35.0,4.551844470992339,2.5964406420212782,False
8.0,36.0,4.478379506662321,2.524671823111878,False
9.0,0.0,6.706417804609112,6.143536166446809,True
9.0,1.0,6.706417804609112,6.143536166446809,True
9.0,2.0,6.706417804609112,6.143536166446809,True
9.0,3.0,6.706417804609112,6.143536166446809,True
9.0,4.0,6.706417804609112,6.143536166446809,True
9.0,5.0,6.706417804609112,6.143536166446809,True
9.0,6.0,6.706417804609112,6.143536166446809,True
