T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,6.703160954095706,6.290999510832782,True
8.0,1.0,6.703160954095706,6.290999510832782,True
8.0,2.0,6.703160954095706,6.290999510832782,True
8.0,3.0,6.703160954095706,6.290999510832782,True
8.0,4.0,6.703160954095706,6.290999510832782,True
8.0,5.0,6.703160954095706,6.290999510832782,True
8.0,6.0,6.703160954095706,6.290999510832782,True
8.0,7.0,6.703160954095706,6.290999510832782,True
8.0,8.0,6.703160954095706,6.290999510832782,True
8.0,9.0,6.703160954095706,6.290999510832782,True
8.0,10.0,6.703160954095706,6.290999510832782,True
8.0,11.0,6.6342844734905935,6.074385661302575,False
8.0,12.0,6.559645028962567,5.8518926084764535,False
8.0,13.0,6.485062638966527,5.641386767608955,False
8.0,14.0,6.410533387860994,5.4419825194531946,False
8.0,15.0,6.336054047088386,5.252874014839293,False
8.0,16.0,6.261622000923963,5.073326531044865,False
8.0,17.0,6.1872351827064165,4.902668965487199,False
8.0,18.0,6.112892019748295,4.7402872812962435,False
8.0,19.0,6.038591385486669,4.585618757993971,False
8.0,20.0,5.964332557697831,4.4381469275704655,False
8.0,21.0,5.890115181823659,4.297397097966607,False
8.0,22.0,5.815939238624399,4.162932382934159,False
8.0,23.0,5.74180501550792,4.0343501705665235,False
8.0,24.0,5.667713080997501,3.9112789737222893,False
8.0,25.0,5.593664261885568,3.7933756141977546,False
8.0,26.0,5.519659622693527,3.6803226996756693,False
8.0,27.0,5.44570044711706,3.5718263583674537,False
8.0,28.0,5.3717882211813315,3.46761420114623,False
8.0,29.0,5.297924617873918,3.3674334850725085,False
8.0,30.0,5.22411148305208,3.2710494556489054,False
8.0,31.0,5.150350822451035,3.178243848064685,False
8.0,32.0,5.076644789641444,3.088813530174551,False
8.0,33.0,5.002995674804224,3.002569272081503,False
8.0,34.0,4.929405894206942,2.9193346290207387,False
8.0,35.0,4.855877980280847,2.8389449258183244,False
8.0,36.0,4.78241457220984,2.7612463325623122,False
9.0,0.0,6.867316318125816,6.290930180086627,True
9.0,1.0,6.867316318125816,6.290930180086627,True
9.0,2.0,6.867316318125816,6.290930180086627,True
9.0,3.0,6.867316318125816,6.290930180086627,True
9.0,4.0,6.867316318125816,6.290930180086627,True
9.0,5.0,6.867316318125816,6.290930180086627,True
9.0,6.0,6.867316318125816,6.290930180086627,True
9.0,7.0,6.867316318125816,6.290930180086627,True
9.0,8.0,6.867316318125816,6.290930180086627,True
9.0,9.0,6.867316318125816,6.290930180086627,True
9.0,10.0,6.867316318125816,6.290930180086627,True
9.0,11.0,6.867316318125816,6.290930180086627,True
9.0,12.0,6.811600443889724,6.118814096144608,False
9.0,13.0,6.734789906262848,5.892760477580884,False
9.0,14.0,6.658037927942726,5.679008376983814,False
