T_room,T_amb,Q_AC_kW,COP_inner,clamped
17.0,-1.0,5.802754037557248,6.623048657237975,True
17.0,1.0,5.802754037557248,6.623048657237975,True
17.0,3.0,5.802754037557248,6.623048657237975,True
17.0,5.0,5.802754037557248,6.623048657237975,True
17.0,7.0,5.802754037557248,6.623048657237975,True
17.0,9.0,5.802754037557248,6.623048657237975,True
17.0,11.0,5.802754037557248,6.623048657237975,True
17.0,13.0,5.802754037557248,6.623048657237975,True
17.0,15.0,5.802754037557248,6.623048657237975,True
17.0,17.0,5.802754037557248,6.623048657237975,True
17.0,19.0,5.714661024121222,6.274529559345481,False
17.0,21.0,5.6005396642697765,5.8625269222772385,False
17.0,23.0,5.486609865353284,5.490260226412885,False
17.0,25.0,5.3728463890650096,5.152507162144565,False
17.0,27.0,5.259232618151469,4.844898427232565,False
17.0,29.0,5.145758920548375,4.563745269415913,False
17.0,31.0,5.032421426133461,4.305910158347011,False
17.0,33.0,4.919221094794745,4.068707460897674,False
17.0,35.0,4.806162994663279,3.8498256869871224,False
17.0,37.0,4.693255734887795,3.647265672232781,False
17.5,-1.0,5.882102269618907,6.637627336059082,True
17.5,1.0,5.882102269618907,6.637627336059082,True
17.5,3.0,5.882102269618907,6.637627336059082,True
17.5,5.0,5.882102269618907,6.637627336059082,True
17.5,7.0,5.882102269618907,6.637627336059082,True
17.5,9.0,5.882102269618907,6.637627336059082,True
17.5,11.0,5.882102269618907,6.637627336059082,True
17.5,13.0,5.882102269618907,6.637627336059082,True
17.5,15.0,5.882102269618907,6.637627336059082,True
17.5,17.0,5.882102269618907,6.637627336059082,True
17.5,19.0,5.827142786966319,6.418669075800894,False
17.5,21.0,5.711323629135024,5.991382543965476,False
17.5,23.0,5.595710279272527,5.605945495301426,False
17.5,25.0,5.48027451373724,5.256783749327566,False
17.5,27.0,5.364997323226043,4.939246020131826,False
17.5,29.0,5.249867126007533,4.649414702643283,False
17.5,31.0,5.134878438444963,4.383964670577734,False
17.5,33.0,5.02003086648795,4.140055260123065,False
17.5,35.0,4.905328327525283,3.9152459886195867,False
17.5,37.0,4.790778440847875,3.707429735136813,False
18.0,-1.0,5.962118368755158,6.6514390079834715,True
18.0,1.0,5.962118368755158,6.6514390079834715,True
18.0,3.0,5.962118368755158,6.6514390079834715,True
18.0,5.0,5.962118368755158,6.6514390079834715,True
18.0,7.0,5.962118368755158,6.6514390079834715,True
18.0,9.0,5.962118368755158,6.6514390079834715,True
18.0,11.0,5.962118368755158,6.6514390079834715,True
18.0,13.0,5.962118368755158,6.6514390079834715,True
18.0,15.0,5.962118368755158,6.6514390079834715,True
18.0,17.0,5.962118368755158,6.6514390079834715,True
18.0,19.0,5.941290813753385,6.567864992266091,False
18.0,21.0,5.823748461239282,6.124525463192332,False
18.0,23.0,5.70642718883007,5.725285277751307,False
18.0,25.0,5.589295570367092,5.364190561100964,False
18.0,27.0,5.472332041826775,5.036286835137363,False
18.0,29.0,5.3555229472245,4.737411176211262,False
18.0,31.0,5.23886109209325,4.464037900875347,False
18.0,33.0,5.122344651075683,4.213161002462894,False
18.0,35.0,5.005976328313936,3.9822027309266543,False
18.0,37.0,4.889762701994263,3.7689413220793893,False
18.5,-1.0,6.042802150412822,6.664485566816416,True
18.5,1.0,6.042802150412822,6.664485566816416,True
18.5,3.0,6.042802150412822,6.664485566816416,True
18.5,5.0,6.042802150412822,6.664485566816416,True
18.5,7.0,6.042802150412822,6.664485566816416,True
18.5,9.0,6.042802150412822,6.664485566816416,True
18.5,11.0,6.042802150412822,6.664485566816416,True
18.5,13.0,6.042802150412822,6.664485566816416,True
18.5,15.0,6.042802150412822,6.664485566816416,True
18.5,17.0,6.042802150412822,6.664485566816416,True
18.5,19.0,6.042802150412822,6.664485566816416,True
18.5,21.0,5.937833240332152,6.262170639247767,False
18.5,23.0,5.818779194367873,5.848455293891083,False
18.5,25.0,5.699927736875188,5.474872164410005,False
18.5,27.0,5.5812545727614165,5.136140512056076,False
18.5,29.0,5.462743837444058,4.827834254623107,False
18.5,31.0,5.344386521181727,4.5462131545311575,False
18.5,33.0,5.226179284625627,4.288094757858307,False
18.5,35.0,5.108123552128877,4.050755159548051,False
18.5,37.0,4.990224806408054,3.831850787213921,False
19.0,-1.0,6.124153338946874,6.6767694380305045,True
19.0,1.0,6.124153338946874,6.6767694380305045,True
19.0,3.0,6.124153338946874,6.6767694380305045,True
19.0,5.0,6.124153338946874,6.6767694380305045,True
19.0,7.0,6.124153338946874,6.6767694380305045,True
19.0,9.0,6.124153338946874,6.6767694380305045,True
19.0,11.0,6.124153338946874,6.6767694380305045,True
19.0,13.0,6.124153338946874,6.6767694380305045,True
19.0,15.0,6.124153338946874,6.6767694380305045,True
19.0,17.0,6.124153338946874,6.6767694380305045,True
19.0,19.0,6.124153338946874,6.6767694380305045,True
19.0,21.0,6.053597292553115,6.404546730417217,False
19.0,23.0,5.9327851210438975,5.975641983075061,False
19.0,25.0,5.812189399283255,5.588981577463014,False
19.0,27.0,5.691782909664467,5.23893339659748,False
