T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,-1.0,5.179439196064546,6.322592870976341,True
14.0,1.0,5.179439196064546,6.322592870976341,True
14.0,3.0,5.179439196064546,6.322592870976341,True
14.0,5.0,5.179439196064546,6.322592870976341,True
14.0,7.0,5.179439196064546,6.322592870976341,True
14.0,9.0,5.179439196064546,6.322592870976341,True
14.0,11.0,5.179439196064546,6.322592870976341,True
14.0,13.0,5.179439196064546,6.322592870976341,True
14.0,15.0,5.179439196064546,6.322592870976341,True
14.0,17.0,5.179439196064546,6.322592870976341,True
14.0,19.0,5.1742563015597645,6.300655259781903,False
14.0,21.0,5.069946393943709,5.88234851458489,False
14.0,23.0,4.965830526870874,5.504814405653827,False
14.0,25.0,4.861877419659416,5.162546363333189,False
14.0,27.0,4.758065687977791,4.850993874822166,False
14.0,29.0,4.654381816413572,4.566348979063478,False
14.0,31.0,4.550818673810145,4.305393066559298,False
14.0,33.0,4.447374402341105,4.065383335546346,False
14.0,35.0,4.3440515703129075,3.843966401383845,False
14.0,37.0,4.240856515082387,3.6391111485152945,False
14.5,-1.0,5.251930021006862,6.340507347738339,True
14.5,1.0,5.251930021006862,6.340507347738339,True
14.5,3.0,5.251930021006862,6.340507347738339,True
14.5,5.0,5.251930021006862,6.340507347738339,True
14.5,7.0,5.251930021006862,6.340507347738339,True
14.5,9.0,5.251930021006862,6.340507347738339,True
14.5,11.0,5.251930021006862,6.340507347738339,True
14.5,13.0,5.251930021006862,6.340507347738339,True
14.5,15.0,5.251930021006862,6.340507347738339,True
14.5,17.0,5.251930021006862,6.340507347738339,True
14.5,19.0,5.251930021006862,6.340507347738339,True
14.5,21.0,5.172172664031533,6.017555332553067,False
14.5,23.0,5.066478526298481,5.626090106793739,False
14.5,25.0,4.960959803001921,5.271766692148002,False
14.5,27.0,4.855592383031523,4.949726980545849,False
14.5,29.0,4.750360563399683,4.655916798047838,False
14.5,31.0,4.64525542717863,4.386917604426896,False
14.5,33.0,4.540273635789411,4.139822414734455,False
14.5,35.0,4.435416511972926,3.9121417942384817,False
14.5,37.0,4.33068933122668,3.7017310471818523,False
15.0,-1.0,5.325045965358019,6.3576674320138045,True
15.0,1.0,5.325045965358019,6.3576674320138045,True
15.0,3.0,5.325045965358019,6.3576674320138045,True
15.0,5.0,5.325045965358019,6.3576674320138045,True
15.0,7.0,5.325045965358019,6.3576674320138045,True
15.0,9.0,5.325045965358019,6.3576674320138045,True
15.0,11.0,5.325045965358019,6.3576674320138045,True
15.0,13.0,5.325045965358019,6.3576674320138045,True
15.0,15.0,5.325045965358019,6.3576674320138045,True
15.0,17.0,5.325045965358019,6.3576674320138045,True
15.0,19.0,5.325045965358019,6.3576674320138045,True
15.0,21.0,5.275947250054624,6.157417192039987,False
15.0,23.0,5.168650957125398,5.7513278645861075,False
15.0,25.0,5.06154366687619,5.384376585248765,False
15.0,27.0,4.954598342714927,5.051373200400155,False
15.0,29.0,4.847796945110725,4.747998768325425,False
15.0,31.0,4.741128657147647,4.4706204356425,False
15.0,33.0,4.634588570160362,4.216155707266441,False
15.0,35.0,4.5281766901887295,3.981970068122278,False
15.0,37.0,4.421897173291482,3.765797973381889,False
15.5,-1.0,5.398786816562086,6.374071826027511,True
15.5,1.0,5.398786816562086,6.374071826027511,True
15.5,3.0,5.398786816562086,6.374071826027511,True
15.5,5.0,5.398786816562086,6.374071826027511,True
15.5,7.0,5.398786816562086,6.374071826027511,True
15.5,9.0,5.398786816562086,6.374071826027511,True
15.5,11.0,5.398786816562086,6.374071826027511,True
15.5,13.0,5.398786816562086,6.374071826027511,True
15.5,15.0,5.398786816562086,6.374071826027511,True
15.5,17.0,5.398786816562086,6.374071826027511,True
15.5,19.0,5.398786816562086,6.374071826027511,True
15.5,21.0,5.381288655948132,6.302174783543401,False
15.5,23.0,5.2723658054865625,5.880723870304197,False
15.5,25.0,5.163646549888342,5.5005371578044535,False
15.5,27.0,5.05510071034628,5.156065698751187,False
15.5,29.0,4.946707749290582,4.842705593356252,False
15.5,31.0,4.838454826657112,4.556594091185946,False
