T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,4.4104736142268814,6.122478131308289,True
8.0,1.0,4.4104736142268814,6.122478131308289,True
8.0,2.0,4.4104736142268814,6.122478131308289,True
8.0,3.0,4.4104736142268814,6.122478131308289,True
8.0,4.0,4.4104736142268814,6.122478131308289,True
8.0,5.0,4.401780398750887,6.082245000252537,False
8.0,6.0,4.357997492895481,5.885687436817214,False
8.0,7.0,4.31425277386865,5.698876116839647,False
8.0,8.0,4.27054125713232,5.521082616205484,False
8.0,9.0,4.226858744088831,5.351657033790975,False
8.0,10.0,4.183201724126545,5.190016027824923,False
8.0,11.0,4.139567292882627,5.035633233049923,False
8.0,12.0,4.09595308354107,4.888031489745779,False
8.0,13.0,4.052357208699,4.74677646999037,False
8.0,14.0,4.008778210869648,4.611471394830677,False
8.0,15.0,3.9652150200956187,4.481752613135233,False
8.0,16.0,3.921666917456351,4.357285868513998,False
8.0,17.0,3.878133503492891,4.2377631213225575,False
8.0,18.0,3.8346146707599726,4.122899822787307,False
8.0,19.0,3.791110579861635,4.01243256072773,False
8.0,20.0,3.7476216384429106,3.9061170132864333,False
8.0,21.0,3.7041484827024145,3.803726159996794,False
8.0,22.0,3.6606919610650794,3.7050487094570173,False
8.0,23.0,3.617253119714115,3.6098877106138336,False
8.0,24.0,3.573833189766409,3.5180593207008704,False
8.0,25.0,3.5304335756608705,3.4293917074699753,False
8.0,26.0,3.487055845129903,3.343724067844287,False
8.0,27.0,3.443701719863023,3.260905746934375,False
8.0,28.0,3.4003730672914014,3.1807954450918663,False
8.0,29.0,3.357071893156696,3.1032605018988213,False
8.0,30.0,3.3138003348066523,3.0281762478901544,False
8.0,31.0,3.2705606551352044,2.9554254161165967,False
8.0,32.0,3.2273552370959466,2.88489760677349,False
8.0,33.0,3.184186578727351,2.8164887990505822,False
8.0,34.0,3.141057288636056,2.750100905138936,False
8.0,35.0,3.097970081891499,2.6856413619873627,False
8.0,36.0,3.054927776291075,2.6230227569574405,False
9.0,0.0,4.543035699150301,6.1762410387816535,True
9.0,1.0,4.543035699150301,6.1762410387816535,True
9.0,2.0,4.543035699150301,6.1762410387816535,True
9.0,3.0,4.543035699150301,6.1762410387816535,True
9.0,4.0,4.543035699150301,6.1762410387816535,True
9.0,5.0,4.543035699150301,6.1762410387816535,True
9.0,6.0,4.54227360428729,6.172743479342161,False
9.0,7.0,4.497148975802541,5.970953996407336,False
9.0,8.0,4.452065856512911,5.779255014805294,False
9.0,9.0,4.407019102780552,5.596893475387977,False
9.0,10.0,4.362004376630005,5.423196631731536,False
9.0,11.0,4.3170180451698394,5.25755997745239,False
9.0,12.0,4.272057096661219,5.0994375530178395,False
9.0,13.0,4.227119069967777,4.94833406626613,False
9.0,14.0,4.182201994854653,4.80379841397042,False
9.0,15.0,4.137304341153898,4.665418299283789,False
9.0,16.0,4.092424975229643,4.532815716466724,False
9.0,17.0,4.0475631224943704,4.40564312955965,False
