T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,4.488389858081283,6.230638964123555,True
8.0,1.0,4.488389858081283,6.230638964123555,True
8.0,2.0,4.488389858081283,6.230638964123555,True
8.0,3.0,4.488389858081283,6.230638964123555,True
8.0,4.0,4.488389858081283,6.230638964123555,True
8.0,5.0,4.488389858081283,6.230638964123555,True
8.0,6.0,4.488389858081283,6.230638964123555,True
8.0,7.0,4.479664542186738,6.1898629182727145,False
8.0,8.0,4.435719152638277,5.990654316028582,False
8.0,9.0,4.391810652059431,5.801325547371588,False
8.0,10.0,4.347933929402548,5.621138162322119,False
8.0,11.0,4.304084670119455,5.449433348402595,False
8.0,12.0,4.260259256828775,5.285619791713125,False
8.0,13.0,4.216454686436845,5.129163954239825,False
8.0,14.0,4.172668500478661,4.979582190210253,False
8.0,15.0,4.12889872618043,4.836434280388459,False
8.0,16.0,4.085143826282816,4.6993180734508595,False
8.0,17.0,4.041402656076407,4.567865001752952,False
8.0,18.0,3.997674426417257,4.441736295279649,False
8.0,19.0,3.9539586717282584,4.320619758784701,False
8.0,20.0,3.910255222189398,4.204227007647922,False
8.0,21.0,3.866564179459565,4.092291080701209,False
8.0,22.0,3.8228858953998426,3.9845643655184837,False
8.0,23.0,3.77922095335205,3.8808167847251034,False
8.0,24.0,3.735570151609526,3.780834201975497,False
8.0,25.0,3.691934488775129,3.684417014327761,False
8.0,26.0,3.648315150749975,3.591378903102759,False
8.0,27.0,3.604713499137364,3.5015457214539656,False
8.0,28.0,3.561131060882031,3.414754499454185,False
8.0,29.0,3.5175695189886755,3.33085255135137,False
8.0,30.0,3.4740307041876632,3.249696671894652,False
8.0,31.0,3.4305165874380616,3.1711524107049667,False
8.0,32.0,3.3870292731676366,3.095093415307425,False
8.0,33.0,3.343570993169968,3.021400834832037,False
8.0,34.0,3.300144101083971,2.9499627775036203,False
8.0,35.0,3.2567510673960136,2.8806738160024943,False
8.0,36.0,3.213394474908343,2.8134345355545327,False
9.0,0.0,4.623829614934962,6.286080082881841,True
