season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
spring,0.0,15.000000000000046,0.5999999999999978,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
spring,5.0,18.003543589198433,0.4955830302094426,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.1833333333333336,0.0,0.0,0.0,0.0
spring,10.0,20.983930276351046,0.4117351949153842,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.166666666666667,0.0,0.0,0.0,0.0
spring,15.0,23.94113364591381,0.3439958675050351,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.1500000000000004,0.0,0.0,0.0,0.0
spring,20.0,23.639161631511236,0.33170639662407353,0.006087057345596565,6.531565245544736,VENT,3.089452342383242,0.0,2.1333333333333333,0.15,0.0,0.15,0.0
spring,25.0,23.350564734757572,0.32218435253402644,0.005807732802241094,5.856421938941005,VENT,2.9271043681445583,0.0,2.1166666666666667,0.15,0.0,0.15,0.0
spring,30.0,23.072416523106035,0.31488395993545265,0.005579489326080572,5.2828338404210236,VENT,2.79678011525415,0.0,2.1,0.15,0.0,0.15,0.0
spring,35.0,22.809734850746,0.30935849229708856,0.005393472907769391,4.799634589068843,VENT,2.6805825605715827,0.0,2.0833333333333335,0.15,0.0,0.15,0.0
spring,40.0,22.559119761451548,0.3052588881157362,0.005240400432095607,4.390705912472528,VENT,2.5862813575087973,0.0,2.066666666666667,0.15,0.0,0.15,0.0
spring,45.0,22.3179156930336,0.3023010899115184,0.005113041853604396,4.0422518627173165,VENT,2.5090337924677013,0.0,2.05,0.15,0.0,0.15,0.0
spring,50.0,22.084049523391307,0.3002555782726062,0.0050057661443126435,3.742673034527246,VENT,2.4450683540196794,0.0,2.033333333333333,0.15,0.0,0.15,0.0
spring,55.0,21.85590282407011,0.2989378969534671,0.004914187328422954,3.4823548879856907,VENT,2.391447855006912,0.0,2.0166666666666666,0.15,0.0,0.15,0.0
spring,60.0,21.632212908608285,0.29820042497226007,0.004834889351877411,3.253419725310029,VENT,2.34588465945886,0.0,2.0,0.15,0.0,0.15,0.0
spring,65.0,21.428681961020906,0.29755108739728686,0.004764084472493937,3.0461510549720847,VENT,2.311905196335641,0.0,2.0,0.15,0.0,0.15,0.0
spring,70.0,21.240855641890757,0.29697682721512475,0.0046999663220870635,2.85606786549258,VENT,2.2852913620070745,0.0,2.0,0.15,0.0,0.15,0.0
spring,75.0,21.065262930914944,0.2964655276142173,0.0046411275947033535,2.679586105290926,VENT,2.2644149557657176,0.0,2.0,0.15,0.0,0.15,0.0
spring,80.0,20.89919928942209,0.29600643034956037,0.004586471777003488,2.5138504386815224,VENT,2.24800792789944,0.0,2.0,0.15,0.0,0.15,0.0
spring,85.0,20.74055754542284,0.295590251563878,0.004535144403340164,2.356593168410556,VENT,2.2350827142092387,0.0,2.0,0.15,0.0,0.15,0.0
spring,90.0,20.587696038745587,0.2952091337947156,0.004486479518242955,2.206017728110157,VENT,2.2248701919837295,0.0,2.0,0.15,0.0,0.15,0.0
spring,95.0,20.442997259479665,0.29486066916684417,0.004441031841551769,2.0640731664146847,VENT,2.211573999838173,0.0,2.0,0.15,0.0,0.15,0.0
spring,100.0,23.20410841116243,0.24909795459027753,0.004441031841551769,2.0640731664146847,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
spring,105.0,22.429612801675084,0.2581334352735033,0.004390701228355285,1.905355472316206,VENT,2.737332754221409,0.0,2.0,0.15,0.0,0.15,0.0
spring,110.0,21.800712467208836,0.26539310665110466,0.004344114638597633,1.7569892785786367,VENT,2.6103505842717674,0.0,2.0,0.15,0.0,0.15,0.0
spring,115.0,21.285223860270435,0.27116974196308935,0.004300496032509185,1.6167811518479354,VENT,2.5113482780321132,0.0,2.0,0.15,0.0,0.15,0.0
spring,120.0,20.858074721730084,0.27572767695926914,0.0042592407077666145,1.48299556104817,VENT,2.4341373922273792,0.0,2.0,0.15,0.0,0.15,0.0
spring,125.0,20.499734093203696,0.2792963797149132,0.004219877434257255,1.3542619745690068,VENT,2.3738983587800098,0.0,2.0,0.15,0.0,0.15,0.0
spring,130.0,23.261971672904387,0.23595056165489947,0.004219877434257255,1.3542619745690068,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
spring,135.0,22.320812178357794,0.2471614991003949,0.004174907200366955,1.205871882192195,VENT,2.862457295926231,0.0,2.0,0.15,0.0,0.15,0.0
spring,140.0,21.562096832165327,0.2562809871949209,0.004132803295881983,1.065639901305577,VENT,2.7071568677274533,0.0,2.0,0.15,0.0,0.15,0.0
spring,145.0,20.945494376828844,0.2636135867822432,0.0040929819207047675,0.9318308054435794,VENT,2.5861043095263025,0.0,2.0,0.15,0.0,0.15,0.0
spring,150.0,20.43958605358955,0.2694521907055396,0.00405498809893156,0.8030741126808747,VENT,2.491724678676952,0.0,2.0,0.15,0.0,0.15,0.0
spring,155.0,23.225697457505976,0.22728823576234786,0.00405498809893156,0.8030741126808747,OFF,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0
spring,160.0,22.212381990949876,0.23924385900400666,0.0040135464557019785,0.6613984410371533,VENT,2.947338906447923,0.0,2.033333333333333,0.15,0.0,0.15,0.0
spring,165.0,21.421503087963114,0.24871430311252626,0.003975399846395126,0.5298275778565733,VENT,2.775157300856423,0.0,2.05,0.15,0.0,0.15,0.0
