T_room,T_amb,Q_AC_kW,COP_inner,clamped
17.0,-1.0,4.640689741712391,6.2050645290401585,True
17.0,1.0,4.640689741712391,6.2050645290401585,True
17.0,3.0,4.640689741712391,6.2050645290401585,True
17.0,5.0,4.640689741712391,6.2050645290401585,True
17.0,7.0,4.640689741712391,6.2050645290401585,True
17.0,9.0,4.640689741712391,6.2050645290401585,True
17.0,11.0,4.640689741712391,6.2050645290401585,True
17.0,13.0,4.640689741712391,6.2050645290401585,True
17.0,15.0,4.640689741712391,6.2050645290401585,True
17.0,17.0,4.640689741712391,6.2050645290401585,True
17.0,19.0,4.640689741712391,6.2050645290401585,True
17.0,21.0,4.633552438769096,6.172641995938199,False
17.0,23.0,4.525354938815623,5.710754643578791,False
17.0,25.0,4.417280193427499,5.299125750806446,False
17.0,27.0,4.3093101938253895,4.9303160415544385,False
17.0,29.0,4.201432005509078,4.598186095760373,False
17.0,31.0,4.093636742469767,4.297638000679304,False
17.0,33.0,3.985918765719336,4.024414166692867,False
17.0,35.0,3.8782750407890845,3.7749392861881126,False
17.0,37.0,3.770704608905385,3.546195238621935,False
17.5,-1.0,4.691440712564543,6.195225453683494,True
17.5,1.0,4.691440712564543,6.195225453683494,True
17.5,3.0,4.691440712564543,6.195225453683494,True
17.5,5.0,4.691440712564543,6.195225453683494,True
17.5,7.0,4.691440712564543,6.195225453683494,True
17.5,9.0,4.691440712564543,6.195225453683494,True
17.5,11.0,4.691440712564543,6.195225453683494,True
17.5,13.0,4.691440712564543,6.195225453683494,True
17.5,15.0,4.691440712564543,6.195225453683494,True
17.5,17.0,4.691440712564543,6.195225453683494,True
17.5,19.0,4.691440712564543,6.195225453683494,True
17.5,21.0,4.691440712564543,6.195225453683494,True
17.5,23.0,4.6074140439688165,5.834005572155164,False
17.5,25.0,4.497791509678159,5.408324619822843,False
17.5,27.0,4.388276725064223,5.02758817605226,False
17.5,29.0,4.27885508667295,4.685273476774832,False
17.5,31.0,4.169516288024353,4.375977024285745,False
17.5,33.0,4.060253457216264,4.095196096982355,False
17.5,35.0,3.9510624689613927,3.8391575788944174,False
17.5,37.0,3.841941380982696,3.6046828201061754,False
18.0,-1.0,4.742420564756349,6.184925654328666,True
18.0,1.0,4.742420564756349,6.184925654328666,True
18.0,3.0,4.742420564756349,6.184925654328666,True
18.0,5.0,4.742420564756349,6.184925654328666,True
18.0,7.0,4.742420564756349,6.184925654328666,True
18.0,9.0,4.742420564756349,6.184925654328666,True
18.0,11.0,4.742420564756349,6.184925654328666,True
18.0,13.0,4.742420564756349,6.184925654328666,True
18.0,15.0,4.742420564756349,6.184925654328666,True
18.0,17.0,4.742420564756349,6.184925654328666,True
18.0,19.0,4.742420564756349,6.184925654328666,True
18.0,21.0,4.742420564756349,6.184925654328666,True
18.0,23.0,4.6906171550422044,5.961505868300182,False
18.0,25.0,4.579426702340942,5.52108342504637,False
18.0,27.0,4.468347437234863,5.127863007154906,False
18.0,29.0,4.357362991294663,4.774910090781628,False
18.0,31.0,4.246461562100572,4.456493814767852,False
18.0,33.0,4.135634984333116,4.167849523115313,False
18.0,35.0,4.024877992464457,3.9049932477322833,False
18.0,37.0,3.914187619610496,3.664575623538625,False
18.5,-1.0,4.793624977571226,6.174176120105238,True
18.5,1.0,4.793624977571226,6.174176120105238,True
18.5,3.0,4.793624977571226,6.174176120105238,True
18.5,5.0,4.793624977571226,6.174176120105238,True
18.5,7.0,4.793624977571226,6.174176120105238,True
18.5,9.0,4.793624977571226,6.174176120105238,True
18.5,11.0,4.793624977571226,6.174176120105238,True
18.5,13.0,4.793624977571226,6.174176120105238,True
18.5,15.0,4.793624977571226,6.174176120105238,True
18.5,17.0,4.793624977571226,6.174176120105238,True
18.5,19.0,4.793624977571226,6.174176120105238,True
18.5,21.0,4.793624977571226,6.174176120105238,True
