T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,3.683080523702096,6.14509626942353,True
8.0,1.0,3.683080523702096,6.14509626942353,True
8.0,2.0,3.683080523702096,6.14509626942353,True
8.0,3.0,3.683080523702096,6.14509626942353,True
8.0,4.0,3.683080523702096,6.14509626942353,True
8.0,5.0,3.683080523702096,6.14509626942353,True
8.0,6.0,3.683080523702096,6.14509626942353,True
8.0,7.0,3.683080523702096,6.14509626942353,True
8.0,8.0,3.683080523702096,6.14509626942353,True
8.0,9.0,3.6443258204326656,5.932024597221964,False
8.0,10.0,3.602327230014406,5.713163372515545,False
8.0,11.0,3.5603594566005254,5.506086379811553,False
8.0,12.0,3.5184202929160446,5.309922299368429,False
8.0,13.0,3.4765079073084757,5.123878303936926,False
8.0,14.0,3.4346208023279727,4.94723155346254,False
8.0,15.0,3.3927577790779035,4.779321807564791,False
8.0,16.0,3.350917906339937,4.619544975019534,False
8.0,17.0,3.3091004936718997,4.467347455266531,False
8.0,18.0,3.2673050678651907,4.322221154383531,False
8.0,19.0,3.2255313520200932,4.183699078856189,False
8.0,20.0,3.1837792472921036,4.051351428047163,False
8.0,21.0,3.1420488163379305,3.9247821180132623,False
8.0,22.0,3.1003402685833934,3.803625681300767,False
8.0,23.0,3.05865394690031,3.687544495173877,False
8.0,24.0,3.0169903155019155,3.5762262979434567,False
8.0,25.0,2.975349948872561,3.469381958913636,False
8.0,26.0,2.9337335215742475,3.3667434721833804,False
8.0,27.0,2.892141798792676,3.2680621486195847,False
8.0,28.0,2.8505756275030416,3.1731069836892773,False
8.0,29.0,2.8090359281498714,3.0816631817133,False
8.0,30.0,2.7675236867463746,2.9935308195467805,False
8.0,31.0,2.7260399473082475,2.908523634784055,False
8.0,32.0,2.6845858045443003,2.8264679253821696,False
8.0,33.0,2.6431623967321265,2.747201549146163,False
8.0,34.0,2.6017708987116923,2.670573012861405,False
8.0,35.0,2.5604125149331907,2.5964406420212782,False
8.0,36.0,2.5190884724975557,2.524671823111878,False
9.0,0.0,3.7723600150926258,6.143536166446809,True
9.0,1.0,3.7723600150926258,6.143536166446809,True
9.0,2.0,3.7723600150926258,6.143536166446809,True
9.0,3.0,3.7723600150926258,6.143536166446809,True
9.0,4.0,3.7723600150926258,6.143536166446809,True
9.0,5.0,3.7723600150926258,6.143536166446809,True
9.0,6.0,3.7723600150926258,6.143536166446809,True
9.0,7.0,3.7723600150926258,6.143536166446809,True
9.0,8.0,3.7723600150926258,6.143536166446809,True
9.0,9.0,3.7723600150926258,6.143536166446809,True
9.0,10.0,3.741004993919658,5.974256359671901,False
9.0,11.0,3.6977772780743847,5.751921616183199,False
9.0,12.0,3.654580977850418,5.54167825065213,False
9.0,13.0,3.611413779159073,5.342624139770441,False
9.0,14.0,3.5682737499344035,5.153938901066303,False
9.0,15.0,3.5251592976871087,4.974875035427337,False
9.0,16.0,3.4820691329517732,4.804750224926996,False
9.0,17.0,3.4390022376086753,4.642940601669114,False
9.0,18.0,3.395957837298336,4.488874839351676,False
9.0,19.0,3.352935377045702,4.3420289464920785,False
9.0,20.0,3.309934500057802,4.201921662681462,False
9.0,21.0,3.266955028616496,4.068110374612307,False
9.0,22.0,3.223996947134612,3.940187483526279,False
9.0,23.0,3.181060386900861,3.8177771657536983,False
9.0,24.0,3.1381456122780524,3.700532477112421,False
9.0,25.0,3.095253008132528,3.5881327590594077,False
9.0,26.0,3.052383068306045,3.4802813105830186,False
9.0,27.0,3.009536384966581,3.376703294695942,False
9.0,28.0,2.9667136386963047,3.2771438526331442,False
9.0,29.0,2.9239155891923736,3.1813664023660926,False
9.0,30.0,2.8811430664701496,3.089151101040914,False
9.0,31.0,2.838396962470081,3.0002934535021386,False
9.0,32.0,2.7956782229787915,2.9146030512514214,False
9.0,33.0,2.752987839782157,2.8319024280732727,False
9.0,34.0,2.710326842974052,2.7520260201836875,False
9.0,35.0,2.667696293348805,2.674819220165881,False
9.0,36.0,2.6250972748082404,2.600137515178752,False
10.0,0.0,3.8626842517648803,6.139443730344335,True
10.0,1.0,3.8626842517648803,6.139443730344335,True
10.0,2.0,3.8626842517648803,6.139443730344335,True
10.0,3.0,3.8626842517648803,6.139443730344335,True
10.0,4.0,3.8626842517648803,6.139443730344335,True
10.0,5.0,3.8626842517648803,6.139443730344335,True
10.0,6.0,3.8626842517648803,6.139443730344335,True
10.0,7.0,3.8626842517648803,6.139443730344335,True
10.0,8.0,3.8626842517648803,6.139443730344335,True
10.0,9.0,3.8626842517648803,6.139443730344335,True
10.0,10.0,3.8626842517648803,6.139443730344335,True
10.0,11.0,3.839216544902741,6.0150893520247015,False
10.0,12.0,3.794728296460088,5.789331223578714,False
10.0,13.0,3.7502719740079957,5.575972015261174,False
10.0,14.0,3.7058451513418493,5.374078192207558,False
10.0,15.0,3.661445790588243,5.182801333250528,False
10.0,16.0,3.617072198708056,5.00136890075459,False
10.0,17.0,3.572722990016166,4.829076206384826,False
10.0,18.0,3.5283970537157066,4.6652793846218445,False
10.0,19.0,3.484093525382628,4.509389221614073,False
10.0,20.0,3.4398117622452924,4.360865715805258,False
10.0,21.0,3.3955513210497306,4.219213266946801,False
10.0,22.0,3.351311938506943,4.083976408789061,False
10.0,23.0,3.3070935137714046,3.954736013655744,False
10.0,24.0,3.262896092658866,3.8311059085062253,False
10.0,25.0,3.2187198533344628,3.7127298510577473,False
10.0,26.0,3.1745650932436655,3.5992788221094343,False
10.0,27.0,3.1304322170904753,3.490448596294938,False
10.0,28.0,3.0863217256942908,3.385957558723824,False
10.0,29.0,3.042234205578551,3.285544739298839,False
10.0,30.0,2.9981703191616336,3.1889680401788207,False
10.0,31.0,2.9541307954348968,3.0960026349817733,False
10.0,32.0,2.9101164210243593,3.0064395209965875,False
10.0,33.0,2.8661280315415034,2.9200842079614877,False
10.0,34.0,2.8221665031361214,2.8367555289428306,False
10.0,35.0,2.7782327441696424,2.7562845605515776,False
10.0,36.0,2.734327686931133,2.678513641213034,False
11.0,0.0,3.954030024131502,6.132892291102312,True
11.0,1.0,3.954030024131502,6.132892291102312,True
11.0,2.0,3.954030024131502,6.132892291102312,True
11.0,3.0,3.954030024131502,6.132892291102312,True
11.0,4.0,3.954030024131502,6.132892291102312,True
11.0,5.0,3.954030024131502,6.132892291102312,True
11.0,6.0,3.954030024131502,6.132892291102312,True
11.0,7.0,3.954030024131502,6.132892291102312,True
11.0,8.0,3.954030024131502,6.132892291102312,True
11.0,9.0,3.954030024131502,6.132892291102312,True
11.0,10.0,3.954030024131502,6.132892291102312,True
11.0,11.0,3.954030024131502,6.132892291102312,True
11.0,12.0,3.9389566385621984,6.05453291830142,False
11.0,13.0,3.8931756522568315,5.82540400785529,False
11.0,14.0,3.847427005672002,5.608981552988432,False
11.0,15.0,3.8017081548318767,5.404300033946893,False
11.0,16.0,3.756016950288128,5.210482541271547,False
11.0,17.0,3.7103515925457886,5.026731151942164,False
11.0,18.0,3.6647105936706246,4.85231854539947,False
11.0,19.0,3.6190927437796283,4.686580666460027,False
11.0,20.0,3.57349708210051,4.528910279566803,False
11.0,21.0,3.52792287122834,4.3787512853536805,False
11.0,22.0,3.4823695744802987,4.235593694134585,False
11.0,23.0,3.4368368357026284,4.098969167588344,False
11.0,24.0,3.391324461166781,3.968447054293084,False
11.0,25.0,3.3458324032271753,3.8436308560760257,False
11.0,26.0,3.300360745465166,3.7241550716054057,False
11.0,27.0,3.2549096890840534,3.6096823712625663,False
11.0,28.0,3.2094795403537115,3.4999010638150607,False
11.0,29.0,3.1640706989305087,3.3945228207675697,False
11.0,30.0,3.1186836468998336,3.2932806288032026,False
11.0,31.0,3.0733189384065165,3.1959269445689436,False
11.0,32.0,3.0279771897528005,3.1022320293269785,False
11.0,33.0,2.982659069854838,3.011982443796566,False
11.0,34.0,2.9373652909579637,2.92497968590938,False
11.0,35.0,2.892096599517948,2.841038956276873,False
11.0,36.0,2.8468537671604532,2.759988037955614,False
12.0,0.0,4.046372475970591,6.123958669631366,True
12.0,1.0,4.046372475970591,6.123958669631366,True
12.0,2.0,4.046372475970591,6.123958669631366,True
12.0,3.0,4.046372475970591,6.123958669631366,True
12.0,4.0,4.046372475970591,6.123958669631366,True
12.0,5.0,4.046372475970591,6.123958669631366,True
12.0,6.0,4.046372475970591,6.123958669631366,True
12.0,7.0,4.046372475970591,6.123958669631366,True
12.0,8.0,4.046372475970591,6.123958669631366,True
12.0,9.0,4.046372475970591,6.123958669631366,True
12.0,10.0,4.046372475970591,6.123958669631366,True
12.0,11.0,4.046372475970591,6.123958669631366,True
12.0,12.0,4.046372475970591,6.123958669631366,True
12.0,13.0,4.04022044244267,6.092597808270479,False
12.0,14.0,3.993113687996848,5.86015299797128,False
12.0,15.0,3.9460395813744475,5.640721769530395,False
12.0,16.0,3.8989954547883907,5.433306081966334,False
