T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,-1.0,4.161645227477342,5.995121792998882,True
14.0,1.0,4.161645227477342,5.995121792998882,True
14.0,3.0,4.161645227477342,5.995121792998882,True
14.0,5.0,4.161645227477342,5.995121792998882,True
14.0,7.0,4.161645227477342,5.995121792998882,True
14.0,9.0,4.161645227477342,5.995121792998882,True
14.0,11.0,4.161645227477342,5.995121792998882,True
14.0,13.0,4.161645227477342,5.995121792998882,True
14.0,15.0,4.161645227477342,5.995121792998882,True
14.0,17.0,4.161645227477342,5.995121792998882,True
14.0,19.0,4.161645227477342,5.995121792998882,True
14.0,21.0,4.161645227477342,5.995121792998882,True
14.0,23.0,4.125094726506643,5.823612028437854,False
14.0,25.0,4.025338822872766,5.39068988980423,False
14.0,27.0,3.9256818180637905,5.00366548529211,False
14.0,29.0,3.826106717520269,4.655909466442742,False
14.0,31.0,3.726600913558661,4.3419232602402955,False
14.0,33.0,3.627155201317813,4.057118258980937,False
14.0,35.0,3.527762989518576,3.7976434539275177,False
14.0,37.0,3.4284196439462713,3.56024955910158,False
14.5,-1.0,4.2078796410644586,5.987109683126014,True
14.5,1.0,4.2078796410644586,5.987109683126014,True
14.5,3.0,4.2078796410644586,5.987109683126014,True
14.5,5.0,4.2078796410644586,5.987109683126014,True
14.5,7.0,4.2078796410644586,5.987109683126014,True
14.5,9.0,4.2078796410644586,5.987109683126014,True
14.5,11.0,4.2078796410644586,5.987109683126014,True
14.5,13.0,4.2078796410644586,5.987109683126014,True
14.5,15.0,4.2078796410644586,5.987109683126014,True
14.5,17.0,4.2078796410644586,5.987109683126014,True
14.5,19.0,4.2078796410644586,5.987109683126014,True
14.5,21.0,4.2078796410644586,5.987109683126014,True
14.5,23.0,4.201175682483251,5.955526868982145,False
14.5,25.0,4.099961356810077,5.507133752220924,False
14.5,27.0,3.9988498347859514,5.107006390242801,False
14.5,29.0,3.8978222395195297,4.748086505311352,False
14.5,31.0,3.796864378308403,4.424533970388388,False
14.5,33.0,3.6959656808743113,4.1314863300493405,False
14.5,35.0,3.5951183530508555,3.8648716387528905,False
14.5,37.0,3.4943166770536678,3.621261324183529,False
15.0,-1.0,4.254318494787348,5.978575873043154,True
15.0,1.0,4.254318494787348,5.978575873043154,True
15.0,3.0,4.254318494787348,5.978575873043154,True
15.0,5.0,4.254318494787348,5.978575873043154,True
15.0,7.0,4.254318494787348,5.978575873043154,True
15.0,9.0,4.254318494787348,5.978575873043154,True
15.0,11.0,4.254318494787348,5.978575873043154,True
15.0,13.0,4.254318494787348,5.978575873043154,True
15.0,15.0,4.254318494787348,5.978575873043154,True
15.0,17.0,4.254318494787348,5.978575873043154,True
15.0,19.0,4.254318494787348,5.978575873043154,True
15.0,21.0,4.254318494787348,5.978575873043154,True
15.0,23.0,4.254318494787348,5.978575873043154,True
15.0,25.0,4.175643380981556,5.627547648529705,False
15.0,27.0,4.073058283995607,5.213682662245219,False
15.0,29.0,3.9705595247108647,4.843083486457871,False
15.0,31.0,3.8681312364569975,4.509543358296972,False
15.0,33.0,3.7657614133280144,4.207906634688803,False
15.0,35.0,3.663441001661765,3.9338654195304397,False
15.0,37.0,3.5611631535179264,3.6838001268892864,False
15.5,-1.0,4.300957362287552,5.969530841079298,True
15.5,1.0,4.300957362287552,5.969530841079298,True
15.5,3.0,4.300957362287552,5.969530841079298,True
15.5,5.0,4.300957362287552,5.969530841079298,True
15.5,7.0,4.300957362287552,5.969530841079298,True
15.5,9.0,4.300957362287552,5.969530841079298,True
15.5,11.0,4.300957362287552,5.969530841079298,True
15.5,13.0,4.300957362287552,5.969530841079298,True
15.5,15.0,4.300957362287552,5.969530841079298,True
15.5,17.0,4.300957362287552,5.969530841079298,True
15.5,19.0,4.300957362287552,5.969530841079298,True
15.5,21.0,4.300957362287552,5.969530841079298,True
15.5,23.0,4.300957362287552,5.969530841079298,True
15.5,25.0,4.252397253164402,5.7521329665917635,False
15.5,27.0,4.148319207171678,5.323855591413871,False
15.5,29.0,4.044330327158309,4.941030514924114,False
15.5,31.0,3.9404129768507765,4.597057112412676,False
15.5,33.0,3.836553639619107,4.2864656193340664,False
15.5,35.0,3.7327419420494152,4.004695981557353,False
15.5,37.0,3.6289698566825797,3.7479249723419623,False
16.0,-1.0,4.347791681806549,5.959985101318962,True
16.0,1.0,4.347791681806549,5.959985101318962,True
16.0,3.0,4.347791681806549,5.959985101318962,True
16.0,5.0,4.347791681806549,5.959985101318962,True
16.0,7.0,4.347791681806549,5.959985101318962,True
16.0,9.0,4.347791681806549,5.959985101318962,True
16.0,11.0,4.347791681806549,5.959985101318962,True
16.0,13.0,4.347791681806549,5.959985101318962,True
16.0,15.0,4.347791681806549,5.959985101318962,True
16.0,17.0,4.347791681806549,5.959985101318962,True
16.0,19.0,4.347791681806549,5.959985101318962,True
16.0,21.0,4.347791681806549,5.959985101318962,True
16.0,23.0,4.347791681806549,5.959985101318962,True
16.0,25.0,4.3302354977119535,5.881104271449022,False
16.0,27.0,4.224644800564928,5.4376965549685705,False
16.0,29.0,4.119146546196254,5.042065472516756,False
16.0,31.0,4.0137212257711665,4.687186958708766,False
16.0,33.0,3.908353731519446,4.3672544499737285,False
16.0,35.0,3.803032306068026,4.077438224463754,False
16.0,37.0,3.697747690082106,3.813697808387473,False
16.5,-1.0,4.394816753091774,5.9499491867494365,True
16.5,1.0,4.394816753091774,5.9499491867494365,True
16.5,3.0,4.394816753091774,5.9499491867494365,True
16.5,5.0,4.394816753091774,5.9499491867494365,True
16.5,7.0,4.394816753091774,5.9499491867494365,True
16.5,9.0,4.394816753091774,5.9499491867494365,True
16.5,11.0,4.394816753091774,5.9499491867494365,True
16.5,13.0,4.394816753091774,5.9499491867494365,True
16.5,15.0,4.394816753091774,5.9499491867494365,True
16.5,17.0,4.394816753091774,5.9499491867494365,True
16.5,19.0,4.394816753091774,5.9499491867494365,True
16.5,21.0,4.394816753091774,5.9499491867494365,True
16.5,23.0,4.394816753091774,5.9499491867494365,True
16.5,25.0,4.394816753091774,5.9499491867494365,True
16.5,27.0,4.302047419354697,5.55538779379046,False
16.5,29.0,4.195020229982501,5.146334593413824,False
16.5,31.0,4.088067750035263,4.780051090354676,False
16.5,33.0,3.9811731943854403,4.450369335145331,False
16.5,35.0,3.874323353207472,4.1521710067392705,False
16.5,37.0,3.7675076797019633,3.881183712038273,False
17.0,-1.0,4.442027734199716,5.939433632665399,True
17.0,1.0,4.442027734199716,5.939433632665399,True
17.0,3.0,4.442027734199716,5.939433632665399,True
17.0,5.0,4.442027734199716,5.939433632665399,True
17.0,7.0,4.442027734199716,5.939433632665399,True
17.0,9.0,4.442027734199716,5.939433632665399,True
17.0,11.0,4.442027734199716,5.939433632665399,True
17.0,13.0,4.442027734199716,5.939433632665399,True
17.0,15.0,4.442027734199716,5.939433632665399,True
17.0,17.0,4.442027734199716,5.939433632665399,True
17.0,19.0,4.442027734199716,5.939433632665399,True
17.0,21.0,4.442027734199716,5.939433632665399,True
17.0,23.0,4.442027734199716,5.939433632665399,True
17.0,25.0,4.442027734199716,5.939433632665399,True
17.0,27.0,4.380539582033032,5.677123258903227,False
17.0,29.0,4.271963579225334,5.25399308976079,False
17.0,31.0,4.16346446023357,4.87577463335894,False
17.0,33.0,4.0550236700219475,4.53591187498767,False
17.0,35.0,3.946626473164806,4.228977409259115,False
17.0,37.0,3.8382609763164544,3.9504510898640546,False
17.5,-1.0,4.4894196381919,5.928448960361324,True
17.5,1.0,4.4894196381919,5.928448960361324,True
17.5,3.0,4.4894196381919,5.928448960361324,True
17.5,5.0,4.4894196381919,5.928448960361324,True
17.5,7.0,4.4894196381919,5.928448960361324,True
17.5,9.0,4.4894196381919,5.928448960361324,True
17.5,11.0,4.4894196381919,5.928448960361324,True
17.5,13.0,4.4894196381919,5.928448960361324,True
17.5,15.0,4.4894196381919,5.928448960361324,True
17.5,17.0,4.4894196381919,5.928448960361324,True
17.5,19.0,4.4894196381919,5.928448960361324,True
17.5,21.0,4.4894196381919,5.928448960361324,True
17.5,23.0,4.4894196381919,5.928448960361324,True
17.5,25.0,4.4894196381919,5.928448960361324,True
17.5,27.0,4.460133975035273,5.803109535042788,False
17.5,29.0,4.349988951097771,5.365205832217392,False
17.5,31.0,4.239923414114253,4.974490151641297,False
17.5,33.0,4.129916939664023,4.62398943877234,False
17.5,35.0,4.019953188512913,4.3079450195181686,False
17.5,37.0,3.910018857908379,4.02157189354031,False
18.0,-1.0,4.5369873297184435,5.917005661138546,True
18.0,1.0,4.5369873297184435,5.917005661138546,True
18.0,3.0,4.5369873297184435,5.917005661138546,True
18.0,5.0,4.5369873297184435,5.917005661138546,True
18.0,7.0,4.5369873297184435,5.917005661138546,True
18.0,9.0,4.5369873297184435,5.917005661138546,True
18.0,11.0,4.5369873297184435,5.917005661138546,True
