T_room,T_amb,Q_AC_kW,COP_inner,clamped
8.0,0.0,3.770528036710618,6.290999510610038,True
8.0,1.0,3.770528036710618,6.290999510610038,True
8.0,2.0,3.770528036710618,6.290999510610038,True
8.0,3.0,3.770528036710618,6.290999510610038,True
8.0,4.0,3.770528036710618,6.290999510610038,True
8.0,5.0,3.770528036710618,6.290999510610038,True
8.0,6.0,3.770528036710618,6.290999510610038,True
8.0,7.0,3.770528036710618,6.290999510610038,True
8.0,8.0,3.770528036710618,6.290999510610038,True
8.0,9.0,3.770528036710618,6.290999510610038,True
8.0,10.0,3.770528036710618,6.290999510610038,True
8.0,11.0,3.731785016329006,6.074385661208485,False
8.0,12.0,3.6898003287820726,5.8518926083817355,False
8.0,13.0,3.647847734409444,5.641386767513643,False
8.0,14.0,3.6059250306626778,5.441982519461162,False
8.0,15.0,3.5640304014781083,5.2528740148454105,False
8.0,16.0,3.5221623755107747,5.073326531049633,False
8.0,17.0,3.480319790263445,4.90266896548864,False
8.0,18.0,3.4385017610996296,4.740287281294027,False
8.0,19.0,3.396707654327573,4.585618757986616,False
8.0,20.0,3.354937063696426,4.438146927556005,False
8.0,21.0,3.313189789767297,4.297397097952258,False
8.0,22.0,3.2714658217177885,4.162932382920907,False
8.0,23.0,3.229765321214865,4.0343501705544895,False
8.0,24.0,3.1880886080528725,3.911278973708607,False
8.0,25.0,3.1464361473025,3.7933756141847055,False
8.0,26.0,3.1048085377570978,3.680322699663387,False
8.0,27.0,3.063206501495416,3.571826358355651,False
8.0,28.0,3.0216308744066502,3.467614201134896,False
8.0,29.0,2.9800825975463265,3.3674334850617162,False
8.0,30.0,2.9385627092091307,3.2710494556385616,False
8.0,31.0,2.897072337621126,3.178243848054754,False
8.0,32.0,2.8556126941658215,3.0888135301650275,False
8.0,33.0,2.814185067069965,3.002569272072303,False
8.0,34.0,2.7727908154840843,2.9193346290119324,False
8.0,35.0,2.7314313639008034,2.8389449258100896,False
8.0,36.0,2.6901081968609133,2.76124633255424,False
9.0,0.0,3.8628654289330075,6.29093017999882,True
9.0,1.0,3.8628654289330075,6.29093017999882,True
9.0,2.0,3.8628654289330075,6.29093017999882,True
9.0,3.0,3.8628654289330075,6.29093017999882,True
9.0,4.0,3.8628654289330075,6.29093017999882,True
9.0,5.0,3.8628654289330075,6.29093017999882,True
9.0,6.0,3.8628654289330075,6.29093017999882,True
9.0,7.0,3.8628654289330075,6.29093017999882,True
9.0,8.0,3.8628654289330075,6.29093017999882,True
9.0,9.0,3.8628654289330075,6.29093017999882,True
9.0,10.0,3.8628654289330075,6.29093017999882,True
9.0,11.0,3.8628654289330075,6.29093017999882,True
9.0,12.0,3.831525249668566,6.1188140960197535,False
9.0,13.0,3.7883193222536926,5.892760477457065,False
9.0,14.0,3.7451463344488194,5.679008376859681,False
9.0,15.0,3.702003985438278,5.476640747251726,False
9.0,16.0,3.658890368074609,5.284823621815225,False
9.0,17.0,3.6158039261115142,5.10279711240696,False
9.0,18.0,3.5727434174609884,4.929867582525645,False
9.0,19.0,3.5297078824408272,4.765400807302658,False
9.0,20.0,3.486696616180928,4.608815969658406,False
9.0,21.0,3.4437091445148504,4.459580369830414,False
9.0,22.0,3.400745202806893,4.317204747309896,False
9.0,23.0,3.357804717262721,4.18123913141326,False
9.0,24.0,3.3148877883504206,4.05126915041309,False
9.0,25.0,3.271994676020928,3.9269127401729134,False
9.0,26.0,3.2291257864678253,3.8078172022205714,False
9.0,27.0,3.186281660207406,3.693656568474895,False
9.0,28.0,3.1434629612933467,3.5841292360367265,False
9.0,29.0,3.1006704675082783,3.4789558404085796,False
9.0,30.0,3.057905061396416,3.3778773398212993,False
9.0,31.0,3.0151677220212494,3.2806532869119693,False
9.0,32.0,2.972459517347167,3.187060267042688,False
9.0,33.0,2.929781597157602,3.0968904851467367,False
9.0,34.0,2.887135186433435,3.0099504852129284,False
9.0,35.0,2.844521579124897,2.9260599884335257,False
